"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2022,15,"CD_M20220141501","CD_I1017700","Jesse Motlop",67,NULL,0,0,"Carlton",0,0,NULL,23,7
2022,15,"CD_M20220141501","CD_I291773","Jack Newnes",78,NULL,0,0,"Carlton",0,0,NULL,23,7
2022,15,"CD_M20220141501","CD_I990704","Patrick Cripps",84,NULL,18,0,"Carlton",78,0,NULL,23,7
2022,15,"CD_M20220141501","CD_I295461","Adam Saad",79,NULL,0,2,"Carlton",0,29,NULL,23,7
2022,15,"CD_M20220141501","CD_I999827","Zac Fisher",83,NULL,11,0,"Carlton",48,0,NULL,23,7
2022,15,"CD_M20220141501","CD_I998215","Will Setterfield",7,NULL,0,0,"Carlton",0,0,NULL,23,7
2022,15,"CD_M20220141501","CD_I1002259","Lochie O'Brien",77,NULL,0,0,"Carlton",0,0,NULL,23,7
2022,15,"CD_M20220141501","CD_I280988","Travis Colyer",83,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1002353","Mitch Crowden",0,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1009420","Caleb Serong",77,NULL,13,0,"Fremantle",57,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I295067","James Aish",81,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I997033","Brennan Cox",86,NULL,0,3,"Fremantle",0,33,NULL,23,9
2022,15,"CD_M20220141501","CD_I998145","Sean Darcy",84,NULL,18,0,"Fremantle",78,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I999321","Michael Frederick",83,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I291570","Nat Fyfe",73,NULL,10,0,"Fremantle",43,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I298409","Alex Pearce",95,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1005988","Liam Henry",71,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I998180","Bailey Banfield",86,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I996580","Ethan Hughes",79,NULL,1,0,"Fremantle",4,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1000860","Lachie Schultz",83,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I240052","David Mundy",61,NULL,10,0,"Fremantle",43,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1006152","Jordan Clark",82,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I293854","Matt Taberner",79,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I990740","Rory Lobb",100,NULL,5,0,"Fremantle",22,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1009410","Brandon Walker",78,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I1002232","Andrew Brayshaw",83,NULL,18,0,"Fremantle",78,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I998129","Will Brodie",76,NULL,17,0,"Fremantle",74,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I998659","Luke Ryan",79,NULL,0,6,"Fremantle",0,67,NULL,23,9
2022,15,"CD_M20220141501","CD_I1009256","Hayden Young",84,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141501","CD_I997933","Griffin Logue",96,NULL,0,0,"Fremantle",0,0,NULL,23,9
2022,15,"CD_M20220141503","CD_I293845","Jeremy Cameron",95,NULL,4,0,"Geelong Cats",13,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1004938","Gryan Miers",73,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I294877","Isaac Smith",81,NULL,0,1,"Geelong Cats",0,12,NULL,30,8
2022,15,"CD_M20220141503","CD_I280317","Rhys Stanley",75,NULL,26,0,"Geelong Cats",87,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1004948","Cooper Stephens",0,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1000937","Jack Henry",86,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I296733","Mark Blicavs",85,NULL,4,0,"Geelong Cats",13,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I999326","Brad Close",83,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I292511","Zach Tuohy",86,NULL,0,1,"Geelong Cats",0,12,NULL,30,8
2022,15,"CD_M20220141503","CD_I994386","Tom Atkins",81,NULL,23,0,"Geelong Cats",77,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I261510","Tom Hawkins",95,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I250321","Joel Selwood",80,NULL,24,0,"Geelong Cats",80,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I291800","Tom Stewart",94,NULL,0,4,"Geelong Cats",0,50,NULL,30,8
2022,15,"CD_M20220141503","CD_I290550","Cameron Guthrie",82,NULL,26,0,"Geelong Cats",87,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I293883","Jed Bews",80,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1007102","Mark O'Connor",77,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1009229","Sam De Koning",90,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I281065","Mitch Duncan",80,NULL,3,2,"Geelong Cats",10,25,NULL,30,8
2022,15,"CD_M20220141503","CD_I296291","Jake Kolodjashnij",81,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1015889","Max Holmes",64,NULL,5,0,"Geelong Cats",17,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I1004870","Zach Guthrie",81,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I997230","Tyson Stengle",75,NULL,0,0,"Geelong Cats",0,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I294199","Sam Menegola",77,NULL,5,0,"Geelong Cats",17,0,NULL,30,8
2022,15,"CD_M20220141503","CD_I290847","Dustin Martin",90,NULL,10,0,"Richmond",33,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I250395","Jack Riewoldt",91,NULL,2,0,"Richmond",7,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I280819","Dylan Grimes",93,NULL,0,1,"Richmond",0,9,NULL,30,11
2022,15,"CD_M20220141503","CD_I1000981","Daniel Rioli",87,NULL,0,1,"Richmond",0,9,NULL,30,11
2022,15,"CD_M20220141503","CD_I992049","Jayden Short",83,NULL,20,0,"Richmond",67,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I1000223","Liam Baker",75,NULL,14,0,"Richmond",47,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I260930","Shane Edwards",77,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I990827","Jack Graham",82,NULL,19,0,"Richmond",63,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I293813","Tom J. Lynch",89,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I298174","Toby Nankervis",74,NULL,21,0,"Richmond",70,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I270325","Robbie Tarrant",86,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I295203","Nathan Broad",86,NULL,0,3,"Richmond",0,27,NULL,30,11
2022,15,"CD_M20220141503","CD_I290627","Dion Prestia",16,NULL,3,0,"Richmond",10,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I1009551","Maurice Rioli",80,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I1006133","Jack Ross",74,NULL,17,0,"Richmond",57,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I993771","Marlion Pickett",86,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I294674","Nick Vlastuin",86,NULL,0,4,"Richmond",0,36,NULL,30,11
2022,15,"CD_M20220141503","CD_I1017059","Josh Gibcus",71,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I1011985","Hugo Ralphsmith",83,NULL,0,2,"Richmond",0,18,NULL,30,11
2022,15,"CD_M20220141503","CD_I993993","Shai Bolton",87,NULL,7,0,"Richmond",23,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I998529","Ivan Soldo",49,NULL,7,0,"Richmond",23,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I294592","Kamdyn McIntosh",84,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141503","CD_I1017043","Judson Clarke",71,NULL,0,0,"Richmond",0,0,NULL,30,11
2022,15,"CD_M20220141507","CD_I1006028","Nick Blakey",74,NULL,0,4,"Sydney Swans",0,50,NULL,20,8
2022,15,"CD_M20220141507","CD_I1013133","Braeden Campbell",72,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I291848","Robbie Fox",87,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I240399","Lance Franklin",88,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I294266","Tom Hickey",76,NULL,14,0,"Sydney Swans",70,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I290307","Dane Rampe",94,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I296211","Lewis Taylor",0,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I1012014","Chad Warner",73,NULL,9,0,"Sydney Swans",45,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I996442","Ryan Clarke",81,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I295342","Jake Lloyd",86,NULL,0,4,"Sydney Swans",0,50,NULL,20,8
2022,15,"CD_M20220141507","CD_I993905","Callum Mills",87,NULL,13,0,"Sydney Swans",65,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I996765","Tom Papley",87,NULL,11,0,"Sydney Swans",55,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I290778","Luke Parker",80,NULL,13,0,"Sydney Swans",65,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I298539","Isaac Heeney",89,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I1004848","Dylan Stephens",79,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I1013230","Logan McDonald",72,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I1013128","Errol Gulden",81,NULL,2,0,"Sydney Swans",10,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I997100","Will Hayward",83,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I1008198","Tom McCartin",88,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I298312","Paddy McCartin",84,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I1006126","James Rowbottom",77,NULL,12,0,"Sydney Swans",60,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I998103","Oliver Florent",87,NULL,0,0,"Sydney Swans",0,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I290188","Sam Reid",75,NULL,6,0,"Sydney Swans",30,0,NULL,20,8
2022,15,"CD_M20220141507","CD_I296351","Jack Billings",82,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I993480","Dougal Howard",92,NULL,0,3,"St Kilda",0,27,NULL,20,11
2022,15,"CD_M20220141507","CD_I1003520","Darragh Joyce",0,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I993917","Ben Long",67,NULL,0,1,"St Kilda",0,9,NULL,20,11
2022,15,"CD_M20220141507","CD_I1018018","Cooper Sharman",80,NULL,3,0,"St Kilda",15,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I1015507","Nasiah Wanganeen-Milera",64,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I290757","Jimmy Webster",77,NULL,0,1,"St Kilda",0,9,NULL,20,11
2022,15,"CD_M20220141507","CD_I1006143","Max King",88,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I1011994","Ryan Byrnes",80,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I294307","Brad Crouch",79,NULL,13,0,"St Kilda",65,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I298421","Jade Gresham",83,NULL,8,0,"St Kilda",40,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I294596","Tim Membrey",92,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I1023270","Marcus Windhager",79,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I293846","Sebastian Ross",80,NULL,15,0,"St Kilda",75,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I296205","Jack Steele",89,NULL,18,0,"St Kilda",90,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I991988","Zak Jones",72,NULL,5,0,"St Kilda",25,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I998134","Josh Battle",87,NULL,0,1,"St Kilda",0,9,NULL,20,11
2022,15,"CD_M20220141507","CD_I296422","Callum Wilkie",100,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I1004985","Ben Paton",75,NULL,0,3,"St Kilda",0,27,NULL,20,11
2022,15,"CD_M20220141507","CD_I992468","Rowan Marshall",90,NULL,17,0,"St Kilda",85,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I1002264","Hunter Clark",83,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I992374","Dan Butler",73,NULL,0,0,"St Kilda",0,0,NULL,20,11
2022,15,"CD_M20220141507","CD_I994389","Jack Sinclair",89,NULL,1,2,"St Kilda",5,18,NULL,20,11
2022,15,"CD_M20220141505","CD_I294508","Aidan Corr",89,NULL,0,2,"North Melbourne",0,15,NULL,27,13
2022,15,"CD_M20220141505","CD_I1002267","Luke Davies-Uniacke",88,NULL,23,0,"North Melbourne",85,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1001017","Nick Larkey",90,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1006058","Bailey Scott",45,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1002240","Jaidyn Stephenson",78,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1005729","Tarryn Thomas",78,NULL,1,0,"North Melbourne",4,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1004894","Aiden Bonar",85,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I271129","Todd Goldstein",86,NULL,16,0,"North Melbourne",59,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I296355","Luke McDonald",80,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I998484","Cameron Zurhaar",82,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I291861","Jed Anderson",73,NULL,15,0,"North Melbourne",56,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I296735","Aaron Hall",84,NULL,0,11,"North Melbourne",0,85,NULL,27,13
2022,15,"CD_M20220141505","CD_I1006137","Curtis Taylor",88,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I291550","Josh Walker",91,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I281091","Hugh Greenwood",79,NULL,17,0,"North Melbourne",63,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1002947","Paul Curtis",84,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1002143","Ben McKay",85,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I993998","Jy Simpkin",86,NULL,23,0,"North Melbourne",85,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1020968","Jackson Archer",78,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I992499","Kayne Turner",85,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1004965","Tristan Xerri",57,NULL,11,0,"North Melbourne",41,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1011659","Tom Powell",66,NULL,2,0,"North Melbourne",7,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1011771","Flynn Perez",42,NULL,0,0,"North Melbourne",0,0,NULL,27,13
2022,15,"CD_M20220141505","CD_I1012807","Sam Berry",64,NULL,15,0,"Adelaide",56,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1008159","Will Hamill",50,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1006203","Chayce Jones",31,NULL,0,1,"Adelaide",0,10,NULL,27,10
2022,15,"CD_M20220141505","CD_I298470","Shane McAdam",73,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1008185","Ned McHenry",76,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1008230","Nick Murray",88,NULL,6,0,"Adelaide",22,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1008543","Harry Schoenberg",75,NULL,20,0,"Adelaide",74,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I291748","Brodie Smith",82,NULL,0,2,"Adelaide",0,20,NULL,27,10
2022,15,"CD_M20220141505","CD_I1017109","Jake Soligo",83,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I280506","Taylor Walker",80,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I993946","Ben Keays",84,NULL,23,0,"Adelaide",85,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I293222","Rory Laird",78,NULL,23,0,"Adelaide",85,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I297523","Reilly O'Brien",88,NULL,21,0,"Adelaide",78,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I992242","Jordan Dawson",91,NULL,0,7,"Adelaide",0,70,NULL,27,10
2022,15,"CD_M20220141505","CD_I1000932","Tom Doedee",90,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I999331","Darcy Fogarty",83,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I999309","Jackson Hately",89,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1004863","Mitchell Hinge",81,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1017051","Josh Rachele",78,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I999316","James Rowe",81,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1004995","Jordon Butts",100,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I1013153","Patrick Parnell",82,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141505","CD_I990882","Wayne Milera",74,NULL,0,0,"Adelaide",0,0,NULL,27,10
2022,15,"CD_M20220141502","CD_I1015901","Isaac Chugg",53,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I998647","Mason Cox",77,NULL,12,0,"Collingwood",44,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1012860","Oliver Henry",73,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I298288","Darcy Moore",95,NULL,0,4,"Collingwood",0,80,NULL,27,5
2022,15,"CD_M20220141502","CD_I1005107","Nathan Murphy",89,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1000072","John Noble",81,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I260257","Scott Pendlebury",79,NULL,22,0,"Collingwood",81,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1009383","Trey Ruscoe",0,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I280965","Steele Sidebottom",86,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I291776","Taylor Adams",77,NULL,17,0,"Collingwood",63,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I990291","Darcy Cameron",82,NULL,15,0,"Collingwood",56,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I293801","Jamie Elliott",82,NULL,11,0,"Collingwood",41,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1003130","Patrick Lipinski",84,NULL,12,0,"Collingwood",44,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1008089","Isaac Quaynor",86,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I291313","Jeremy Howe",81,NULL,0,1,"Collingwood",0,20,NULL,27,5
2022,15,"CD_M20220141502","CD_I992010","Brayden Maynard",87,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I291849","Brody Mihocek",95,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1005054","Josh Daicos",91,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1023261","Nick Daicos",82,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I293871","Jack Crisp",84,NULL,19,0,"Collingwood",70,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1004757","Beau McCreery",69,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1012857","Jack Ginnivan",81,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I291720","Will Hoskin-Elliott",87,NULL,0,0,"Collingwood",0,0,NULL,27,5
2022,15,"CD_M20220141502","CD_I1009253","Lachie Ash",79,NULL,12,0,"GWS Giants",44,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1014038","Callum M. Brown",0,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I291969","Stephen Coniglio",82,NULL,23,0,"GWS Giants",85,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1001396","Isaac Cumming",84,NULL,0,12,"GWS Giants",0,55,NULL,27,22
2022,15,"CD_M20220141502","CD_I280804","Phil Davis",79,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1009528","Tom Green",85,NULL,17,0,"GWS Giants",63,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1012805","Tanner Bruhn",67,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I290314","Lachlan Keeffe",69,NULL,17,0,"GWS Giants",63,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I296347","Josh Kelly",87,NULL,10,0,"GWS Giants",37,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1005247","Sam Taylor",100,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I280109","Callan Ward",75,NULL,7,0,"GWS Giants",26,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1006135","Xavier O'Halloran",74,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1004530","Jacob Wehr",81,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I294305","Lachie Whitfield",84,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I295344","Toby Greene",93,NULL,4,0,"GWS Giants",15,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I998172","Tim Taranto",72,NULL,8,0,"GWS Giants",30,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I290675","Daniel Lloyd",84,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I291509","Adam Kennedy",83,NULL,0,1,"GWS Giants",0,5,NULL,27,22
2022,15,"CD_M20220141502","CD_I295265","Nick Haynes",86,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I993107","Harry Himmelberg",95,NULL,8,9,"GWS Giants",30,41,NULL,27,22
2022,15,"CD_M20220141502","CD_I296324","Jesse Hogan",83,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1008083","Connor Idun",79,NULL,0,0,"GWS Giants",0,0,NULL,27,22
2022,15,"CD_M20220141502","CD_I1008123","Jake Riccardi",78,NULL,2,0,"GWS Giants",7,0,NULL,27,22
2022,15,"CD_M20220141506","CD_I294469","Aliir Aliir",93,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I999320","Martin Frederick",80,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I1004998","Todd Marshall",96,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I293603","Sam Mayes",0,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I290527","Trent McKenzie",86,NULL,0,2,"Port Adelaide",0,17,NULL,30,12
2022,15,"CD_M20220141506","CD_I1001299","Connor Rozee",82,NULL,24,0,"Port Adelaide",80,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I294318","Ollie Wines",74,NULL,22,0,"Port Adelaide",73,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I1006096","Xavier Duursma",78,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I250365","Travis Boak",80,NULL,21,0,"Port Adelaide",70,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I298111","Jeremy Finlayson",78,NULL,21,0,"Port Adelaide",70,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I1010174","Mitch Georgiades",86,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I994295","Dan Houston",79,NULL,0,2,"Port Adelaide",0,17,NULL,30,12
2022,15,"CD_M20220141506","CD_I1005326","Jackson Mead",71,NULL,4,0,"Port Adelaide",13,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I993979","Sam Powell-Pepper",78,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I280711","Charlie Dixon",88,NULL,9,0,"Port Adelaide",30,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I1002253","Kane Farrell",85,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
