Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I1015886,Max Heath,130,STK,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1021660,Mate Colina,120,RIC,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027011,Alex Dodson,130,STK,RUC,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1035199,Oliver Hayes-Brown,120,RIC,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1023270,Marcus Windhager,130,STK,MID,736000,92,389700,104,55,54,CD_M20250140304,81,27,0,87,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.2123617815773,75.1203878968181,Richmond,home
2025,3,CD_I1031506,Taylor Goad,100,NTH,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1013257,Sam Clohesy,1000,GCS,MID,621000,85,375600,114,88,99,CD_M20250140303,91,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.7729302532058,72.4024061946238,Melbourne,away
2025,3,CD_I294613,Jaeger O'Meara,60,FRE,MID,700000,77,351500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.6313223466088,67.7567778951285,,
2025,3,CD_I1002312,Zac Bailey,20,BRL,MID/FWD,727000,69,405700,102,114,88,CD_M20250140308,82,1,0,4,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.3171019228352,78.2046224524996,Geelong Cats,home
2025,3,CD_I998205,Harry Perryman,40,COL,DEF,708000,79,407400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.4271088877129,78.5323223740408,,
2025,3,CD_I1011994,Ryan Byrnes,130,STK,MID,679000,63,320500,111,59,72,CD_M20250140304,87,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.5423826762106,61.7810734434955,Richmond,home
2025,3,CD_I1027901,William Green,160,SYD,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I295461,Adam Saad,30,CAR,DEF,707000,68,438200,108,72,79,CD_M20250140302,86,0,4,0,36,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.3276355700749,84.4694738937277,Western Bulldogs,home
2025,3,CD_I296296,Dom Sheed,150,WCE,MID,864000,94,238400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.9449464392429,45.9550948796547,,
2025,3,CD_I294472,Rory Atkins,110,PTA,DEF,606000,66,233700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.2808304886356,45.0491009789232,,
2025,3,CD_I991988,Zak Jones,130,STK,MID,614000,72,350500,98,92,71,CD_M20250140304,77,15,0,48,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.0766170297397,67.5640132353984,Richmond,home
2025,3,CD_I1023495,Oliver Hollands,30,CAR,MID,624000,59,322400,111,44,52,CD_M20250140302,88,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.0713502061199,62.1473262969827,Western Bulldogs,home
2025,3,CD_I1011954,Nick Bryan,50,ESS,RUC,665000,63,324600,93,79,67,CD_M20250140301,79,16,0,76,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.1497562292784,62.5714085483889,Port Adelaide,home
2025,3,CD_I1017063,Toby Conway,70,GEE,RUC,656000,72,343100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.2544963705363,66.1375547533957,,
2025,3,CD_I998134,Josh Battle,80,HAW,DEF,713000,91,432100,115,36,50,CD_M20250140305,95,0,3,0,30,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.924475475903,83.2936094693741,GWS GIANTS,home
2025,3,CD_I290778,Luke Parker,100,NTH,MID/FWD,840000,72,353400,99,78,83,CD_M20250140306,76,17,0,52,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.5575868159306,68.1230307486156,Adelaide Crows,away
2025,3,CD_I297899,James Harmes,140,WBD,MID/FWD,677000,45,378500,95,92,88,CD_M20250140302,76,1,0,4,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.3434360409345,72.961423707841,Carlton,away
2025,3,CD_I1000864,Lachlan Bramble,140,WBD,DEF,611000,78,368300,107,69,60,CD_M20250140302,85,0,5,0,56,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.7781970768257,70.995224178594,Carlton,away
2025,3,CD_I1027701,Max Knobel,1000,GCS,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I295067,James Aish,60,FRE,DEF,618000,106,333000,25,13,13,CD_M20250140307,20,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.4745103002918,64.1906316901217,West Coast Eagles,away
2025,3,CD_I1015473,Will Verrall,90,MEL,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1011589,Caleb Poulter,140,WBD,MID,586000,64,281300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.2913641358754,54.2246987820758,,
2025,3,CD_I1001396,Isaac Cumming,10,ADE,MID,569000,43,294000,93,56,50,CD_M20250140306,71,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.6003177360292,56.672809960648,North Melbourne,home
2025,3,CD_I295344,Toby Greene,1010,GWS,FWD,860000,57,434800,108,73,81,CD_M20250140305,90,4,0,17,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.5470531686908,83.8140740506454,Hawthorn,away
2025,3,CD_I993794,Blake Hardwick,80,HAW,DEF,677000,48,426500,102,114,98,CD_M20250140305,85,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.3434360409345,82.2141273748856,GWS GIANTS,home
2025,3,CD_I1017110,Josh Ward,80,HAW,MID,691000,46,332300,84,92,72,CD_M20250140305,69,3,0,13,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.7360624878667,64.0556964283106,GWS GIANTS,home
2025,3,CD_I1023492,Harley Reid,150,WCE,MID,606000,69,388700,108,52,61,CD_M20250140307,85,13,0,46,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.2808304886356,74.927623237088,Fremantle,home
2025,3,CD_I1016825,Matthew Johnson,60,FRE,MID,673000,83,352700,106,79,75,CD_M20250140307,84,20,0,71,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.9455427703825,67.9880954868046,West Coast Eagles,away
2025,3,CD_I291776,Taylor Adams,160,SYD,MID/FWD,665000,93,370100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.1497562292784,71.3422005661082,,
2025,3,CD_I990882,Wayne Milera,10,ADE,DEF,568000,58,268300,99,39,37,CD_M20250140306,76,0,3,0,60,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.5008444183912,51.7187582055845,North Melbourne,home
2025,3,CD_I990827,Jack Graham,150,WCE,MID/FWD,703000,73,376000,99,97,67,CD_M20250140307,78,18,0,64,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.9297422995229,72.4795120585158,Fremantle,home
2025,3,CD_I1012857,Jack Ginnivan,80,HAW,FWD,634000,106,339300,92,37,31,CD_M20250140305,76,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.0660833825,65.4050490464213,GWS GIANTS,home
2025,3,CD_I297255,Mitch McGovern,30,CAR,DEF,607000,73,363800,103,32,49,CD_M20250140302,82,0,3,0,27,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.3803038062736,70.1277832098086,Western Bulldogs,home
2025,3,CD_I298524,Lachie Weller,1000,GCS,DEF,695000,100,301500,91,49,45,CD_M20250140303,73,4,0,14,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.1339557584188,58.1185449086237,Melbourne,away
2025,3,CD_I1015873,Archie Perkins,50,ESS,MID,686000,69,348100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.2386958996766,67.1013780520461,,
2025,3,CD_I1013220,Nathan O'Driscoll,60,FRE,MID,642000,39,274200,105,104,99,CD_M20250140307,83,2,0,7,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.8618699236041,52.8560696979921,West Coast Eagles,away
2025,3,CD_I1012819,Josh Treacy,60,FRE,FWD,712000,59,449800,105,114,65,CD_M20250140307,83,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.825002158265,86.7055439465968,West Coast Eagles,away
2025,3,CD_I1019938,Logan Evans,110,PTA,DEF,599000,98,352200,87,40,36,CD_M20250140301,74,0,3,0,17,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.5845172651695,67.8917131569395,Essendon,away
2025,3,CD_I1002256,Paddy Dow,130,STK,MID,649000,71,327100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,64.5581831470702,63.0533201977141,,
2025,3,CD_I1021031,Luke Nankervis,10,ADE,DEF,614000,105,382600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.0766170297397,73.7517588127344,,
2025,3,CD_I1017665,Bodhi Uwland,1000,GCS,DEF,586000,73,393100,105,72,57,CD_M20250140303,84,0,1,0,7,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.2913641358754,75.7757877399004,Melbourne,away
2025,3,CD_I291313,Jeremy Howe,40,COL,DEF,594000,76,423600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.0871506769795,81.6551098616683,,
2025,3,CD_I1027704,Joel Freijah,140,WBD,DEF,686000,89,395700,104,68,63,CD_M20250140302,83,7,0,27,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.2386958996766,76.2769758551987,Carlton,away
2025,3,CD_I1028291,Coen Livingstone,150,WCE,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1020057,Harry Barnett,150,WCE,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I296733,Mark Blicavs,70,GEE,MID,718000,68,392200,99,104,77,CD_M20250140308,79,6,0,26,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,71.421842064093,75.6022995461433,Brisbane Lions,away
2025,3,CD_I1013268,Alex Davies,1000,GCS,MID,618000,67,333200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.4745103002918,64.2291846220677,,
2025,3,CD_I298630,Kyle Langford,50,ESS,FWD,696000,99,422200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.2334290760568,81.3852393380462,,
2025,3,CD_I1026960,Will Graham,1000,GCS,MID,607000,67,341700,102,82,70,CD_M20250140303,81,3,0,10,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.3803038062736,65.8676842297735,Melbourne,away
2025,3,CD_I1002404,Aaron Naughton,140,WBD,FWD,584000,77,368600,101,53,47,CD_M20250140302,80,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.0924175005994,71.0530535765131,Carlton,away
2025,3,CD_I996765,Tom Papley,160,SYD,FWD,586000,86,393500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.2913641358754,75.8528936037925,,
2025,3,CD_I291548,Ryan Lester,20,BRL,DEF,645000,92,393800,121,78,62,CD_M20250140308,97,0,1,0,14,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,64.1602898765181,75.9107230017115,Geelong Cats,home
2025,3,CD_I291748,Brodie Smith,10,ADE,DEF,657000,72,343100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.3539696881743,66.1375547533957,,
2025,3,CD_I1020137,Mattaes Phillipou,130,STK,MID/FWD,656000,72,313800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.2544963705363,60.4895502233039,,
2025,3,CD_I993816,Darcy Tucker,100,NTH,DEF/MID,604000,51,325500,101,76,76,CD_M20250140306,77,0,1,0,8,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.0818838533596,62.744896742146,Adelaide Crows,away
2025,3,CD_I1017126,Sam Darcy,140,WBD,FWD,852000,49,455500,107,125,99,CD_M20250140302,85,6,0,23,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,84.7512666275867,87.8043025070584,Carlton,away
2025,3,CD_I1008541,Kysaiah Pickett,90,MEL,FWD,688000,60,395400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.4376425349527,76.2191464572796,,
2025,3,CD_I1023515,Archie Roberts,50,ESS,DEF/MID,729000,65,344300,103,98,94,CD_M20250140301,88,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.5160485581112,66.3688723450718,Port Adelaide,home
2025,3,CD_I1006144,Ben King,1000,GCS,FWD,629000,59,318400,110,85,83,CD_M20250140303,87,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.5687167943099,61.3762676580623,Melbourne,away
2025,3,CD_I1017065,Zac Taylor,10,ADE,MID/FWD,427000,47,235300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.4751066314314,45.3575244344914,,
2025,3,CD_I997846,Conor McKenna,20,BRL,DEF,543000,96,301700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.0140114774408,58.1570978405697,,
2025,3,CD_I1002235,Cam Rayner,20,BRL,FWD,611000,57,382500,92,67,56,CD_M20250140308,73,3,0,13,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.7781970768257,73.7324823467614,Geelong Cats,home
2025,3,CD_I1027875,Darcy Wilson,130,STK,MID/FWD,713000,74,341400,108,44,76,CD_M20250140304,85,1,0,3,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.924475475903,65.8098548318545,Richmond,home
2025,3,CD_I296355,Luke McDonald,100,NTH,DEF,634000,60,373900,113,99,68,CD_M20250140306,86,0,1,0,8,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.0660833825,72.0747062730826,Adelaide Crows,away
2025,3,CD_I998130,Ben Ainsworth,1000,GCS,FWD,667000,69,355600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.3487028645544,68.5471130000218,,
2025,3,CD_I1009226,Thomson Dow,120,RIC,MID,638000,51,346300,91,77,68,CD_M20250140304,71,9,0,29,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.463976653052,66.754401664532,St Kilda,away
2025,3,CD_I990290,Tom Barrass,80,HAW,DEF,522000,76,380700,112,47,34,CD_M20250140305,93,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.9250718070426,73.3855059592472,GWS GIANTS,home
2025,3,CD_I1014026,Kai Lohmann,20,BRL,FWD,489000,108,379800,68,13,14,CD_M20250140308,54,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.6424523249882,73.2120177654902,Geelong Cats,home
2025,3,CD_I993832,Jacob Weitering,30,CAR,DEF,672000,76,411700,120,67,63,CD_M20250140302,96,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.8460694527445,79.3612104108802,Western Bulldogs,home
2025,3,CD_I1010174,Mitch Georgiades,110,PTA,FWD,671000,46,372700,105,78,62,CD_M20250140301,89,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.7465961351065,71.8433886814065,Essendon,away
2025,3,CD_I291570,Nat Fyfe,60,FRE,MID,613000,67,372800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.9771437121017,71.8626651473795,,
2025,3,CD_I1005053,Noah Answerth,20,BRL,DEF,559000,57,320000,98,56,67,CD_M20250140308,78,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.605584559649,61.6846911136305,Geelong Cats,home
2025,3,CD_I1008139,Toby Bedford,1010,GWS,MID/FWD,643000,51,343500,95,97,96,CD_M20250140305,79,15,0,65,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.9613432412421,66.2146606172877,Hawthorn,away
2025,3,CD_I1029159,Kayle Gerreyn,50,ESS,RUC,232000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,23.0778096920189,21.8787888793658,,
2025,3,CD_I1008855,Oskar Baker,140,WBD,MID,498000,37,257000,76,48,59,CD_M20250140302,60,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.5377121837303,49.5405175506345,Carlton,away
2025,3,CD_I295203,Nathan Broad,120,RIC,DEF,590000,54,332000,110,59,78,CD_M20250140304,86,0,1,0,7,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.6892574064274,63.9978670303916,St Kilda,away
2025,3,CD_I1023743,Nicholas Madden,1010,GWS,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1032161,Logan Smith,1010,GWS,RUC,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1015370,Max Michalanney,10,ADE,DEF,594000,86,358500,119,80,50,CD_M20250140306,91,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.0871506769795,69.1061305132391,North Melbourne,home
2025,3,CD_I1017051,Josh Rachele,10,ADE,FWD,692000,88,351400,18,26,27,CD_M20250140306,14,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.8355358055047,67.7375014291555,North Melbourne,home
2025,3,CD_I294643,Alex Sexton,1000,GCS,DEF,733000,122,402000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.9139418286632,77.4913932114983,,
2025,3,CD_I1023482,Cam Mackenzie,80,HAW,MID,691000,46,378400,75,105,95,CD_M20250140305,63,10,0,43,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.7360624878667,72.942147241868,GWS GIANTS,home
2025,3,CD_I1009421,Finn Maginness,80,HAW,MID/FWD,541000,45,276400,108,83,77,CD_M20250140305,90,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.8150648421648,53.2801519493983,GWS GIANTS,home
2025,3,CD_I1017128,Dante Visentini,110,PTA,RUC,443000,48,248900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.0666797136396,47.9791238068207,,
2025,3,CD_I1023346,Liam Reidy,60,FRE,RUC,398000,45,132600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.590380419929,25.5605938802106,,
2025,3,CD_I1023708,Jaspa Fletcher,20,BRL,MID,620000,42,342600,93,51,47,CD_M20250140308,74,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.6734569355678,66.0411724235306,Geelong Cats,home
2025,3,CD_I290826,Jamie Cripps,150,WCE,FWD,636000,80,383400,114,90,68,CD_M20250140307,90,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.265030017776,73.9059705405185,Fremantle,home
2025,3,CD_I1008454,Connor Budarick,1000,GCS,DEF,655000,95,341500,105,51,64,CD_M20250140303,84,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.1550230528983,65.8291312978275,Melbourne,away
2025,3,CD_I1020250,Neil Erasmus,60,FRE,MID/FWD,454000,34,119900,82,80,61,CD_M20250140307,65,11,0,39,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.1608862076577,23.1124827016384,West Coast Eagles,away
2025,3,CD_I990609,Charlie Cameron,20,BRL,FWD,564000,73,314400,109,61,45,CD_M20250140308,87,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.1029511478391,60.6052090191419,Geelong Cats,home
2025,3,CD_I1005577,Sam Draper,50,ESS,RUC,702000,81,409300,118,68,59,CD_M20250140301,100,5,0,24,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.8302689818848,78.898575227528,Port Adelaide,home
2025,3,CD_I280506,Taylor Walker,10,ADE,FWD,679000,48,371000,99,91,85,CD_M20250140306,76,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.5423826762106,71.5156887598653,North Melbourne,home
2025,3,CD_I994385,Jayden Hunt,150,WCE,DEF/MID,524000,68,322400,111,48,53,CD_M20250140307,87,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.1240184423186,62.1473262969827,Fremantle,home
2025,3,CD_I1006143,Max King,130,STK,FWD,528000,58,300400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.5219117128707,57.9065037829206,,
2025,3,CD_I294596,Tim Membrey,40,COL,FWD,600000,81,347600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.6839905828076,67.0049957221811,,
2025,3,CD_I1028228,Aiden Riddle,60,FRE,RUC,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1009195,Dylan Williams,110,PTA,DEF,523000,57,183600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.0245451246806,35.3915915264455,,
2025,3,CD_I293813,Tom Lynch,120,RIC,FWD,432000,51,183200,103,42,41,CD_M20250140304,81,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.9724732196214,35.3144856625534,St Kilda,away
2025,3,CD_I1006203,Chayce Jones,10,ADE,MID,613000,67,322000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.9771437121017,62.0702204330906,,
2025,3,CD_I1023167,Brady Hough,150,WCE,DEF,568000,80,330900,113,48,43,CD_M20250140307,90,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.5008444183912,63.7858259046885,Fremantle,home
2025,3,CD_I993940,Corey Wagner,60,FRE,DEF,618000,90,341300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.4745103002918,65.7905783658815,,
