Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I1015329,Billy Dowling,10,ADE,MID,678000,74,359800,,,,,,,,,,,,,,,72,0.100162,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,67.6751374309805,69.4936293965392,,
2025,5,CD_I296422,Callum Wilkie,130,STK,DEF,747000,93,455700,126,84,62,CD_M20250140508,100,0,2,0,14,31,14,St Kilda,Norwood Oval,L,106,0.594474,0,0,0,0.88,0,0,0,10018.4502867315,5177.453,74.5624301783811,88.0162504613755,GWS GIANTS,home
2025,5,CD_I992010,Brayden Maynard,40,COL,DEF,629000,85,403700,104,58,46,CD_M20250140502,82,0,1,0,17,32,6,Collingwood,Adelaide Oval,W,79,0.901457,0,0,0,2.4,0,0,0,10018.4502867315,5177.453,62.7841614219568,77.9727020216311,Sydney Swans,home
2025,5,CD_I1012825,Jake Bowey,90,MEL,DEF,790000,70,429000,108,85,90,CD_M20250140506,83,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,51,3.7022,1.1,1,10,3.98,5.4,5,0,10018.4502867315,5177.453,78.8545111658917,82.8592746278914,Essendon,home
2025,5,CD_I1025034,Oliver Dempsey,70,GEE,MID,717000,65,383200,120,100,84,CD_M20250140501,92,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,75,0.664858,0,0,0,1.3,0,0,0,10018.4502867315,5177.453,71.5679550708156,74.0132261944242,Adelaide Crows,away
2025,5,CD_I998114,Jack Scrimshaw,80,HAW,DEF,669000,100,441800,,,,,,,,,,,,,,,135,0.216566,0,0,0,1.25,0,0,0,10018.4502867315,5177.453,66.7767948987108,85.3315327053669,,
2025,5,CD_I1013224,Heath Chapman,60,FRE,DEF,575000,28,356600,107,86,103,CD_M20250140507,87,0,0,0,0,27,5,Fremantle,Barossa Park,W,58,0.304817,0,0,0,0.31,0,0,0,10018.4502867315,5177.453,57.3941062283389,68.8755648771703,Richmond,away
2025,5,CD_I997142,Peter Ladhams,160,SYD,RUC/FWD,560000,65,261000,80,38,46,CD_M20250140502,63,9,0,28,0,32,12,Sydney Swans,Adelaide Oval,L,42,0.812665,0,0,0,0.72,0,0,0,10018.4502867315,5177.453,55.8968686745561,50.4108873610248,Collingwood,away
2025,5,CD_I295584,Bradley Hill,130,STK,MID/FWD,631000,58,394700,105,67,68,CD_M20250140508,83,0,0,0,0,31,14,St Kilda,Norwood Oval,L,27,0.960471,0,0,0,0.94,0,0,0,10018.4502867315,5177.453,62.9837930957945,76.2343955609061,GWS GIANTS,home
2025,5,CD_I1027702,Lachlan Smith,140,WBD,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.197075,0.1,0,0,0.89,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1017939,Ryley Sanders,140,WBD,MID/FWD,716000,60,369600,111,84,80,CD_M20250140505,85,6,0,17,0,36,10,Western Bulldogs,Norwood Oval,L,48,16.4877,2.4,2,10,29.48,28.3,24,20,10018.4502867315,5177.453,71.4681392338968,71.3864519871064,Brisbane Lions,home
2025,5,CD_I1015886,Max Heath,130,STK,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.909037,0.1,0,0,11.49,1.4,2,10,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1021660,Mate Colina,120,RIC,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.112614,0,0,0,0.98,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027011,Alex Dodson,130,STK,RUC,230000,25,113500,,,,,,,,,,,,,,,23,0.320518,0.1,1,10,0.41,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1035199,Oliver Hayes-Brown,120,RIC,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.0904164,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1023270,Marcus Windhager,130,STK,MID,738000,77,368600,105,103,94,CD_M20250140508,83,21,0,68,0,31,14,St Kilda,Norwood Oval,L,124,0.348672,0,0,0,0.35,0,0,0,10018.4502867315,5177.453,73.6640876461115,71.1933068248036,GWS GIANTS,home
2025,5,CD_I1031506,Taylor Goad,100,NTH,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.149972,0,0,0,0.49,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1013257,Sam Clohesy,1000,GCS,MID,602000,75,320100,102,55,61,CD_M20250140504,76,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,99,0.166215,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,60.0891338251478,61.8257664531189,North Melbourne,away
2025,5,CD_I294613,Jaeger O'Meara,60,FRE,MID,690000,84,373000,94,90,64,CD_M20250140507,76,9,0,33,0,27,5,Fremantle,Barossa Park,W,63,0.616131,0,0,0,1.1,0,0,0,10018.4502867315,5177.453,68.8729274740067,72.0431455389358,Richmond,away
2025,5,CD_I1002312,Zac Bailey,20,BRL,MID/FWD,753000,59,433100,110,117,100,CD_M20250140505,84,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,60,2.76447,0.3,0,0,2.29,0,0,0,10018.4502867315,5177.453,75.1613251998942,83.6511697933327,Western Bulldogs,away
2025,5,CD_I998205,Harry Perryman,40,COL,DEF/MID,707000,74,389200,106,62,77,CD_M20250140502,83,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,80,6.52839,0.4,0,0,10.81,0.8,1,10,10018.4502867315,5177.453,70.5697967016271,75.1720971682408,Sydney Swans,home
2025,5,CD_I1011994,Ryan Byrnes,130,STK,MID/DEF,697000,59,337200,99,91,84,CD_M20250140508,78,0,1,0,7,31,14,St Kilda,Norwood Oval,L,60,0.210069,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,69.5716383324386,65.1285487284964,GWS GIANTS,home
2025,5,CD_I1027901,William Green,160,SYD,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.139144,0,0,0,0.59,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I295461,Adam Saad,30,CAR,DEF,726000,60,442400,97,116,91,CD_M20250140503,78,0,2,0,15,27,13,Carlton,Adelaide Oval,W,72,1.64265,0,0,0,2.3,0,0,0,10018.4502867315,5177.453,72.4662976030853,85.4474198027486,West Coast Eagles,home
2025,5,CD_I296296,Dom Sheed,150,WCE,MID,864000,95,238400,,,,,,,,,,,,,,,48,0.106659,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,86.2408830978866,46.0458066929821,,
2025,5,CD_I294472,Rory Atkins,110,PTA,DEF,606000,66,233700,,,,,,,,,,,,,,,47,0.220898,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,60.4883971728232,45.138024430159,,
2025,5,CD_I991988,Zak Jones,130,STK,MID,577000,89,346900,99,31,27,CD_M20250140508,79,2,0,6,0,31,14,St Kilda,Norwood Oval,L,81,0.380074,0,0,0,0.39,0,0,0,10018.4502867315,5177.453,57.5937379021766,67.0020568028334,GWS GIANTS,home
2025,5,CD_I1023495,Oliver Hollands,30,CAR,MID/DEF,645000,52,323600,101,82,83,CD_M20250140503,81,0,1,0,8,27,13,Carlton,Adelaide Oval,W,63,1.18678,0,0,0,3.02,0.2,0,0,10018.4502867315,5177.453,64.3812148126584,62.5017745211787,West Coast Eagles,home
2025,5,CD_I1011954,Nick Bryan,50,ESS,RUC,622000,99,313600,11,13,11,CD_M20250140506,9,3,0,12,0,26,9,Essendon,Adelaide Oval,W,39,2.08391,0,0,0,1.42,0,0,0,10018.4502867315,5177.453,62.0854505635248,60.5703228981509,Melbourne,away
2025,5,CD_I1017063,Toby Conway,70,GEE,RUC,656000,72,343100,,,,,,,,,,,,,,,69,0.173253,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,65.4791890187658,66.2681051860828,,
2025,5,CD_I998134,Josh Battle,80,HAW,DEF,693000,86,417100,127,80,66,CD_M20250140509,94,0,3,0,23,35,13,Hawthorn,Adelaide Oval,L,115,0.899833,0,0,0,2.01,0,0,0,10018.4502867315,5177.453,69.1723749847632,80.5608471964883,Port Adelaide,away
2025,5,CD_I290778,Luke Parker,100,NTH,MID/FWD,838000,89,400000,99,69,69,CD_M20250140504,74,22,0,61,0,36,15,North Melbourne,Barossa Park,L,30,13.9003,1.6,1,10,2.18,0.1,0,0,10018.4502867315,5177.453,83.6456713379965,77.2580649211108,Gold Coast SUNS,home
2025,5,CD_I297899,James Harmes,140,WBD,MID/FWD,640000,93,368400,2,0,0,CD_M20250140505,2,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,39,0.250675,0,0,0,0.6,0,0,0,10018.4502867315,5177.453,63.8821356280642,71.1546777923431,Brisbane Lions,home
2025,5,CD_I1000864,Lachlan Bramble,140,WBD,DEF,618000,56,342300,106,87,86,CD_M20250140505,81,0,3,0,30,36,10,Western Bulldogs,Norwood Oval,L,76,0.245803,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,61.6861872158495,66.1135890562406,Brisbane Lions,home
2025,5,CD_I1027701,Max Knobel,1000,GCS,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.177584,0,0,0,1,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I295067,James Aish,60,FRE,DEF,618000,107,333000,,,,,,,,,,,,,,,125,0.200865,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,61.6861872158495,64.3173390468248,,
2025,5,CD_I1015473,Will Verrall,90,MEL,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.0855437,0,0,0,3.83,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1011589,Caleb Poulter,140,WBD,MID,586000,64,281300,,,,,,,,,,,,,,,56,0.164049,0,0,0,0.21,0,0,0,10018.4502867315,5177.453,58.4920804344462,54.3317341557712,,
2025,5,CD_I1001396,Isaac Cumming,10,ADE,MID,585000,50,316900,108,86,61,CD_M20250140501,83,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,44,2.4342,0.2,0,0,2.59,0,0,0,10018.4502867315,5177.453,58.3922645975274,61.2077019337501,Geelong Cats,home
2025,5,CD_I295344,Toby Greene,1010,GWS,FWD,899000,69,501900,115,127,103,CD_M20250140508,91,4,0,13,0,31,10,GWS GIANTS,Norwood Oval,W,61,3.32429,0.5,1,0,5.81,0.2,0,0,10018.4502867315,5177.453,89.7344373900464,96.9395569597638,St Kilda,away
2025,5,CD_I993794,Blake Hardwick,80,HAW,DEF/FWD,668000,76,416500,113,26,36,CD_M20250140509,83,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,50,0.734701,0,0,0,1.47,0,0,0,10018.4502867315,5177.453,66.676979061792,80.4449600991067,Port Adelaide,away
2025,5,CD_I1017110,Josh Ward,80,HAW,MID,690000,78,351500,87,49,44,CD_M20250140509,64,5,0,14,0,35,13,Hawthorn,Adelaide Oval,L,6,2.39143,0.9,2,0,1.6,0.7,1,0,10018.4502867315,5177.453,68.8729274740067,67.8905245494261,Port Adelaide,away
2025,5,CD_I1023492,Harley Reid,150,WCE,MID/DEF,602000,63,358300,105,76,63,CD_M20250140503,84,3,3,11,16,27,19,West Coast Eagles,Adelaide Oval,L,96,3.80723,0,0,0,6.95,0,0,0,10018.4502867315,5177.453,60.0891338251478,69.203911653085,Carlton,away
2025,5,CD_I1016825,Matthew Johnson,60,FRE,MID,668000,77,343700,96,81,76,CD_M20250140507,78,9,0,33,0,27,5,Fremantle,Barossa Park,W,73,0.193827,0,0,0,0.3,0,0,0,10018.4502867315,5177.453,66.676979061792,66.3839922834645,Richmond,away
2025,5,CD_I291776,Taylor Adams,160,SYD,MID/FWD,665000,94,370100,,,,,,,,,,,,,,,117,0.230102,0,0,0,1.99,0,0,0,10018.4502867315,5177.453,66.3775315510354,71.4830245682578,,
2025,5,CD_I990882,Wayne Milera,10,ADE,DEF,591000,45,307200,105,109,85,CD_M20250140501,80,0,2,0,18,37,11,Adelaide Crows,Adelaide Oval,L,59,4.34107,1.4,0,0,1.24,0.1,0,0,10018.4502867315,5177.453,58.9911596190405,59.3341938594131,Geelong Cats,home
2025,5,CD_I990827,Jack Graham,150,WCE,MID/FWD,725000,61,406300,106,101,99,CD_M20250140503,85,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,76,1.85597,0.4,0,0,2.46,0.9,0,0,10018.4502867315,5177.453,72.3664817661664,78.4748794436183,Carlton,away
2025,5,CD_I1012857,Jack Ginnivan,80,HAW,FWD,576000,101,310300,91,50,35,CD_M20250140509,67,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,116,1.47103,0,0,0,3.92,0,0,0,10018.4502867315,5177.453,57.4939220652577,59.9329438625517,Port Adelaide,away
2025,5,CD_I297255,Mitch McGovern,30,CAR,DEF,630000,46,348800,110,125,100,CD_M20250140503,87,0,8,0,62,27,13,Carlton,Adelaide Oval,W,102,0.212776,0,0,0,0.62,0,0,0,10018.4502867315,5177.453,62.8839772588757,67.3690326112086,West Coast Eagles,home
2025,5,CD_I298524,Lachie Weller,1000,GCS,DEF/MID,652000,100,298900,113,67,47,CD_M20250140504,84,6,0,17,0,36,11,Gold Coast SUNS,Barossa Park,W,76,0.513803,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,65.0799256710904,57.7310890123001,North Melbourne,away
2025,5,CD_I1015873,Archie Perkins,50,ESS,MID/FWD,680000,77,335400,97,47,61,CD_M20250140506,75,3,0,12,0,26,9,Essendon,Adelaide Oval,W,77,0.702216,0,0,0,0.47,0,0,0,10018.4502867315,5177.453,67.8747691048182,64.7808874363514,Melbourne,away
2025,5,CD_I1013220,Nathan O'Driscoll,60,FRE,MID,642000,40,309800,,,,,,,,,,,,,,,36,18.2841,4.1,4,0,11.42,3.3,1,0,10018.4502867315,5177.453,64.0817673019019,59.8363712814003,,
2025,5,CD_I1012819,Josh Treacy,60,FRE,FWD,753000,44,507400,109,130,107,CD_M20250140507,88,0,0,0,0,27,5,Fremantle,Barossa Park,W,65,0.842443,0.2,0,0,1.61,0,0,0,10018.4502867315,5177.453,75.1613251998942,98.0018553524291,Richmond,away
2025,5,CD_I1019938,Logan Evans,110,PTA,DEF,599000,99,330100,,,,,,,,,,,,,,,138,0.419597,0.1,0,0,0.71,0,0,0,10018.4502867315,5177.453,59.7896863143913,63.7572180761467,,
2025,5,CD_I1002256,Paddy Dow,130,STK,MID,649000,71,327100,,,,,,,,,,,,,,,65,0.0909578,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,64.7804781603338,63.1777825892384,,
2025,5,CD_I1021031,Luke Nankervis,10,ADE,DEF,587000,81,382600,107,73,72,CD_M20250140501,82,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,132,0.149431,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,58.5918962713651,73.8973390970425,Geelong Cats,home
2025,5,CD_I1017665,Bodhi Uwland,1000,GCS,DEF,555000,80,355100,110,41,35,CD_M20250140504,82,0,2,0,18,36,11,Gold Coast SUNS,Barossa Park,W,88,0.23335,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,55.3977894899619,68.5858471337161,North Melbourne,away
2025,5,CD_I291313,Jeremy Howe,40,COL,DEF,560000,81,384100,107,35,35,CD_M20250140502,85,0,3,0,50,32,6,Collingwood,Adelaide Oval,W,78,0.388736,0,0,0,1.46,0,0,0,10018.4502867315,5177.453,55.8968686745561,74.1870568404967,Sydney Swans,home
2025,5,CD_I1027704,Joel Freijah,140,WBD,DEF/MID,664000,91,358600,113,50,61,CD_M20250140505,86,2,0,6,0,36,10,Western Bulldogs,Norwood Oval,L,115,10.4948,1.6,0,0,11.9,10.7,7,10,10018.4502867315,5177.453,66.2777157141166,69.2618552017759,Brisbane Lions,home
2025,5,CD_I1028291,Coen Livingstone,150,WCE,RUC/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.445044,1.2,3,0,6.03,1.3,2,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1020057,Harry Barnett,150,WCE,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.468866,0,0,0,4.52,0.3,1,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I296733,Mark Blicavs,70,GEE,MID/DEF,688000,94,393800,117,45,32,CD_M20250140501,90,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,42,0.662693,0,0,0,0.41,0,0,0,10018.4502867315,5177.453,68.673295800169,76.0605649148336,Adelaide Crows,away
2025,5,CD_I1013268,Alex Davies,1000,GCS,MID,618000,68,333200,,,,,,,,,,,,,,,67,0.127774,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,61.6861872158495,64.3559680792853,,
2025,5,CD_I298630,Kyle Langford,50,ESS,FWD,696000,100,422200,,,,,,,,,,,,,,,122,0.287492,0,0,0,0.4,0,0,0,10018.4502867315,5177.453,69.4718224955198,81.5458875242325,,
2025,5,CD_I1026960,Will Graham,1000,GCS,MID/FWD,592000,73,343500,111,42,48,CD_M20250140504,83,6,0,17,0,36,11,Gold Coast SUNS,Barossa Park,W,58,0.170546,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,59.0909754559593,66.3453632510039,North Melbourne,away
2025,5,CD_I1002404,Aaron Naughton,140,WBD,FWD,573000,68,325100,112,58,64,CD_M20250140505,85,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,91,0.584729,0,0,0,0.61,0,0,0,10018.4502867315,5177.453,57.1944745545012,62.7914922646328,Brisbane Lions,home
2025,5,CD_I996765,Tom Papley,160,SYD,FWD,586000,87,393500,,,,,,,,,,,,,,,132,0.478611,0,0,0,2.19,0,0,0,10018.4502867315,5177.453,58.4920804344462,76.0026213661428,,
2025,5,CD_I291548,Ryan Lester,20,BRL,DEF,607000,94,355400,118,50,45,CD_M20250140505,90,0,1,0,8,36,13,Brisbane Lions,Norwood Oval,W,115,0.420139,0,0,0,0.33,0,0,0,10018.4502867315,5177.453,60.5882130097421,68.643790682407,Western Bulldogs,away
2025,5,CD_I291748,Brodie Smith,10,ADE,DEF,657000,72,343100,,,,,,,,,,,,,,,69,0.0774224,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,65.5790048556846,66.2681051860828,,
2025,5,CD_I1020137,Mattaes Phillipou,130,STK,MID/FWD,656000,72,313800,,,,,,,,,,,,,,,63,0.785053,0,0,0,1.58,0,0,0,10018.4502867315,5177.453,65.4791890187658,60.6089519306114,,
2025,5,CD_I993816,Darcy Tucker,100,NTH,DEF/MID,619000,49,343400,114,55,68,CD_M20250140504,85,0,0,0,0,36,15,North Melbourne,Barossa Park,L,41,0.622628,0,0,0,0.33,0,0,0,10018.4502867315,5177.453,61.7860030527683,66.3260487347736,Gold Coast SUNS,home
2025,5,CD_I1017126,Sam Darcy,140,WBD,FWD,880000,71,526900,110,87,82,CD_M20250140505,84,6,0,17,0,36,10,Western Bulldogs,Norwood Oval,L,36,12.1959,3.8,6,0,4.01,0.6,1,0,10018.4502867315,5177.453,87.8379364885882,101.768186017333,Brisbane Lions,home
2025,5,CD_I1008541,Kysaiah Pickett,90,MEL,FWD,721000,49,395400,113,81,99,CD_M20250140506,87,11,0,42,0,26,6,Melbourne,Adelaide Oval,L,73,0.30969,0.1,0,0,1.19,0.2,0,0,10018.4502867315,5177.453,71.967218418491,76.3695971745181,Essendon,home
2025,5,CD_I1023515,Archie Roberts,50,ESS,DEF/MID,769000,50,366900,109,107,113,CD_M20250140506,84,0,1,0,11,26,9,Essendon,Adelaide Oval,W,56,1.55928,0.1,0,0,1.72,0.1,1,0,10018.4502867315,5177.453,76.7583785905958,70.8649600488889,Melbourne,away
2025,5,CD_I1006144,Ben King,1000,GCS,FWD,627000,73,345300,111,71,55,CD_M20250140504,83,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,71,1.41634,0,0,0,1.21,0,0,0,10018.4502867315,5177.453,62.5845297481191,66.6930245431489,North Melbourne,away
2025,5,CD_I1017065,Zac Taylor,10,ADE,MID/FWD,426000,45,235300,46,50,45,CD_M20250140501,36,3,0,8,0,37,11,Adelaide Crows,Adelaide Oval,L,47,0.547371,0,0,0,0.36,0,0,0,10018.4502867315,5177.453,42.5215465274302,45.4470566898434,Geelong Cats,home
2025,5,CD_I997846,Conor McKenna,20,BRL,DEF,543000,97,301700,,,,,,,,,,,,,,,107,0.206821,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,54.1999994469357,58.2718954667478,,
2025,5,CD_I1002235,Cam Rayner,20,BRL,FWD,613000,58,367600,118,70,59,CD_M20250140505,90,3,0,8,0,36,13,Brisbane Lions,Norwood Oval,W,74,0.992956,0,0,0,1.69,0,0,0,10018.4502867315,5177.453,61.1871080312552,71.0001616625009,Western Bulldogs,away
2025,5,CD_I1027875,Darcy Wilson,130,STK,MID/FWD,709000,80,310900,101,63,69,CD_M20250140508,80,0,0,0,0,31,14,St Kilda,Norwood Oval,L,85,1.40876,0,0,0,1.82,0.1,0,0,10018.4502867315,5177.453,70.7694283754648,60.0488309599334,GWS GIANTS,home
2025,5,CD_I296355,Luke McDonald,100,NTH,DEF,622000,75,382300,106,46,45,CD_M20250140504,79,0,1,0,7,36,15,North Melbourne,Barossa Park,L,53,0.533836,0,0,0,0.3,0,0,0,10018.4502867315,5177.453,62.0854505635248,73.8393955483517,Gold Coast SUNS,home
2025,5,CD_I998130,Ben Ainsworth,1000,GCS,FWD,681000,61,359300,111,91,85,CD_M20250140504,83,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,83,0.142392,0,0,0,0.16,0,0,0,10018.4502867315,5177.453,67.974584941737,69.3970568153878,North Melbourne,away
2025,5,CD_I1009226,Thomson Dow,120,RIC,MID,651000,64,347200,87,67,66,CD_M20250140507,71,18,0,67,0,27,12,Richmond,Barossa Park,L,68,0.396858,0,0,0,0.63,0,0,0,10018.4502867315,5177.453,64.9801098341715,67.0600003515242,Fremantle,home
2025,5,CD_I990290,Tom Barrass,80,HAW,DEF,511000,60,357200,118,75,62,CD_M20250140509,87,0,1,0,8,35,13,Hawthorn,Adelaide Oval,L,129,0.927986,0,0,0,4.4,0,0,0,10018.4502867315,5177.453,51.0058926655325,68.991451974552,Port Adelaide,away
2025,5,CD_I1014026,Kai Lohmann,20,BRL,FWD,489000,109,379800,,,,,,,,,,,,,,,206,1.04601,0,0,0,1.18,0,0,0,10018.4502867315,5177.453,48.8099442533178,73.3565326425947,,
2025,5,CD_I993832,Jacob Weitering,30,CAR,DEF,662000,78,397900,118,91,63,CD_M20250140503,94,0,1,0,8,27,13,Carlton,Adelaide Oval,W,99,1.66485,0,0,0,2.38,0,0,0,10018.4502867315,5177.453,66.0780840402789,76.852460080275,West Coast Eagles,home
2025,5,CD_I1010174,Mitch Georgiades,110,PTA,FWD,702000,50,415700,119,73,82,CD_M20250140509,88,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,54,0.412017,0,0,0,0.88,0,0,0,10018.4502867315,5177.453,70.0707175170329,80.2904439692644,Hawthorn,home
2025,5,CD_I291570,Nat Fyfe,60,FRE,MID,613000,67,372800,,,,,,,,,,,,,,,74,0.177043,0,0,0,0.44,0,0,0,10018.4502867315,5177.453,61.1871080312552,72.0045165064753,,
2025,5,CD_I1005053,Noah Answerth,20,BRL,DEF,557000,61,317100,105,70,54,CD_M20250140505,80,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,79,0.89875,0,0,0,0.61,0,0,0,10018.4502867315,5177.453,55.5974211637996,61.2463309662106,Western Bulldogs,away
2025,5,CD_I1008139,Toby Bedford,1010,GWS,MID/FWD,629000,77,361800,106,47,34,CD_M20250140508,84,22,0,71,0,31,10,GWS GIANTS,Norwood Oval,W,38,1.67297,0,0,0,6.85,0,0,0,10018.4502867315,5177.453,62.7841614219568,69.8799197211447,St Kilda,away
2025,5,CD_I1029159,Kayle Gerreyn,50,ESS,RUC,232000,25,113500,,,,,,,,,,,,,,,23,0.178667,0,0,0,6.71,0,0,0,10018.4502867315,5177.453,23.1572741651733,21.9219759213652,,
2025,5,CD_I1008855,Oskar Baker,140,WBD,MID/DEF,498000,38,246400,,,,,,,,,,,,,,,42,0.173253,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,49.7082867855874,47.5909679914043,,
2025,5,CD_I295203,Nathan Broad,120,RIC,DEF,624000,37,346100,114,96,95,CD_M20250140507,93,0,3,0,25,27,12,Richmond,Barossa Park,L,49,0.329722,0,0,0,0.42,0,0,0,10018.4502867315,5177.453,62.2850822373626,66.8475406729911,Fremantle,home
2025,5,CD_I1023743,Nicholas Madden,1010,GWS,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.156469,0,0,0,1.45,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1032161,Logan Smith,1010,GWS,RUC,230000,25,113500,,,,,,,,,,,,,,,23,0.22198,0,0,0,0.2,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1015370,Max Michalanney,10,ADE,DEF,558000,84,323300,131,43,42,CD_M20250140501,100,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,93,0.30969,0,0,0,0.64,0,0,0,10018.4502867315,5177.453,55.6972370007184,62.4438309724878,Geelong Cats,home
2025,5,CD_I1017051,Josh Rachele,10,ADE,FWD,692000,89,351400,,,,,,,,,,,,,,,97,0.66161,0,0,0,0.79,0,0,0,10018.4502867315,5177.453,69.0725591478444,67.8712100331959,,
2025,5,CD_I294643,Alex Sexton,1000,GCS,DEF,733000,123,402000,,,,,,,,,,,,,,,148,0.0649699,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,73.1650084615172,77.6443552457164,,
2025,5,CD_I1023482,Cam Mackenzie,80,HAW,MID,700000,68,389400,95,64,57,CD_M20250140509,70,23,0,66,0,35,13,Hawthorn,Adelaide Oval,L,40,2.53382,0.7,0,0,2.16,0.1,0,0,10018.4502867315,5177.453,69.8710858431952,75.2107262007014,Port Adelaide,away
2025,5,CD_I1009421,Finn Maginness,80,HAW,MID/FWD,535000,61,271900,117,31,37,CD_M20250140509,87,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,42,1.36762,0,0,0,3.47,0,0,0,10018.4502867315,5177.453,53.4014727515849,52.5161696301251,Port Adelaide,away
2025,5,CD_I1017128,Dante Visentini,110,PTA,RUC,443000,49,248900,,,,,,,,,,,,,,,50,0.131023,0,0,0,0.5,0,0,0,10018.4502867315,5177.453,44.2184157550507,48.0738308971612,,
2025,5,CD_I1023346,Liam Reidy,60,FRE,RUC,398000,46,132600,,,,,,,,,,,,,,,20,7.22357,1.5,1,0,3.5,0.1,0,0,10018.4502867315,5177.453,39.7267030937024,25.6110485213482,,
2025,5,CD_I1023708,Jaspa Fletcher,20,BRL,MID/DEF,667000,32,370700,110,90,98,CD_M20250140505,84,0,2,0,15,36,13,Brisbane Lions,Norwood Oval,W,65,0.747154,0,0,0,1.03,0,0,0,10018.4502867315,5177.453,66.5771632248731,71.5989116656395,Western Bulldogs,away
