Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Bradley Hill,STK,MID/FWD,631000,-131000,3000,64.73817359,58,68,83,0.647619048,0,0,0,0,58.2,85.8,0.532135381,0,0,72.33333333,85.33333333,0.84765625,0,0,0.94,0,0,0,0,0,0,66,46.5,64.33333333,49,98,75.33333333,73.11111111,0,0
Lachlan Smith,WBD,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.89,0,0,0,-0.2,0,0,,,,,,,,0,0
Ryley Sanders,WBD,MID/FWD,716000,60000,21000,73.45884673,60,80,85,0.720720721,17,-13,0,0,77.2,77.6,0.775381871,27.8,0,81.66666667,77.66666667,1.051502146,28.33333333,0,29.48,28.3,24,20,-1,1,10,72.5,80.33333333,73.66666667,82.5,22,22,22,0,0
Max Heath,STK,RUC/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,11.49,1.4,2,10,-0.5,-1,10,,,,,,,,0,0
Mate Colina,RIC,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.98,0,0,0,0,0,0,,,,,,,,0,0
Alex Dodson,STK,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.41,0,0,0,0,0,0,,,,,,,,0,0
Oliver Hayes-Brown,RIC,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.28,0,0,0,0,0,0,,,,,,,,0,0
Marcus Windhager,STK,MID,738000,16000,2000,75.71596214,77,94,83,0.895238095,68,-1,0,0,77.4,80,0.752722439,66.2,0,67.33333333,79,0.852320675,74.66666667,0,0.35,0,0,0,0,0,0,73.66666667,83,87,63,105,60.5,60.5,0,0
Taylor Goad,NTH,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.49,0,0,0,0,0,0,,,,,,,,0,0
Sam Clohesy,GCS,MID,602000,-73000,-19000,61.7628851,75,61,76,0.598039216,0,0,0,0,55.25,79.25,0.530537393,0,0,62.66666667,74.66666667,0.839285714,0,0,0.25,0,0,0,0,0,0,55.25,,28,64.33333333,67,67,67,0,0
Jaeger O'Meara,FRE,MID,690000,54000,-10000,70.79134671,84,64,76,0.680851064,33,-7,0,0,73,80.5,0.709350787,43.5,0,64.33333333,80,0.804166667,50,0,1.1,0,0,0,0,0,0,53,93,64.5,81.5,88,99.66666667,94.1,0,0
Zac Bailey,BRL,MID/FWD,753000,44000,26000,77.25490446,59,100,84,0.909090909,0,0,0,0,81,83.8,0.744254001,0.8,0,87,83.33333333,1.044,1.333333333,0,2.29,0,0,0,-0.1,0,0,81,,82,80.33333333,53,63.66666667,68.77777778,0,0
Harry Perryman,COL,DEF/MID,707000,-52000,-1000,72.53548134,74,77,83,0.726415094,0,-56,0,0,70.8,79.8,0.690240236,30,0,71.66666667,79.33333333,0.903361345,18.66666667,0,10.81,0.8,1,10,0.2,0,10,66,90,73.66666667,66.5,79,86.66666667,79.66666667,0,0
Ryan Byrnes,STK,MID/DEF,697000,14000,18000,71.50951979,59,84,78,0.848484848,0,0,7,-1,73.2,82.4,0.700405362,0,0.4,78.33333333,82.33333333,0.951417004,0,5,0.11,0,0,0,0,0,0,73.33333333,73,75,70.5,58,56.33333333,69,0,0
William Green,SYD,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.59,0,0,0,0,0,0,,,,,,,,0,0
Adam Saad,CAR,DEF,726000,-1000,19000,74.48480828,60,91,78,0.93814433,0,0,15,-18,76,81,0.744771671,0,3.4,84.33333333,79.66666667,1.058577406,0,28,2.3,0,0,0,0,0,0,91,72.25,75,77.5,74,81.33333333,70.07692308,0,0
Dom Sheed,WCE,MID,864000,0,0,88.64307762,95,,,,0,0,0,0,,,,,,51.33333333,75.33333333,0.681415929,61,0,0.06,0,0,0,0,0,0,,,,,50,83,67.75,0,0
Rory Atkins,PTA,DEF,606000,0,0,62.17326972,66,,,,0,0,0,0,,,,,,42,62.33333333,0.673796791,0,20.66666667,0.07,0,0,0,0,0,0,,,,,65,60,70.85714286,0,0
Zak Jones,STK,MID,577000,-12000,-37000,59.19798124,89,27,79,0.272727273,6,-29,0,0,54.6,75.2,0.553754381,23,0,42.66666667,72.33333333,0.589861751,29.66666667,0,0.39,0,0,0,0,0,0,70.66666667,30.5,69.66666667,32,26,66.66666667,62.875,0,0
Oliver Hollands,CAR,MID/DEF,645000,5000,21000,66.17451975,52,83,81,0.821782178,0,0,8,-12,68.4,86,0.631752614,0,1,74,84.66666667,0.874015748,0,9.333333333,3.02,0.2,0,0,-0.1,0,0,83,64.75,61,79.5,77,63,63,0,0
Nick Bryan,ESS,RUC,622000,-1000,-43000,63.8148082,99,11,9,1,12,12,0,0,57.75,55.25,0.87271092,53.75,0,50,52.66666667,0.949367089,50.33333333,0,1.42,0,0,0,0,0,0,39,76.5,69.5,46,49,42.33333333,42.33333333,0,0
Toby Conway,GEE,RUC,656000,0,0,67.30307745,72,,,,0,0,0,0,,,,,,77,72,1.069444444,77.33333333,0,0.24,0,0,0,0,0,0,,,,,68,68,68,0,0
Josh Battle,HAW,DEF,693000,-64000,-20000,71.09913518,86,66,94,0.519685039,0,0,23,23,66,92.8,0.549356524,0,2.4,63.66666667,95.66666667,0.665505226,0,23.33333333,2.01,0,0,0,0,0,0,66,66,66,66,73,61.66666667,61.57142857,0,0
Luke Parker,NTH,MID/FWD,838000,-1000,-2000,85.9755776,89,69,74,0.696969697,61,-12,0,0,85,76.4,0.861747408,61,0,88.33333333,75,1.177777778,62,0,2.18,0.1,0,0,-0.1,0,0,75,87.5,85.66666667,84,75,98,91.84615385,0,0
James Harmes,WBD,MID/FWD,640000,-34000,-37000,65.66153898,93,0,2,0,0,-7,0,0,59.2,62.6,0.60163205,4.4,0,63.66666667,50.66666667,1.256578947,3.666666667,0,0.6,0,0,0,0,0,0,75.5,48.33333333,35,95.5,76,94,81,0,0
Lachlan Bramble,WBD,DEF,618000,-86000,7000,63.40442358,56,86,81,0.811320755,0,0,30,1,61.6,83,0.575086596,0,4.2,70.33333333,80.66666667,0.871900826,0,38.33333333,0.13,0,0,0,0,0,0,68.5,57,61,62.5,79,69,69,0,0
Max Knobel,GCS,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,0,0
James Aish,FRE,DEF,618000,-50000,0,63.40442358,107,,,,0,0,0,0,13,20,0.52,0,0,23.33333333,21.33333333,1.09375,4.333333333,0,0.17,0,0,0,0,0,0,13,,,13,23,59,72.23076923,0,0
Will Verrall,MEL,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,3.83,0,0,0,-0.1,0,0,,,,,,,,0,0
Caleb Poulter,WBD,MID,586000,0,0,60.12134663,64,,,,0,0,0,0,,,,,,80.33333333,84.33333333,0.95256917,0,0,0.21,0,0,0,0,0,0,,,,,50,50,50,0,0
Isaac Cumming,ADE,MID,585000,10000,16000,60.01875047,50,61,83,0.564814815,0,0,0,0,61.6,79,0.59064732,0.6,0,69.33333333,80,0.866666667,0,0,2.59,0,0,0,0,0,0,50,79,61,62.5,,,,0,0
Toby Greene,GWS,FWD,899000,148000,39000,92.23394303,69,103,91,0.895652174,13,10,0,0,100.2,90.6,0.864346627,16,0,102.3333333,89.66666667,1.141263941,11,0,5.81,0.2,0,0,0,0,0,105,81,102.5,98.66666667,87,99.33333333,85.63636364,0,0
Blake Hardwick,HAW,DEF/FWD,668000,4000,-9000,68.53423131,76,36,83,0.318584071,0,0,0,0,65.4,88.8,0.578464776,0,0.6,70,86.33333333,0.810810811,0,5.666666667,1.47,0,0,0,0,0,0,72.75,36,83.5,53.33333333,75,57.33333333,57.58333333,0,0
Josh Ward,HAW,MID,690000,113000,-1000,70.79134671,78,44,64,0.505747126,14,14,0,0,76.25,72.5,0.807899367,17,0,72.33333333,69.66666667,1.038277512,20.66666667,0,1.6,0.7,1,0,0.4,1,0,87,44,80,72.5,85,79.66666667,79.66666667,0,0
Harley Reid,WCE,MID/DEF,602000,-83000,-4000,61.7628851,63,63,84,0.6,11,1,16,-1,57.6,82.2,0.545141859,41.4,1,62.66666667,84.66666667,0.74015748,22.33333333,11,6.95,0,0,0,0,0,0,,57.6,52.5,61,55,55,55,0,0
Matthew Johnson,FRE,MID,668000,32000,-5000,68.53423131,77,76,78,0.791666667,33,-10,0,0,70.4,76,0.730927971,43,0,65,76.66666667,0.847826087,49,0,0.3,0,0,0,0,0,0,65,78.5,56,80,68,68,68,0,0
Taylor Adams,SYD,MID/FWD,665000,-28000,0,68.22644285,94,,,,0,0,0,0,32,54,0.458271605,0,0,49.66666667,57,0.871345029,26.66666667,0,1.99,0,0,0,0,0,0,,32,32,,65,85,98.69230769,0,0
Wayne Milera,ADE,DEF,591000,12000,23000,60.6343274,45,85,80,0.80952381,0,0,18,3,63.2,77.8,0.617421467,0,1.8,63.33333333,78.66666667,0.805084746,0,31,1.24,0.1,0,0,0,0,0,54.33333333,76.5,56.66666667,73,90,81.66666667,73.28571429,0,0
Jack Graham,WCE,MID/FWD,725000,63000,22000,74.38221212,61,99,85,0.933962264,0,-24,0,0,81.75,83.25,0.776206439,39.75,0,76.66666667,84,0.912698413,29.33333333,0,2.46,0.9,0,0,0.3,-1,0,,81.75,82,81.5,67,77.33333333,71.2,0,0
Jack Ginnivan,HAW,FWD,576000,-179000,-58000,59.09538508,101,35,67,0.384615385,0,0,0,0,47,75.8,0.474494946,0,0,36.66666667,73.66666667,0.497737557,0,0,3.92,0,0,0,0,0,0,50,35,50.5,44.66666667,71,44.66666667,44.66666667,0,0
Mitch McGovern,CAR,DEF,630000,-82000,23000,64.63557743,46,100,87,0.909090909,0,0,62,35,63.6,82.2,0.60310143,0,4,72.66666667,83.33333333,0.872,0,38.66666667,0.62,0,0,0,0,0,0,100,54.5,65.66666667,60.5,75,61.33333333,68,0,0
Lachie Weller,GCS,DEF/MID,652000,-104000,-43000,66.89269284,100,47,84,0.415929204,17,17,0,0,56.25,77.5,0.569212697,13.5,0,48,79.66666667,0.60251046,10.33333333,0,0.23,0,0,0,0,0,0,56.25,,52,57.66666667,32,47.33333333,54,0,0
Archie Perkins,ESS,MID/FWD,680000,13000,-6000,69.76538517,77,61,75,0.628865979,12,12,0,0,69.66666667,80.66666667,0.657537799,28.33333333,0,69.66666667,80.66666667,0.863636364,28.33333333,0,0.47,0,0,0,0,0,0,61,74,63,73,46,65.66666667,68.16666667,0,0
Nathan O'Driscoll,FRE,MID,642000,201000,0,65.86673129,40,,,,0,0,0,0,82,71.25,0.904602166,18.75,0,81,69.66666667,1.162679426,2.333333333,0,11.42,3.3,1,0,-78.6,-78,-60,82,82,72,92,67,67,67,0,0
Josh Treacy,FRE,FWD,753000,-25000,41000,77.25490446,44,107,88,0.981651376,0,0,0,0,78.2,90,0.693615211,1,0,90.66666667,89.33333333,1.014925373,0,0,1.61,0,0,0,0,0,0,90.66666667,59.5,95.5,66.66666667,112,88.66666667,88.66666667,0,0
Logan Evans,PTA,DEF,599000,-115000,0,61.45509664,99,,,,0,0,0,-9,47.5,71.25,0.518942505,0,2,55.66666667,66.33333333,0.83919598,0,18.33333333,0.71,0,0,0,-0.2,0,0,108,27.33333333,65.5,29.5,54,54,54,0,0
Paddy Dow,STK,MID,649000,0,0,66.58490437,71,,,,0,0,0,0,,,,,,75.33333333,69,1.09178744,70,0,0.06,0,0,0,0,0,0,,,,,47,58.66666667,57.25,0,0
Luke Nankervis,ADE,DEF,587000,-75000,-27000,60.22394278,81,72,82,0.672897196,0,0,0,0,43,53.5,0.54856981,0,0,52.66666667,62.66666667,0.840425532,0,0,0.23,0,0,0,0,0,0,,43,72,14,64,64,64,0,0
Bodhi Uwland,GCS,DEF,555000,-76000,-31000,56.94086583,80,35,82,0.318181818,0,0,18,1,48.75,85.5,0.442751577,0,1.25,48.33333333,83.33333333,0.58,0,14,0.28,0,0,0,0,0,0,48.75,,53,47.33333333,76,51,51,0,0
Jeremy Howe,COL,DEF,560000,-102000,-34000,57.45384661,81,35,85,0.327102804,0,0,50,10,49.8,81.4,0.477974203,0,3.6,51.66666667,90.33333333,0.57195572,0,46.66666667,1.46,0,0,0,0,0,0,48.25,56,39.33333333,65.5,109,77.66666667,82.63636364,0,0
Joel Freijah,WBD,DEF/MID,664000,37000,-22000,68.12384669,91,61,86,0.539823009,6,-21,0,0,69.2,83.2,0.64230376,25.8,0.2,56,82.66666667,0.677419355,20,0,11.9,10.7,7,10,-41.8,-33,-70,83,60,79.66666667,53.5,,,,0,0
Coen Livingstone,WCE,RUC/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,6.03,1.3,2,0,-0.1,0,0,,,,,,,,0,0
Harry Barnett,WCE,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,19,26,0.730769231,16.5,0,4.52,0.3,1,0,0,1,0,,,,,,,,0,0
Mark Blicavs,GEE,MID/DEF,688000,-16000,-30000,70.5861544,94,32,90,0.273504274,0,0,0,0,65.25,82.75,0.622667311,18.75,0,64.33333333,83.66666667,0.768924303,19,0,0.41,0,0,0,0,0,0,50,80.5,68,64.33333333,82,63.33333333,71.58823529,0,0
Alex Davies,GCS,MID,618000,0,0,63.40442358,68,,,,0,0,0,0,,,,,,57,64.33333333,0.886010363,59.33333333,0,0.09,0,0,0,0,0,0,,,,,50,53,53,0,0
Kyle Langford,ESS,FWD,696000,-28000,0,71.40692364,100,,,,0,0,0,0,41,62,0.50617284,0,0,77.33333333,78.33333333,0.987234043,0,0,0.4,0,0,0,0,0,0,,41,,41,49,74,84.33333333,0,0
Will Graham,GCS,MID/FWD,592000,-9000,-15000,60.73692356,73,48,83,0.432432432,17,10,0,0,58.5,80.5,0.562753073,15.75,0,56.66666667,81,0.699588477,11.33333333,0,0.23,0,0,0,0,0,0,58.5,,52,60.66666667,92,92,92,0,0
Aaron Naughton,WBD,FWD,573000,-45000,-11000,58.78759662,68,64,85,0.571428571,0,0,0,0,57.6,83.8,0.523198819,1.6,0,55.33333333,82.66666667,0.669354839,0,0,0.61,0,0,0,0,0,0,68,50.66666667,62,51,91,93,70,0,0
Tom Papley,SYD,FWD,586000,-115000,0,60.12134663,87,,,,0,0,0,0,43,82.66666667,0.422749745,8.666666667,0,43,82.66666667,0.52016129,8.666666667,0,2.19,0,0,0,0,0,0,69,30,30,69,70,56,57.14285714,0,0
Ryan Lester,BRL,DEF,607000,-61000,-38000,62.27586588,94,45,90,0.381355932,0,0,8,-1,56.8,87.8,0.500869191,0,0.8,44.33333333,90.66666667,0.488970588,0,10.33333333,0.33,0,0,0,0,0,0,56.8,,78,42.66666667,40,51,57.88888889,0,0
Brodie Smith,ADE,DEF,657000,0,0,67.40567361,72,,,,0,0,0,0,,,,,,61.66666667,81.66666667,0.755102041,0,21,0.09,0,0,0,0,0,0,,,,,109,80.33333333,75.63636364,0,0
Mattaes Phillipou,STK,MID/FWD,656000,0,0,67.30307745,72,,,,0,0,0,0,,,,,,102.6666667,81.66666667,1.257142857,41.66666667,0,1.58,0,0,0,0,0,0,,,,,41,41.5,41.5,0,0
Darcy Tucker,NTH,DEF/MID,619000,-84000,15000,63.50701973,49,68,85,0.596491228,0,0,0,0,59.2,72.2,0.592776192,0,0.2,74,82,0.902439024,0,2.666666667,0.33,0,0,0,0,0,0,62,58.5,69.33333333,44,60,55.66666667,61.75,0,0
Sam Darcy,WBD,FWD,880000,102000,28000,90.2846161,71,82,84,0.745454545,17,0,0,0,94.8,83.8,0.878767983,19.6,0,103,83.66666667,1.231075697,19,0,4.01,0.6,1,0,0.1,-1,-10,82,103.3333333,82.33333333,113.5,71,40.5,40.5,0,0
Kysaiah Pickett,MEL,FWD,721000,44000,33000,73.97182751,49,99,87,0.876106195,42,-17,0,0,93,85,0.881930648,50.5,0,86.33333333,77.66666667,1.111587983,36.33333333,0,1.19,0.2,0,0,0.2,0,0,,93,99,87,31,47.33333333,54.42857143,0,0
Archie Roberts,ESS,DEF/MID,769000,54000,40000,78.89644293,50,113,84,1.036697248,0,0,11,11,87.5,84.75,0.81213736,0,0.75,91.66666667,84.33333333,1.086956522,0,9.666666667,1.72,0.1,1,0,0.1,1,0,103.5,71.5,81,94,,,,0,0
Ben King,GCS,FWD,627000,81000,-2000,64.32778897,73,55,83,0.495495495,0,0,0,0,68.75,85,0.62107839,0,0,61,84.33333333,0.723320158,0,0,1.21,0,0,0,0,0,0,68.75,,45,76.66666667,25,59.33333333,51,0,0
Zac Taylor,ADE,MID/FWD,426000,-1000,-1000,43.70596188,45,45,36,0.97826087,8,8,0,0,45,36,0.97826087,8,0,42,46.33333333,0.90647482,5.666666667,0,0.36,0,0,0,0,0,0,,45,45,,8,8,8,0,0
Conor McKenna,BRL,DEF,543000,-76000,0,55.70971198,97,,,,0,0,0,0,28.5,48.5,0.47460572,0,0,37.33333333,57.33333333,0.651162791,0,9.666666667,0.13,0,0,0,0,0,0,28.5,,25,32,90,95.66666667,72.25,0,0
Cam Rayner,BRL,FWD,613000,-80000,2000,62.8914428,58,59,90,0.5,8,-13,0,0,58.8,82,0.559386189,14,0,66.66666667,80.66666667,0.826446281,14,0,1.69,0,0,0,0,0,0,58.8,,57,60,38,61.33333333,61.22222222,0,0
Darcy Wilson,STK,MID/FWD,709000,38000,-4000,72.74067365,80,69,80,0.683168317,0,0,0,0,74.6,85.6,0.684019762,0.6,0,72,83.66666667,0.860557769,1,0,1.82,0.1,0,0,0.1,0,0,69,83,68.33333333,84,61,61,61,0,0
Luke McDonald,NTH,DEF,622000,3000,-12000,63.8148082,75,45,79,0.424528302,0,0,7,7,62.6,83.2,0.577539573,0,0.6,61.66666667,83,0.742971888,0,5,0.3,0,0,0,0,0,0,57,64,58,69.5,43,64.33333333,78.63636364,0,0
Ben Ainsworth,GCS,FWD,681000,13000,14000,69.86798132,61,85,83,0.765765766,0,0,0,0,74.33333333,82,0.691284006,0,0,74.33333333,82,0.906504065,0,0,0.16,0,0,0,0,0,0,74.33333333,,69,77,55,81.66666667,65.71428571,0,0
Thomson Dow,RIC,MID,651000,122000,13000,66.79009668,64,66,71,0.75862069,67,2,0,0,73.2,74.2,0.769769031,49.8,0,70.66666667,71,0.995305164,53.66666667,0,0.63,0,0,0,0,0,0,95,67.75,79.66666667,63.5,25,25,25,0,0
Tom Barrass,HAW,DEF,511000,-91000,-11000,52.42663503,60,62,87,0.525423729,0,0,8,8,47.6,90,0.409735997,0,0.2,47.66666667,89.66666667,0.531598513,0,2.666666667,4.4,0,0,0,0,0,0,44,62,44,50,56,72.33333333,50.57142857,0,0
Kai Lohmann,BRL,FWD,489000,-124000,0,50.16951963,109,,,,0,0,0,0,9,31,0.302941176,0,0,33.33333333,48.66666667,0.684931507,0,0,1.18,0,0,0,0,0,0,9,,14,4,59,38.66666667,38.66666667,0,0
Jacob Weitering,CAR,DEF,662000,-3000,-10000,67.91865438,78,63,94,0.533898305,0,0,8,8,67.6,97.4,0.544123892,0,0.2,64.33333333,96.66666667,0.665517241,0,2.666666667,2.38,0,0,0,0,0,0,63,68.75,61.66666667,76.5,68,77,57.4,0,0
Mitch Georgiades,PTA,FWD,702000,50000,31000,72.02250057,50,82,88,0.68907563,0,0,0,0,75,87,0.665904684,0,0,80,88.33333333,0.905660377,0,0,0.88,0,0,0,0,0,0,92.5,63.33333333,93.66666667,47,83,48.33333333,48.33333333,0,0
Nat Fyfe,FRE,MID,613000,0,0,62.8914428,67,,,,0,0,0,0,,,,,,45.66666667,67.66666667,0.674876847,53,0,0.44,0,0,0,0,0,0,,,,,46,61.66666667,80.77777778,0,0
Noah Answerth,BRL,DEF,557000,34000,-2000,57.14605814,61,54,80,0.514285714,0,0,0,0,58.2,81.2,0.549584367,0,0,56.33333333,80,0.704166667,0,0,0.61,0,0,0,0,0,0,58.2,,65.5,53.33333333,41,47,47,0,0
Toby Bedford,GWS,MID/FWD,629000,38000,-14000,64.53298128,77,34,84,0.320754717,71,9,0,0,63.4,83,0.60952492,67,0,66.33333333,80.33333333,0.825726141,66,0,6.85,0,0,0,0,0,0,55.25,96,65.5,62,49,48.66666667,48.66666667,0,0
Kayle Gerreyn,ESS,RUC,232000,0,0,23.80230788,25,,,,0,0,0,0,,,,,,,,,,,6.71,0,0,0,-0.1,0,0,,,,,,,,0,0
Oskar Baker,WBD,MID/DEF,498000,-46000,0,51.09288502,38,,,,0,0,0,-14,51.33333333,53.66666667,0.664234115,0,0.333333333,51.33333333,53.66666667,0.956521739,0,4.666666667,0.19,0,0,0,0,0,0,59,47.5,11,71.5,63,,,0,0
Nathan Broad,RIC,DEF,624000,-8000,34000,64.0200005,37,95,93,0.833333333,0,0,25,15,66,90,0.573827363,0,1,80,91.66666667,0.872727273,0,14,0.42,0,0,0,0,0,0,44,71.5,68.66666667,62,52,57.66666667,59.375,0,0
Nicholas Madden,GWS,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.45,0,0,0,0,0,0,,,,,,,,0,0
Logan Smith,GWS,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.2,0,0,0,0,0,0,,,,,,,,0,0
Max Michalanney,ADE,DEF,558000,-111000,-36000,57.2486543,84,42,100,0.320610687,0,0,0,0,50,92.6,0.415138441,0,0,42.66666667,94.33333333,0.45229682,0,0,0.64,0,0,0,0,0,0,57.33333333,39,47.33333333,54,44,49.66666667,49.66666667,0,0
Josh Rachele,ADE,FWD,692000,31000,0,70.99653902,89,,,,0,0,0,0,69,58,1.066014124,1.666666667,0,69,58,1.189655172,1.666666667,0,0.79,0,0,0,0,0,0,69,,55.5,96,87,79,70,0,0
Alex Sexton,GCS,DEF,733000,-50000,0,75.20298136,123,,,,0,0,0,0,21,41,0.396226415,0,0,44.66666667,66.66666667,0.67,0,20,0.14,0,0,0,0,0,0,21,,,21,72,59.66666667,49,0,0
Cam Mackenzie,HAW,MID,7e+05,102000,9000,71.81730826,68,57,70,0.6,66,66,0,0,75.4,68.8,0.866845286,48,0,78,66,1.181818182,46.33333333,0,2.16,0.1,0,0,0,0,0,80,57,81.5,71.33333333,70,67.33333333,67.33333333,0,0
Finn Maginness,HAW,MID/FWD,535000,30000,-6000,54.88894274,61,37,87,0.316239316,0,0,0,0,54.8,80.8,0.53367369,0,0,51.66666667,85.33333333,0.60546875,0,0,3.47,0,0,0,0,0,0,59.25,37,70.5,44.33333333,54,54,54,0,0
Dante Visentini,PTA,RUC,443000,0,0,45.45009651,49,,,,0,0,0,0,,,,,,54.66666667,76.33333333,0.716157205,59.66666667,0,0.5,0,0,0,0,0,0,,,,,,,,0,0
Liam Reidy,FRE,RUC,398000,-4000,0,40.83326955,46,,,,0,0,0,0,37,75,0.366336634,35,0,46.66666667,70.33333333,0.663507109,58,0,3.5,0.1,0,0,-0.1,0,0,,37,,37,,,,0,0
Jaspa Fletcher,BRL,MID/DEF,667000,47000,47000,68.43163515,32,98,84,0.890909091,0,0,15,15,73.4,78.6,0.704780999,0,1.2,82,79,1.037974684,0,5,1.03,0,0,0,0,0,0,73.4,,66,78.33333333,84,63.66666667,63.66666667,0,0
Jamie Cripps,WCE,FWD,627000,-102000,-9000,64.32778897,69,69,82,0.669902913,0,0,0,0,59.4,87,0.534005746,0,0,63.66666667,85,0.749019608,0,0,0.28,0,0,0,0,0,0,,59.4,59.5,59.33333333,95,81,81.36363636,0,0
Connor Budarick,GCS,DEF/MID,655000,-54000,0,67.2004813,96,,,,0,0,0,0,55.66666667,77,0.560927961,0,0,55.66666667,77,0.722943723,0,0,0.05,0,0,0,0,0,0,55.66666667,,37,65,70,60.66666667,60.66666667,0,0
Neil Erasmus,FRE,MID/FWD,454000,19000,0,46.57865421,34,,,,0,0,0,0,55.5,65.5,0.696626544,28.5,0,53,59,0.898305085,35.66666667,0,0.97,0,0,0,0,0,0,61,50,50,61,,,,0,0
Charlie Cameron,BRL,FWD,558000,-43000,-6000,57.2486543,62,65,78,0.637254902,0,0,0,0,53.33333333,83,0.504353967,0,0,53.33333333,83,0.642570281,0,0,1.12,0,0,0,0,0,0,53.33333333,,45,57.5,45,57.33333333,61.21428571,0,0
Sam Draper,ESS,RUC/FWD,720000,33000,18000,73.86923135,64,101,87,0.885964912,85,85,0,0,78.75,90,0.690528457,45.5,0,75.66666667,92.66666667,0.816546763,48.66666667,0,5.04,0,0,0,0,0,0,80,77.5,63,94.5,94,65.66666667,59.75,0,0
Taylor Walker,ADE,FWD,697000,62000,18000,71.50951979,59,70,80,0.673076923,0,0,0,0,74.2,72.6,0.781830113,0,0,80,77.33333333,1.034482759,0,0,0.71,0,0,0,0,0,0,72,77.5,68,83.5,53,46.66666667,61.36363636,0,0
Jayden Hunt,WCE,DEF/MID,511000,-128000,-13000,52.42663503,59,52,83,0.5,0,0,0,0,45.6,82.8,0.427800054,0,0,50,83.33333333,0.6,0,0,0.69,0,0,0,0,0,0,,45.6,39.5,49.66666667,35,79,67.55555556,0,0
Max King,STK,FWD,528000,0,0,54.17076966,58,,,,0,0,0,0,,,,,,47,85.33333333,0.55078125,0,0,0.19,0,0,0,0,0,0,,,,,70,47.66666667,47.66666667,0,0
Tim Membrey,COL,FWD,579000,-62000,-21000,59.40317355,75,55,83,0.523809524,0,0,0,0,54.4,80.6,0.534505721,0,0,44.66666667,82.33333333,0.542510121,0,0,1.29,0,0,0,0,0,0,60,32,67,35.5,76,67,73.3,0,0
Aiden Riddle,FRE,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.27,0.1,0,0,-0.1,0,0,,,,,,,,0,0
Dylan Williams,PTA,DEF,523000,0,0,53.65778888,57,,,,0,0,0,0,,,,,,45.66666667,70.33333333,0.6492891,0,20,0.05,0,0,0,0,0,0,,,,,49,40.5,40.5,0,0
Tom Lynch,RIC,FWD,414000,-21000,-18000,42.47480803,57,29,62,0.381578947,0,0,0,0,39.25,78.25,0.389112198,0,0,35.33333333,75.33333333,0.469026549,0,0,1.68,0,0,0,0,0,0,51,35.33333333,38.66666667,41,,,,0,0
Chayce Jones,ADE,MID,613000,0,0,62.8914428,67,,,,0,0,0,0,,,,,,54.66666667,63.33333333,0.863157895,1,3.333333333,0.07,0,0,0,0,0,0,,,,,87,59,59,0,0
Brady Hough,WCE,DEF,538000,-62000,-30000,55.1967312,79,43,87,0.394495413,26,26,0,0,50.8,88.2,0.448054215,5.2,0,41,88.66666667,0.462406015,8.666666667,0,0.56,0,0,0,0,0,0,,50.8,51.5,50.33333333,52,53,54.4,0,0
Corey Wagner,FRE,DEF,618000,-10000,0,63.40442358,91,,,,0,0,0,0,55.33333333,74.66666667,0.542463768,0,1,55.33333333,74.66666667,0.741071429,0,8.666666667,0.55,0,0,0,-0.3,0,0,14,76,47.5,71,49,46.5,46.5,0,0
Cameron Zurhaar,NTH,FWD,683000,2000,-37000,70.07317363,103,47,82,0.427272727,0,0,0,0,68.4,85.4,0.615343217,0.6,0,51.33333333,86.66666667,0.592307692,1,0,0.9,0,0,0,0,0,0,86,64,63.33333333,76,70,81.66666667,66.71428571,0,0
