Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Travis Boak,PTA,MID/FWD,814000,-20000,81.2500912519441,104,56,78,0.528301886792453,11,11,0,0,83.5,77.5,0.857372116542631,9.75,0,73,79.3333333333333,0.920168067226891,7.66666666666667,0,0.36,0,0,0,0,0,0,68.5,98.5,68.5,98.5,55,81.3333333333333,86.9166666666667,0,0
Will Phillips,NTH,MID/FWD,549000,0,54.7988944684488,78,,,,0,0,0,0,46,58,0.618518518518519,38.6666666666667,0,46,58,0.793103448275862,38.6666666666667,0,0.19,0,0,0,0,0,0,52,43,52,43,66,60.5,60.5,0,0
Tom Sparrow,MEL,MID/FWD,634000,-54000,63.2832406065511,111,33,63,0.402439024390244,8,8,0,0,60.4,77.4,0.598987341056156,26.4,0,43.3333333333333,74,0.585585585585586,16.3333333333333,0,0.36,0,0,0,0,0,0,,60.4,65.6666666666667,52.5,63,69.6666666666667,64.1666666666667,0,0
Jarman Impey,HAW,DEF,621000,-52000,61.985634726606,100,40,84,0.353982300884956,0,0,0,0,51.6,81.2,0.494147321635708,0,0.2,47.3333333333333,81.6666666666667,0.579591836734694,0,0,2.15,0,0,0,0,0,0,54.5,40,50.5,52.3333333333333,89,80.6666666666667,61.0833333333333,0,0
Shai Bolton,FRE,MID/FWD,675000,0,67.3756899202239,68,83,84,0.798076923076923,30,-17,0,0,65.25,79,0.660630341880342,39.25,0,71.6666666666667,79.6666666666667,0.899581589958159,38.6666666666667,0,3.75,0,0,0,0,0,0,71.6666666666667,46,57,73.5,85,83.3333333333333,79,0,0
Jaime Uhr-Henry,HAW,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,0,0
Liam Baker,WCE,MID/FWD,792000,5000,79.0541428397294,78,82,83,0.788461538461538,48,-4,0,0,80.4,82,0.761218581863389,49.4,0.8,83,81.6666666666667,1.01632653061224,54.6666666666667,2,5.22,0.4,0,0,0.1,0,0,,80.4,71,86.6666666666667,72,66,72,0,0
Miles Bergman,PTA,DEF/MID,828000,-2000,82.647512968808,89,52,43,0.896551724137931,0,0,0,0,85.2,78.2,0.869675800931529,3.2,0.4,89.6666666666667,71.3333333333333,1.25700934579439,0,2,3.92,3,5,0,-2.7,-1,-10,69,96,83.6666666666667,87.5,79,70,70,0,0
Billy Dowling,ADE,MID,678000,0,67.6751374309805,74,,,,0,0,0,0,,,,,,67,78.6666666666667,0.851694915254237,0,0,0.09,0,0,0,0,0,0,,,,,64,64,64,0,0
Callum Wilkie,STK,DEF,747000,-18000,74.5624301783811,93,62,100,0.492063492063492,0,0,14,14,75.2,100,0.588231173512662,0,0.6,65.3333333333333,100,0.653333333333333,0,4.66666666666667,0.88,0,0,0,0,0,0,75.6666666666667,74.5,68,86,45,82,70,0,0
Brayden Maynard,COL,DEF,629000,-30000,62.7841614219568,85,46,82,0.442307692307692,0,0,17,7,57.2,80.6,0.556284159947034,0,1,54,79.3333333333333,0.680672268907563,0,9,2.4,0,0,0,0,0,0,58.75,51,60,53,76,81,70.25,0,0
Jake Bowey,MEL,DEF,790000,23000,78.8545111658917,70,90,83,0.833333333333333,0,0,0,-23,88.8,79.8,0.878888637622451,0,2.6,88,82.6666666666667,1.06451612903226,0,10.3333333333333,3.98,5.4,5,0,0.7,1,0,,88.8,91.6666666666667,84.5,72,70,74.25,0,0
Oliver Dempsey,GEE,MID,717000,13000,71.5679550708156,65,84,92,0.7,0,0,0,0,73.8,88,0.658066240232329,0,0,77.6666666666667,88.6666666666667,0.87593984962406,0,0,1.3,0,0,0,0,0,0,89.3333333333333,50.5,92,61.6666666666667,73,87.5,87.5,0,0
Jack Scrimshaw,HAW,DEF,669000,0,66.7767948987108,100,,,,0,0,0,0,49,52,0.612554112542287,0,0.5,50.6666666666667,62,0.817204301075269,0,12,1.25,0,0,0,0,0,0,49,,13,85,73,55,67.1666666666667,0,0
Heath Chapman,FRE,DEF,575000,36000,57.3941062283389,28,103,87,0.962616822429906,0,0,0,0,57.4,74,0.587367371054126,0,0.4,71.6666666666667,84.6666666666667,0.846456692913386,0,0,0.31,0,0,0,0,0,0,71.6666666666667,36,61,55,39,59.3333333333333,69.5,0,0
Peter Ladhams,SYD,RUC/FWD,560000,-9000,55.8968686745561,65,46,63,0.575,28,5,0,0,55.3333333333333,67,0.675980392156863,27.6666666666667,0,55.3333333333333,67,0.825870646766169,27.6666666666667,0,0.72,0,0,0,0,0,0,60,46,,55.3333333333333,37,57,57,0,0
Bradley Hill,STK,MID/FWD,631000,3000,62.9837930957945,58,68,83,0.647619047619048,0,0,0,0,58.2,85.8,0.532135380722337,0,0,72.3333333333333,85.3333333333333,0.84765625,0,0,0.94,0,0,0,0,0,0,66,46.5,64.3333333333333,49,98,75.3333333333333,73.1111111111111,0,0
Lachlan Smith,WBD,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.89,0,0,0,-0.2,0,0,,,,,,,,0,0
Ryley Sanders,WBD,MID/FWD,716000,21000,71.4681392338968,60,80,85,0.720720720720721,17,-13,0,0,77.2,77.6,0.775381871044837,27.8,0,81.6666666666667,77.6666666666667,1.05150214592275,28.3333333333333,0,29.48,28.3,24,20,-1,1,10,72.5,80.3333333333333,73.6666666666667,82.5,22,22,22,0,0
Max Heath,STK,RUC/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,11.49,1.4,2,10,-0.5,-1,10,,,,,,,,0,0
Mate Colina,RIC,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.98,0,0,0,0,0,0,,,,,,,,0,0
Alex Dodson,STK,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.41,0,0,0,0,0,0,,,,,,,,0,0
Oliver Hayes-Brown,RIC,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.28,0,0,0,0,0,0,,,,,,,,0,0
Marcus Windhager,STK,MID,738000,2000,73.6640876461115,77,94,83,0.895238095238095,68,-1,0,0,77.4,80,0.752722438851471,66.2,0,67.3333333333333,79,0.852320675105485,74.6666666666667,0,0.35,0,0,0,0,0,0,73.6666666666667,83,87,63,105,60.5,60.5,0,0
Taylor Goad,NTH,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.49,0,0,0,0,0,0,,,,,,,,0,0
Sam Clohesy,GCS,MID,602000,-19000,60.0891338251478,75,61,76,0.598039215686275,0,0,0,0,55.25,79.25,0.530537392766495,0,0,62.6666666666667,74.6666666666667,0.839285714285714,0,0,0.25,0,0,0,0,0,0,55.25,,28,64.3333333333333,67,67,67,0,0
Jaeger O'Meara,FRE,MID,690000,-10000,68.8729274740067,84,64,76,0.680851063829787,33,-7,0,0,73,80.5,0.709350787474109,43.5,0,64.3333333333333,80,0.804166666666667,50,0,1.1,0,0,0,0,0,0,53,93,64.5,81.5,88,99.6666666666667,94.1,0,0
Zac Bailey,BRL,MID/FWD,753000,26000,75.1613251998942,59,100,84,0.909090909090909,0,0,0,0,81,83.8,0.74425400131932,0.8,0,87,83.3333333333333,1.044,1.33333333333333,0,2.29,0,0,0,-0.1,0,0,81,,82,80.3333333333333,53,63.6666666666667,68.7777777777778,0,0
Harry Perryman,COL,DEF/MID,707000,-1000,70.5697967016271,74,77,83,0.726415094339623,0,-56,0,0,70.8,79.8,0.690240235952079,30,0,71.6666666666667,79.3333333333333,0.903361344537815,18.6666666666667,0,10.81,0.8,1,10,0.2,0,10,66,90,73.6666666666667,66.5,79,86.6666666666667,79.6666666666667,0,0
Ryan Byrnes,STK,MID/DEF,697000,18000,69.5716383324386,59,84,78,0.848484848484848,0,0,7,-1,73.2,82.4,0.700405361886743,0,0.4,78.3333333333333,82.3333333333333,0.951417004048583,0,5,0.11,0,0,0,0,0,0,73.3333333333333,73,75,70.5,58,56.3333333333333,69,0,0
William Green,SYD,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.59,0,0,0,0,0,0,,,,,,,,0,0
Adam Saad,CAR,DEF,726000,19000,72.4662976030853,60,91,78,0.938144329896907,0,0,15,-18,76,81,0.744771671482523,0,3.4,84.3333333333333,79.6666666666667,1.05857740585774,0,28,2.3,0,0,0,0,0,0,91,72.25,75,77.5,74,81.3333333333333,70.0769230769231,0,0
Dom Sheed,WCE,MID,864000,0,86.2408830978866,95,,,,0,0,0,0,,,,,,51.3333333333333,75.3333333333333,0.68141592920354,61,0,0.06,0,0,0,0,0,0,,,,,50,83,67.75,0,0
Rory Atkins,PTA,DEF,606000,0,60.4883971728232,66,,,,0,0,0,0,,,,,,42,62.3333333333333,0.67379679144385,0,20.6666666666667,0.07,0,0,0,0,0,0,,,,,65,60,70.8571428571429,0,0
Zak Jones,STK,MID,577000,-37000,57.5937379021766,89,27,79,0.272727272727273,6,-29,0,0,54.6,75.2,0.553754380540095,23,0,42.6666666666667,72.3333333333333,0.589861751152074,29.6666666666667,0,0.39,0,0,0,0,0,0,70.6666666666667,30.5,69.6666666666667,32,26,66.6666666666667,62.875,0,0
Oliver Hollands,CAR,MID/DEF,645000,21000,64.3812148126584,52,83,81,0.821782178217822,0,0,8,-12,68.4,86,0.631752613700284,0,1,74,84.6666666666667,0.874015748031496,0,9.33333333333333,3.02,0.2,0,0,-0.1,0,0,83,64.75,61,79.5,77,63,63,0,0
Nick Bryan,ESS,RUC,622000,-43000,62.0854505635248,99,11,9,1,12,12,0,0,57.75,55.25,0.872710920306959,53.75,0,50,52.6666666666667,0.949367088607595,50.3333333333333,0,1.42,0,0,0,0,0,0,39,76.5,69.5,46,49,42.3333333333333,42.3333333333333,0,0
Toby Conway,GEE,RUC,656000,0,65.4791890187658,72,,,,0,0,0,0,,,,,,77,72,1.06944444444444,77.3333333333333,0,0.24,0,0,0,0,0,0,,,,,68,68,68,0,0
Josh Battle,HAW,DEF,693000,-20000,69.1723749847632,86,66,94,0.519685039370079,0,0,23,23,66,92.8,0.549356524228878,0,2.4,63.6666666666667,95.6666666666667,0.665505226480836,0,23.3333333333333,2.01,0,0,0,0,0,0,66,66,66,66,73,61.6666666666667,61.5714285714286,0,0
Luke Parker,NTH,MID/FWD,838000,-2000,83.6456713379965,89,69,74,0.696969696969697,61,-12,0,0,85,76.4,0.86174740822584,61,0,88.3333333333333,75,1.17777777777778,62,0,2.18,0.1,0,0,-0.1,0,0,75,87.5,85.6666666666667,84,75,98,91.8461538461538,0,0
James Harmes,WBD,MID/FWD,640000,-37000,63.8821356280642,93,0,2,0,0,-7,0,0,59.2,62.6,0.601632050181748,4.4,0,63.6666666666667,50.6666666666667,1.25657894736842,3.66666666666667,0,0.6,0,0,0,0,0,0,75.5,48.3333333333333,35,95.5,76,94,81,0,0
Lachlan Bramble,WBD,DEF,618000,7000,61.6861872158495,56,86,81,0.811320754716981,0,0,30,1,61.6,83,0.575086595647343,0,4.2,70.3333333333333,80.6666666666667,0.871900826446281,0,38.3333333333333,0.13,0,0,0,0,0,0,68.5,57,61,62.5,79,69,69,0,0
Max Knobel,GCS,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,0,0
James Aish,FRE,DEF,618000,0,61.6861872158495,107,,,,0,0,0,0,13,20,0.52,0,0,23.3333333333333,21.3333333333333,1.09375,4.33333333333333,0,0.17,0,0,0,0,0,0,13,,,13,23,59,72.2307692307692,0,0
Will Verrall,MEL,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,3.83,0,0,0,-0.1,0,0,,,,,,,,0,0
Caleb Poulter,WBD,MID,586000,0,58.4920804344462,64,,,,0,0,0,0,,,,,,80.3333333333333,84.3333333333333,0.952569169960474,0,0,0.21,0,0,0,0,0,0,,,,,50,50,50,0,0
Isaac Cumming,ADE,MID,585000,16000,58.3922645975274,50,61,83,0.564814814814815,0,0,0,0,61.6,79,0.590647319862256,0.6,0,69.3333333333333,80,0.866666666666667,0,0,2.59,0,0,0,0,0,0,50,79,61,62.5,,,,0,0
Toby Greene,GWS,FWD,899000,39000,89.7344373900464,69,103,91,0.895652173913044,13,10,0,0,100.2,90.6,0.864346627468674,16,0,102.333333333333,89.6666666666667,1.14126394052045,11,0,5.81,0.2,0,0,0,0,0,105,81,102.5,98.6666666666667,87,99.3333333333333,85.6363636363636,0,0
Blake Hardwick,HAW,DEF/FWD,668000,-9000,66.676979061792,76,36,83,0.31858407079646,0,0,0,0,65.4,88.8,0.57846477575528,0,0.6,70,86.3333333333333,0.810810810810811,0,5.66666666666667,1.47,0,0,0,0,0,0,72.75,36,83.5,53.3333333333333,75,57.3333333333333,57.5833333333333,0,0
Josh Ward,HAW,MID,690000,-1000,68.8729274740067,78,44,64,0.505747126436782,14,14,0,0,76.25,72.5,0.807899366643209,17,0,72.3333333333333,69.6666666666667,1.03827751196172,20.6666666666667,0,1.6,0.7,1,0,0.4,1,0,87,44,80,72.5,85,79.6666666666667,79.6666666666667,0,0
Harley Reid,WCE,MID/DEF,602000,-4000,60.0891338251478,63,63,84,0.6,11,1,16,-1,57.6,82.2,0.545141858839972,41.4,1,62.6666666666667,84.6666666666667,0.740157480314961,22.3333333333333,11,6.95,0,0,0,0,0,0,,57.6,52.5,61,55,55,55,0,0
Matthew Johnson,FRE,MID,668000,-5000,66.676979061792,77,76,78,0.791666666666667,33,-10,0,0,70.4,76,0.730927970513481,43,0,65,76.6666666666667,0.847826086956522,49,0,0.3,0,0,0,0,0,0,65,78.5,56,80,68,68,68,0,0
Taylor Adams,SYD,MID/FWD,665000,0,66.3775315510354,94,,,,0,0,0,0,32,54,0.458271604917904,0,0,49.6666666666667,57,0.871345029239766,26.6666666666667,0,1.99,0,0,0,0,0,0,,32,32,,65,85,98.6923076923077,0,0
Wayne Milera,ADE,DEF,591000,23000,58.9911596190405,45,85,80,0.80952380952381,0,0,18,3,63.2,77.8,0.617421467421467,0,1.8,63.3333333333333,78.6666666666667,0.805084745762712,0,31,1.24,0.1,0,0,0,0,0,54.3333333333333,76.5,56.6666666666667,73,90,81.6666666666667,73.2857142857143,0,0
Jack Graham,WCE,MID/FWD,725000,22000,72.3664817661664,61,99,85,0.933962264150943,0,-24,0,0,81.75,83.25,0.776206439345715,39.75,0,76.6666666666667,84,0.912698412698413,29.3333333333333,0,2.46,0.9,0,0,0.3,-1,0,,81.75,82,81.5,67,77.3333333333333,71.2,0,0
Jack Ginnivan,HAW,FWD,576000,-58000,57.4939220652577,101,35,67,0.384615384615385,0,0,0,0,47,75.8,0.474494945994849,0,0,36.6666666666667,73.6666666666667,0.497737556561086,0,0,3.92,0,0,0,0,0,0,50,35,50.5,44.6666666666667,71,44.6666666666667,44.6666666666667,0,0
Mitch McGovern,CAR,DEF,630000,23000,62.8839772588757,46,100,87,0.909090909090909,0,0,62,35,63.6,82.2,0.603101430242415,0,4,72.6666666666667,83.3333333333333,0.872,0,38.6666666666667,0.62,0,0,0,0,0,0,100,54.5,65.6666666666667,60.5,75,61.3333333333333,68,0,0
Lachie Weller,GCS,DEF/MID,652000,-43000,65.0799256710904,100,47,84,0.415929203539823,17,17,0,0,56.25,77.5,0.569212697266307,13.5,0,48,79.6666666666667,0.602510460251046,10.3333333333333,0,0.23,0,0,0,0,0,0,56.25,,52,57.6666666666667,32,47.3333333333333,54,0,0
Archie Perkins,ESS,MID/FWD,680000,-6000,67.8747691048182,77,61,75,0.628865979381443,12,12,0,0,69.6666666666667,80.6666666666667,0.657537798841119,28.3333333333333,0,69.6666666666667,80.6666666666667,0.863636363636364,28.3333333333333,0,0.47,0,0,0,0,0,0,61,74,63,73,46,65.6666666666667,68.1666666666667,0,0
Nathan O'Driscoll,FRE,MID,642000,0,64.0817673019019,40,,,,0,0,0,0,82,71.25,0.904602166002562,18.75,0,81,69.6666666666667,1.16267942583732,2.33333333333333,0,11.42,3.3,1,0,-78.6,-78,-60,82,82,72,92,67,67,67,0,0
Josh Treacy,FRE,FWD,753000,41000,75.1613251998942,44,107,88,0.981651376146789,0,0,0,0,78.2,90,0.693615211287699,1,0,90.6666666666667,89.3333333333333,1.01492537313433,0,0,1.61,0,0,0,0,0,0,90.6666666666667,59.5,95.5,66.6666666666667,112,88.6666666666667,88.6666666666667,0,0
Logan Evans,PTA,DEF,599000,0,59.7896863143913,99,,,,0,0,0,-9,47.5,71.25,0.518942504923922,0,2,55.6666666666667,66.3333333333333,0.839195979899498,0,18.3333333333333,0.71,0,0,0,-0.2,0,0,108,27.3333333333333,65.5,29.5,54,54,54,0,0
Paddy Dow,STK,MID,649000,0,64.7804781603338,71,,,,0,0,0,0,,,,,,75.3333333333333,69,1.09178743961353,70,0,0.06,0,0,0,0,0,0,,,,,47,58.6666666666667,57.25,0,0
Luke Nankervis,ADE,DEF,587000,-27000,58.5918962713651,81,72,82,0.672897196261682,0,0,0,0,43,53.5,0.548569810252053,0,0,52.6666666666667,62.6666666666667,0.840425531914894,0,0,0.23,0,0,0,0,0,0,,43,72,14,64,64,64,0,0
Bodhi Uwland,GCS,DEF,555000,-31000,55.3977894899619,80,35,82,0.318181818181818,0,0,18,1,48.75,85.5,0.442751576677094,0,1.25,48.3333333333333,83.3333333333333,0.58,0,14,0.28,0,0,0,0,0,0,48.75,,53,47.3333333333333,76,51,51,0,0
Jeremy Howe,COL,DEF,560000,-34000,55.8968686745561,81,35,85,0.327102803738318,0,0,50,10,49.8,81.4,0.477974203003793,0,3.6,51.6666666666667,90.3333333333333,0.571955719557196,0,46.6666666666667,1.46,0,0,0,0,0,0,48.25,56,39.3333333333333,65.5,109,77.6666666666667,82.6363636363636,0,0
Joel Freijah,WBD,DEF/MID,664000,-22000,66.2777157141166,91,61,86,0.539823008849558,6,-21,0,0,69.2,83.2,0.642303760082852,25.8,0.2,56,82.6666666666667,0.67741935483871,20,0,11.9,10.7,7,10,-41.8,-33,-70,83,60,79.6666666666667,53.5,,,,0,0
Coen Livingstone,WCE,RUC/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,6.03,1.3,2,0,-0.0999999999999999,0,0,,,,,,,,0,0
Harry Barnett,WCE,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,19,26,0.730769230769231,16.5,0,4.52,0.3,1,0,0,1,0,,,,,,,,0,0
Mark Blicavs,GEE,MID/DEF,688000,-30000,68.673295800169,94,32,90,0.273504273504274,0,0,0,0,65.25,82.75,0.622667310718438,18.75,0,64.3333333333333,83.6666666666667,0.768924302788845,19,0,0.41,0,0,0,0,0,0,50,80.5,68,64.3333333333333,82,63.3333333333333,71.5882352941177,0,0
Alex Davies,GCS,MID,618000,0,61.6861872158495,68,,,,0,0,0,0,,,,,,57,64.3333333333333,0.886010362694301,59.3333333333333,0,0.09,0,0,0,0,0,0,,,,,50,53,53,0,0
Kyle Langford,ESS,FWD,696000,0,69.4718224955198,100,,,,0,0,0,0,41,62,0.506172839506173,0,0,77.3333333333333,78.3333333333333,0.987234042553191,0,0,0.4,0,0,0,0,0,0,,41,,41,49,74,84.3333333333333,0,0
Will Graham,GCS,MID/FWD,592000,-15000,59.0909754559593,73,48,83,0.432432432432432,17,10,0,0,58.5,80.5,0.562753072890137,15.75,0,56.6666666666667,81,0.699588477366255,11.3333333333333,0,0.23,0,0,0,0,0,0,58.5,,52,60.6666666666667,92,92,92,0,0
Aaron Naughton,WBD,FWD,573000,-11000,57.1944745545012,68,64,85,0.571428571428571,0,0,0,0,57.6,83.8,0.523198818995306,1.6,0,55.3333333333333,82.6666666666667,0.669354838709677,0,0,0.61,0,0,0,0,0,0,68,50.6666666666667,62,51,91,93,70,0,0
Tom Papley,SYD,FWD,586000,0,58.4920804344462,87,,,,0,0,0,0,43,82.6666666666667,0.422749744879034,8.66666666666667,0,43,82.6666666666667,0.520161290322581,8.66666666666667,0,2.19,0,0,0,0,0,0,69,30,30,69,70,56,57.1428571428572,0,0
Ryan Lester,BRL,DEF,607000,-38000,60.5882130097421,94,45,90,0.38135593220339,0,0,8,-1,56.8,87.8,0.500869190931731,0,0.8,44.3333333333333,90.6666666666667,0.488970588235294,0,10.3333333333333,0.33,0,0,0,0,0,0,56.8,,78,42.6666666666667,40,51,57.8888888888889,0,0
Brodie Smith,ADE,DEF,657000,0,65.5790048556846,72,,,,0,0,0,0,,,,,,61.6666666666667,81.6666666666667,0.755102040816326,0,21,0.09,0,0,0,0,0,0,,,,,109,80.3333333333333,75.6363636363636,0,0
Mattaes Phillipou,STK,MID/FWD,656000,0,65.4791890187658,72,,,,0,0,0,0,,,,,,102.666666666667,81.6666666666667,1.25714285714286,41.6666666666667,0,1.58,0,0,0,0,0,0,,,,,41,41.5,41.5,0,0
Darcy Tucker,NTH,DEF/MID,619000,15000,61.7860030527683,49,68,85,0.596491228070175,0,0,0,0,59.2,72.2,0.592776192419524,0,0.2,74,82,0.902439024390244,0,2.66666666666667,0.33,0,0,0,0,0,0,62,58.5,69.3333333333333,44,60,55.6666666666667,61.75,0,0
Sam Darcy,WBD,FWD,880000,28000,87.8379364885882,71,82,84,0.745454545454546,17,0,0,0,94.8,83.8,0.878767982693216,19.6,0,103,83.6666666666667,1.23107569721116,19,0,4.01,0.6,1,0,0.1,-1,-10,82,103.333333333333,82.3333333333333,113.5,71,40.5,40.5,0,0
Kysaiah Pickett,MEL,FWD,721000,33000,71.967218418491,49,99,87,0.876106194690266,42,-17,0,0,93,85,0.881930648365541,50.5,0,86.3333333333333,77.6666666666667,1.11158798283262,36.3333333333333,0,1.19,0.2,0,0,0.2,0,0,,93,99,87,31,47.3333333333333,54.4285714285714,0,0
Archie Roberts,ESS,DEF/MID,769000,40000,76.7583785905958,50,113,84,1.03669724770642,0,0,11,11,87.5,84.75,0.812137359945151,0,0.75,91.6666666666667,84.3333333333333,1.08695652173913,0,9.66666666666667,1.72,0.1,1,0,0.1,1,0,103.5,71.5,81,94,,,,0,0
Ben King,GCS,FWD,627000,-2000,62.5845297481191,73,55,83,0.495495495495496,0,0,0,0,68.75,85,0.621078389541692,0,0,61,84.3333333333333,0.723320158102767,0,0,1.21,0,0,0,0,0,0,68.75,,45,76.6666666666667,25,59.3333333333333,51,0,0
Zac Taylor,ADE,MID/FWD,426000,-1000,42.5215465274302,45,45,36,0.978260869565217,8,8,0,0,45,36,0.978260869565217,8,0,42,46.3333333333333,0.906474820143885,5.66666666666667,0,0.36,0,0,0,0,0,0,,45,45,,8,8,8,0,0
Conor McKenna,BRL,DEF,543000,0,54.1999994469357,97,,,,0,0,0,0,28.5,48.5,0.474605720395616,0,0,37.3333333333333,57.3333333333333,0.651162790697675,0,9.66666666666667,0.13,0,0,0,0,0,0,28.5,,25,32,90,95.6666666666667,72.25,0,0
Cam Rayner,BRL,FWD,613000,2000,61.1871080312552,58,59,90,0.5,8,-13,0,0,58.8,82,0.559386189258312,14,0,66.6666666666667,80.6666666666667,0.826446280991736,14,0,1.69,0,0,0,0,0,0,58.8,,57,60,38,61.3333333333333,61.2222222222222,0,0
Darcy Wilson,STK,MID/FWD,709000,-4000,70.7694283754648,80,69,80,0.683168316831683,0,0,0,0,74.6,85.6,0.684019762326853,0.6,0,72,83.6666666666667,0.860557768924303,1,0,1.82,0.1,0,0,0.1,0,0,69,83,68.3333333333333,84,61,61,61,0,0
Luke McDonald,NTH,DEF,622000,-12000,62.0854505635248,75,45,79,0.424528301886792,0,0,7,7,62.6,83.2,0.577539572850017,0,0.6,61.6666666666667,83,0.742971887550201,0,5,0.3,0,0,0,0,0,0,57,64,58,69.5,43,64.3333333333333,78.6363636363636,0,0
Ben Ainsworth,GCS,FWD,681000,14000,67.974584941737,61,85,83,0.765765765765766,0,0,0,0,74.3333333333333,82,0.691284006378346,0,0,74.3333333333333,82,0.90650406504065,0,0,0.16,0,0,0,0,0,0,74.3333333333333,,69,77,55,81.6666666666667,65.7142857142857,0,0
Thomson Dow,RIC,MID,651000,13000,64.9801098341715,64,66,71,0.758620689655172,67,2,0,0,73.2,74.2,0.769769030986481,49.8,0,70.6666666666667,71,0.995305164319249,53.6666666666667,0,0.63,0,0,0,0,0,0,95,67.75,79.6666666666667,63.5,25,25,25,0,0
Tom Barrass,HAW,DEF,511000,-11000,51.0058926655325,60,62,87,0.525423728813559,0,0,8,8,47.6,90,0.409735996945896,0,0.2,47.6666666666667,89.6666666666667,0.531598513011152,0,2.66666666666667,4.4,0,0,0,0,0,0,44,62,44,50,56,72.3333333333333,50.5714285714286,0,0
Kai Lohmann,BRL,FWD,489000,0,48.8099442533178,109,,,,0,0,0,0,9,31,0.302941176470588,0,0,33.3333333333333,48.6666666666667,0.684931506849315,0,0,1.18,0,0,0,0,0,0,9,,14,4,59,38.6666666666667,38.6666666666667,0,0
Jacob Weitering,CAR,DEF,662000,-10000,66.0780840402789,78,63,94,0.533898305084746,0,0,8,8,67.6,97.4,0.54412389178618,0,0.2,64.3333333333333,96.6666666666667,0.66551724137931,0,2.66666666666667,2.38,0,0,0,0,0,0,63,68.75,61.6666666666667,76.5,68,77,57.4,0,0
Mitch Georgiades,PTA,FWD,702000,31000,70.0707175170329,50,82,88,0.689075630252101,0,0,0,0,75,87,0.665904684305427,0,0,80,88.3333333333333,0.905660377358491,0,0,0.88,0,0,0,0,0,0,92.5,63.3333333333333,93.6666666666667,47,83,48.3333333333333,48.3333333333333,0,0
Nat Fyfe,FRE,MID,613000,0,61.1871080312552,67,,,,0,0,0,0,,,,,,45.6666666666667,67.6666666666667,0.67487684729064,53,0,0.44,0,0,0,0,0,0,,,,,46,61.6666666666667,80.7777777777778,0,0
Noah Answerth,BRL,DEF,557000,-2000,55.5974211637996,61,54,80,0.514285714285714,0,0,0,0,58.2,81.2,0.549584367386349,0,0,56.3333333333333,80,0.704166666666667,0,0,0.61,0,0,0,0,0,0,58.2,,65.5,53.3333333333333,41,47,47,0,0
Toby Bedford,GWS,MID/FWD,629000,-14000,62.7841614219568,77,34,84,0.320754716981132,71,9,0,0,63.4,83,0.609524919596016,67,0,66.3333333333333,80.3333333333333,0.825726141078838,66,0,6.85,0,0,0,0,0,0,55.25,96,65.5,62,49,48.6666666666667,48.6666666666667,0,0
Kayle Gerreyn,ESS,RUC,232000,0,23.1572741651733,25,,,,0,0,0,0,,,,,,,,,,,6.71,0,0,0,-0.1,0,0,,,,,,,,0,0
Oskar Baker,WBD,MID/DEF,498000,0,49.7082867855874,38,,,,0,0,0,-14,51.3333333333333,53.6666666666667,0.664234114698511,0,0.333333333333333,51.3333333333333,53.6666666666667,0.956521739130435,0,4.66666666666667,0.19,0,0,0,0,0,0,59,47.5,11,71.5,63,,,0,0
Nathan Broad,RIC,DEF,624000,34000,62.2850822373626,37,95,93,0.833333333333333,0,0,25,15,66,90,0.573827362782938,0,1,80,91.6666666666667,0.872727272727273,0,14,0.42,0,0,0,0,0,0,44,71.5,68.6666666666667,62,52,57.6666666666667,59.375,0,0
Nicholas Madden,GWS,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.45,0,0,0,0,0,0,,,,,,,,0,0
Logan Smith,GWS,RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.2,0,0,0,0,0,0,,,,,,,,0,0
