"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Banfield, Bailey","FRE","FWD",336800,0,66.1592935970987,119.477880791296,34,79,0.36,0,-2.94117647058824,0,0,39.5,79,0.415,1.47058823529412,0,39.5,79,0.415,1.47058823529412,0,0,0,0,0,0,0,0,0,39.5,34,45,73,44.3333333333333,49.125,0,0
"Bolton, Shai","FRE","MID/FWD",416100,0,81.7365857059167,94.1048785588751,57,77,0.62,40.9090909090909,0,0,0,57,77,0.62,40.9090909090909,0,57,77,0.62,40.9090909090909,0,0,0,0,0,0,0,0,0,57,57,0,129,128.666666666667,111.625,0,0
"Brayshaw, Andrew","FRE","MID",591800,0,116.250207692289,141.750623076867,106,86,1.03,59.0909090909091,-26.2032085561497,0,0,103.5,85.5,1.01,72.192513368984,0,103.5,85.5,1.01,72.192513368984,0,0,0,0,0,0,0,0,0,103.5,106,101,137,107.333333333333,91.5,0,0
"Brodie, Will","FRE","MID",191800,0,37.6762247978727,37.6762247978727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,82.6666666666667,82.6666666666667,0,0
"Carr, Jaren","FRE","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman, Heath","FRE","DEF",380900,0,74.8220752112081,155.466225633624,58,75,0.64,0,0,0,-22.2222222222222,34.5,58,0.43,0,11.1111111111111,34.5,58,0.43,0,11.1111111111111,0,0,0,0,0,0,0,0,34.5,58,11,41,44.6666666666667,52.6,0,0
"Clark, Jordan","FRE","DEF",563700,0,110.730385393956,103.191156181869,122,92,1.11,0,0,38.4615384615385,38.4615384615385,114.5,89.5,1.065,0,19.2307692307692,114.5,89.5,1.065,0,19.2307692307692,0,0,0,0,0,0,0,0,114.5,122,107,106,111.666666666667,84.5714285714286,0,0
"Cox, Brennan","FRE","DEF",350800,0,68.9093829984032,105.72814899521,69,84,0.68,0,0,0,-11.1111111111111,50.5,79,0.52,0,5.55555555555556,50.5,79,0.52,0,5.55555555555556,0,0,0,0,0,0,0,0,50.5,69,32,66,69.6666666666667,75.75,0,0
"Darcy, Sean","FRE","RUC",529400,0,103.99266636076,103.99266636076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,119.333333333333,105.75,0,0
"Davies, Hugh","FRE","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delean, Jack","FRE","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draper, Josh","FRE","DEF",267500,0,52.546351060641,48.639053181923,59,46,1.07,0,0,0,0,54.5,60,0.815,0,0,54.5,60,0.815,0,0,0,0,0,0,0,0,0,0,54.5,59,50,66,62,62,0,0
"Dudley, Isaiah","FRE","FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erasmus, Neil","FRE","MID/FWD",119900,0,23.5525513726013,14.828827058902,41,66,0.52,18.1818181818182,0,0,0,41,66,0.52,18.1818181818182,0,41,66,0.52,18.1818181818182,0,0,0,0,0,0,0,0,0,41,41,0,28,40.3333333333333,40.3333333333333,0,0
"Frederick, Michael","FRE","FWD",271600,0,53.3517343853088,58.0552031559263,42,83,0.42,0,0,0,0,51,82,0.52,0,0,51,82,0.52,0,0,0,0,0,0,0,0,0,0,51,42,60,85,74.3333333333333,67,0,0
"Fyfe, Nathan","FRE","MID",372800,0,73.2309520575961,73.2309520575961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,84.3333333333333,88.6,0,0
"Jackson, Luke","FRE","RUC/FWD",509300,0,100.044323720316,112.132971160947,97,85,0.95,90.9090909090909,26.2032085561497,0,0,94,85.5,0.915,77.807486631016,0,94,85.5,0.915,77.807486631016,0,0,0,0,0,0,0,0,0,94,97,91,73,95.6666666666667,98,0,0
"Johnson, Matt","FRE","MID",341500,0,67.0825378961081,52.2476136883242,51,70,0.61,18.1818181818182,-31.8181818181818,0,0,74.5,75,0.815,34.0909090909091,0,74.5,75,0.815,34.0909090909091,0,0,0,0,0,0,0,0,0,74.5,51,98,73,62,62,0,0
"Jones, Odin","FRE","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald, Oscar","FRE","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,69.3333333333333,69.3333333333333,0,0
"Murphy, Ollie","FRE","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narkle, Quinton","FRE","FWD",144900,0,28.4634253035024,28.4634253035024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicholls, Charlie","FRE","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Driscoll, Nathan","FRE","MID",198000,0,38.8941215327362,-69.3176354017915,95,71,1.12,0,-67.6470588235294,0,0,93,73.5,1.06,33.8235294117647,0,93,73.5,1.06,33.8235294117647,0,0,0,0,0,0,0,0,0,93,95,91,35,44.6666666666667,44.6666666666667,0,0
"O'Meara, Jaeger","FRE","MID",351500,0,69.0468874684685,21.1406624054054,107,88,1.01,77.2727272727273,53.7433155080214,0,0,93,85,0.905,50.4010695187166,0,93,85,0.905,50.4010695187166,0,0,0,0,0,0,0,0,0,93,107,79,95,66.3333333333333,84.1111111111111,0,0
"Pearce, Alex","FRE","DEF",368200,0,72.3273512543104,56.9820537629311,78,93,0.7,0,0,0,0,80,93,0.715,0,0,80,93,0.715,0,0,0,0,0,0,0,0,0,0,80,78,82,80,75.3333333333333,63.1111111111111,0,0
"Reid, Murphy","FRE","MID",131500,0,25.8311968765394,-47.5064093703818,75,68,0.92,0,0,0,0,62.5,73.5,0.725,0,0,62.5,73.5,0.725,0,0,0,0,0,0,0,0,0,0,62.5,75,50,0,0,0,0,0
"Reidy, Liam","FRE","RUC",132600,0,26.0472753294991,22.0709129942486,0,0,0,0,0,0,0,34,75,0.38,35.2941176470588,0,34,75,0.38,35.2941176470588,0,0,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0
"Riddle, Aiden","FRE","RUC",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan, Luke","FRE","DEF",628300,0,123.420083631405,209.260250894214,95,91,0.87,0,0,46.1538461538462,-9.4017094017094,80.5,89.5,0.745,0,50.8547008547009,80.5,89.5,0.745,0,50.8547008547009,0,0,0,0,0,0,0,0,80.5,95,66,75,82.3333333333333,86.4166666666667,0,0
"Serong, Caleb","FRE","MID",623400,0,122.457552340948,166.372657022844,99,87,0.95,86.3636363636364,15.7754010695187,0,0,100.5,82,1.025,78.475935828877,0,100.5,82,1.025,78.475935828877,0,0,0,0,0,0,0,0,0,100.5,99,102,111,108.333333333333,98.625,0,0
"Sharp, Jeremy","FRE","MID",376900,0,74.0363353822639,83.1090061467917,72,82,0.73,0,0,0,0,69.5,87,0.67,0,0,69.5,87,0.67,0,0,0,0,0,0,0,0,0,0,69.5,72,67,79,77,66.5,0,0
"Simpson, Cooper","FRE","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sturt, Sam","FRE","FWD",285600,0,56.1018237866134,56.1018237866134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,55.6666666666667,55.6666666666667,0,0
"Switkowski, Sam","FRE","FWD",416500,0,81.8151596888111,105.722739533217,0,0,0,0,0,0,0,34,42,0.67,0,0,34,42,0.67,0,0,0,0,0,0,0,0,0,0,34,0,34,84,94.3333333333333,73.375,0,0
"Treacy, Josh","FRE","FWD",454000,0,89.1814705851627,121.544411755488,112,92,1.01,4.54545454545455,4.54545454545455,0,0,73,91,0.66,2.27272727272727,0,73,91,0.66,2.27272727272727,0,0,0,0,0,0,0,0,0,73,112,34,97,82,71,0,0
"Voss, Patrick","FRE","FWD",223800,0,43.962143429426,45.443215144139,41,75,0.46,4.54545454545455,0,0,0,41,75,0.46,4.54545454545455,0,41,75,0.46,4.54545454545455,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0
"Wagner, Corey","FRE","DEF",341300,0,67.0432509046609,43.1297527139825,81,85,0.79,0,0,15.3846153846154,4.27350427350427,79,85,0.77,0,13.2478632478632,79,85,0.77,0,13.2478632478632,0,0,0,0,0,0,0,0,79,81,77,43,71.3333333333333,71.3333333333333,0,0
"Walker, Brandon","FRE","DEF",329300,0,64.6860314178283,104.058094253485,19,34,0.47,0,0,0,0,45,55.5,0.62,0,0,45,55.5,0.62,0,0,0,0,0,0,0,0,0,0,45,19,71,65,71.6666666666667,69,0,0
"Walters, Michael","FRE","FWD",236800,0,46.5157978734945,46.5157978734945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,58,76,0,0
"Worner, Karl","FRE","DEF",185400,0,36.419041071562,32.128561607343,0,0,0,0,0,0,0,45,71,0.53,0,0,45,71,0.53,0,0,0,0,0,0,0,0,0,0,45,0,45,56,56,56,0,0
"Young, Hayden","FRE","MID",546100,0,107.273130146602,107.273130146602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,104.666666666667,87.1428571428571,0,0
"Ainsworth, Ben","GCS","FWD",355600,0,69.8522707931362,76.7784061897044,0,0,0,0,0,0,0,56,82,0.57,0,0,56,82,0.57,0,0,0,0,0,0,0,0,0,56,0,0,56,64,55.3333333333333,65.6,0,0
"Anderson, Noah","GCS","MID",574900,0,112.930456915,101.3956853725,0,0,0,0,0,0,0,136,80,1.42,74.1935483870968,0,136,80,1.42,74.1935483870968,0,0,0,0,0,0,0,0,136,0,0,136,122,139,112.4,0,0
"Andrew, Mac","GCS","DEF",396900,0,77.9650345269847,77.9650345269847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0
"Ballard, Charlie","GCS","DEF",343900,0,67.5539817934745,77.3309726902118,0,0,0,0,0,0,0,48,45,0.89,0,0,48,45,0.89,0,0,0,0,0,0,0,0,0,48,0,0,48,69,68.3333333333333,65.1428571428571,0,0
"Bell, Cooper","GCS","DEF/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berry, Thomas","GCS","FWD",275800,0,54.1767612057002,54.1767612057002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,34.3333333333333,34.3333333333333,0,0
"Budarick, Connor","GCS","DEF",341500,0,67.0825378961081,65.1238068441621,0,0,0,0,0,0,0,71,77,0.77,0,0,71,77,0.77,0,0,0,0,0,0,0,0,0,71,0,0,71,74,63,63,0,0
"Clohesy, Sam","GCS","MID",375600,0,73.7809699378571,91.1714549067856,0,0,0,0,0,0,0,39,93,0.35,0,0,39,93,0.35,0,0,0,0,0,0,0,0,0,39,0,0,39,79,79,79,0,0
"Collins, Samuel","GCS","DEF",425900,0,83.6616482868299,88.9924724302449,0,0,0,0,0,0,0,73,88,0.69,0,0,73,88,0.69,0,0,0,0,0,0,0,0,0,73,0,0,73,61,66.6666666666667,75.3333333333333,0,0
"Davies, Alex","GCS","MID",333200,0,65.4521277510489,65.4521277510489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59.6666666666667,59.6666666666667,0,0
"Eastham, Asher","GCS","FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Zak","GCS","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrar, Jy","GCS","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,0,0
"Fiorini, Brayden","GCS","MID",393800,0,77.356086159553,77.356086159553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,87.3333333333333,77.2,0,0
"Flanders, Sam","GCS","DEF/MID",641500,0,126.01302506692,126.01302506692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,61,61.25,0,0
"Graham, Caleb","GCS","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,0,0
"Graham, Will","GCS","MID",341700,0,67.1218248875553,64.6827373313329,0,0,0,0,0,0,0,72,79,0.76,29.0322580645161,0,72,79,0.76,29.0322580645161,0,0,0,0,0,0,0,0,72,0,0,72,61,61,61,0,0
"Gulbin, Lachlan","GCS","FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Himmelberg, Elliott","GCS","FWD",295200,0,57.9875993760794,57.9875993760794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,44,0,0
"Holman, Nicholas","GCS","MID/FWD",289900,0,56.9464941027283,54.9197411540925,0,0,0,0,0,0,0,61,77,0.66,0,0,61,77,0.66,0,0,0,0,0,0,0,0,0,61,0,0,61,42,50.3333333333333,64.1666666666667,0,0
"Humphrey, Bailey","GCS","FWD",270400,0,53.1160124366255,27.6740186549383,0,0,0,0,0,0,0,104,86,1.01,32.258064516129,0,104,86,1.01,32.258064516129,0,0,0,0,0,0,0,0,104,0,0,104,42,53,53,0,0
"Jeffrey, Joel","GCS","DEF",353400,0,69.4201138872169,56.6301708308254,0,0,0,0,0,0,0,95,79,1,0,28.5714285714286,95,79,1,0,28.5714285714286,0,0,0,0,0,0,0,95,0,0,95,27,27,27,0,0
"Jepson, Ben","GCS","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston, Lloyd","GCS","FWD",226500,0,44.4925178139633,44.4925178139633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King, Ben","GCS","FWD",318400,0,62.5448903839555,36.3173355759333,0,0,0,0,0,0,0,115,87,1.1,0,0,115,87,1.1,0,0,0,0,0,0,0,0,0,115,0,0,115,37,32.6666666666667,38,0,0
"Knobel, Max","GCS","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lemmens, Sean","GCS","DEF",207500,0,40.7602536264785,40.7602536264785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,47.6666666666667,42,0,0
"Lombard, Leo","GCS","MID",167500,0,32.9028553370369,32.9028553370369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long, Ben","GCS","FWD",318500,0,62.5645338796791,45.8468008195187,0,0,0,0,0,0,0,96,79,1.01,0,0,96,79,1.01,0,0,0,0,0,0,0,0,0,96,0,0,96,35,49.3333333333333,58.25,0,0
"Miller, Touk","GCS","MID",552600,0,108.549957368636,98.8249360529545,0,0,0,0,0,0,0,128,73,1.46,58.0645161290323,0,128,73,1.46,58.0645161290323,0,0,0,0,0,0,0,0,128,0,0,128,97,126.333333333333,111.142857142857,0,0
"Moyle, Ned","GCS","RUC",462100,0,90.7725937387746,90.7725937387746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noble, John","GCS","DEF",421400,0,82.7776909792677,85.1665364689016,0,0,0,0,0,0,0,78,83,0.78,0,42.8571428571429,78,83,0.78,0,42.8571428571429,0,0,0,0,0,0,0,78,0,0,78,93,88.3333333333333,73.5714285714286,0,0
"Powell, Wil","GCS","DEF",477200,0,93.7387615930388,113.608142389558,0,0,0,0,0,0,0,54,85,0.53,0,14.2857142857143,54,85,0.53,0,14.2857142857143,0,0,0,0,0,0,0,54,0,0,54,62,81,64,0,0
"Read, Ethan","GCS","FWD",169200,0,33.2367947643382,-0.144807853492757,0,0,0,0,0,0,0,100,82,1.02,16.1290322580645,0,100,82,1.02,16.1290322580645,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0
"Rioli, Daniel","GCS","DEF",500400,0,98.296052600915,101.944078901372,0,0,0,0,0,0,0,91,82,0.92,0,0,91,82,0.92,0,0,0,0,0,0,0,0,0,91,0,0,91,86,84,67.25,0,0
"Rogers, Jake","GCS","FWD",210100,0,41.2709845152922,22.4064767729384,0,0,0,0,0,0,0,79,75,0.88,6.45161290322581,0,79,75,0.88,6.45161290322581,0,0,0,0,0,0,0,0,79,0,0,79,31,31,31,0,0
"Rosas, Malcolm","GCS","FWD",212000,0,41.6442109340407,41.6442109340407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,0,0
"Rowell, Matt","GCS","MID",550300,0,108.098156966993,93.6472354504902,0,0,0,0,0,0,0,137,79,1.45,77.4193548387097,0,137,79,1.45,77.4193548387097,0,0,0,0,0,0,0,0,137,0,0,137,71,75.6666666666667,77.75,0,0
"Sexton, Alex","GCS","DEF",402000,0,78.9668528088885,109.450279213333,0,0,0,0,0,0,0,18,41,0.37,0,0,18,41,0.37,0,0,0,0,0,0,0,0,0,18,0,0,18,22,47.6666666666667,47.8333333333333,0,0
"Swallow, David","GCS","DEF/FWD",233600,0,45.8872060103392,45.8872060103392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,80.8571428571429,0,0
"Uwland, Bodhi","GCS","DEF",393100,0,77.2185816894878,86.3278725342317,0,0,0,0,0,0,0,59,92,0.53,0,14.2857142857143,59,92,0.53,0,14.2857142857143,0,0,0,0,0,0,0,59,0,0,59,80,80,80,0,0
"Walter, Jed","GCS","FWD",190500,0,37.4208593534658,37.4208593534658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,0,0
"Weller, Lachlan","GCS","DEF",301500,0,59.2251396066664,49.3377094099996,0,0,0,0,0,0,0,79,71,0.93,22.5806451612903,0,79,71,0.93,22.5806451612903,0,0,0,0,0,0,0,0,79,0,0,79,78,81,77,0,0
"Witts, Jarrod","GCS","RUC",581300,0,114.187640641311,99.2814609619661,0,0,0,0,0,0,0,144,83,1.45,83.8709677419355,0,144,83,1.45,83.8709677419355,0,0,0,0,0,0,0,0,144,0,0,144,95,95,84.5714285714286,0,0
"Atkins, Tom","GEE","MID",431600,0,84.7813275430754,73.3439826292261,96,80,1,65.625,0.919117647058826,0,0,90.5,80,0.945,65.1654411764706,0,90.5,80,0.945,65.1654411764706,0,0,0,0,0,0,0,0,85,96,85,96,83,69,79.3333333333333,0,0
"Bews, Jed","GEE","DEF",172200,0,33.8260996360463,33.8260996360463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,56,50.3333333333333,0,0
"Blicavs, Mark","GEE","MID",367400,0,72.1702032885215,46.5106098655646,89,82,0.9,31.25,13.6029411764706,0,0,85,81,0.87,24.4485294117647,0,85,81,0.87,24.4485294117647,0,0,0,0,0,0,0,0,81,89,81,89,56,85.3333333333333,88.875,0,0
"Bowes, Jack","GEE","MID",449100,0,88.2189392947061,154.656817884118,48,78,0.51,28.125,28.125,14.2857142857143,14.2857142857143,55,79,0.58,14.0625,7.14285714285714,55,79,0.58,14.0625,7.14285714285714,0,0,0,0,0,0,0,62,48,62,48,124,91.3333333333333,75.7777777777778,0,0
"Bruhn, Tanner","GEE","MID",393700,0,77.3364426638294,77.3364426638294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,60.3333333333333,57.25,0,0
"Burke, Cillian","GEE","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jeremy","GEE","FWD",466100,0,91.5583335677188,133.675000703156,62,89,0.58,0,0,0,0,70.5,89,0.66,0,0,70.5,89,0.66,0,0,0,0,0,0,0,0,0,79,62,79,62,59,73.3333333333333,74.875,0,0
"Clark, Jhye","GEE","MID",237400,0,46.6336588478362,54.9009765435085,66,66,0.83,34.375,16.7279411764706,0,0,42.5,40,0.98,26.0110294117647,0,42.5,40,0.98,26.0110294117647,0,0,0,0,0,0,0,0,19,66,19,66,11,11,11,0,0
"Clohesy, Ted","GEE","MID/FWD",119900,0,23.5525513726013,-6.671172941098,84,57,1.23,0,0,0,0,84,57,1.23,0,0,84,57,1.23,0,0,0,0,0,0,0,0,0,0,84,0,84,0,0,0,0,0
"Close, Bradley","GEE","FWD",328500,0,64.5288834520395,60.5866503561186,57,80,0.59,0,0,0,0,66.5,77.5,0.715,0,0,66.5,77.5,0.715,0,0,0,0,0,0,0,0,0,76,57,76,57,92,77.3333333333333,68.75,0,0
"Conway, Toby","GEE","RUC",343100,0,67.3968338276857,67.3968338276857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0
"Dangerfield, Patrick","GEE","MID",454200,0,89.2207575766099,113.66227272983,74,78,0.79,50,29.4117647058824,0,0,77,74,0.87,35.2941176470588,0,77,74,0.87,35.2941176470588,0,0,0,0,0,0,0,0,80,74,80,74,62,75.3333333333333,104.571428571429,0,0
"De Koning, Sam","GEE","DEF",361900,0,71.0898110237233,30.2694330711699,74,70,0.88,68.75,-13.6029411764706,0,0,91.5,74,1.02,75.5514705882353,0,91.5,74,1.02,75.5514705882353,0,0,0,0,0,0,0,0,109,74,109,74,63,69,69,0,0
"Dempsey, Ollie","GEE","MID",408100,0,80.1651060480284,105.495318144085,55,86,0.53,0,0,0,0,67.5,87,0.645,0,0,67.5,87,0.645,0,0,0,0,0,0,0,0,0,80,55,80,55,53,53,53,0,0
"Duncan, Mitchell","GEE","DEF",423300,0,83.1509173980162,83.1509173980162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,81,74,0,0
"Edwards, Mitchell","GEE","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guthrie, Cameron","GEE","MID",278000,0,54.6089181116194,54.6089181116194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,105,89,0,0
"Guthrie, Zach","GEE","DEF",451200,0,88.6314527049018,78.8943581147053,85,82,0.86,0,0,85.7142857142857,30.1587301587302,93.5,81,0.96,0,70.6349206349206,93.5,81,0.96,0,70.6349206349206,0,0,0,0,0,0,0,102,85,102,85,98,65.3333333333333,65.3333333333333,0,0
"Henry, Jack","GEE","DEF",360300,0,70.7755150921456,19.3265452764369,94,94,0.83,0,0,0,0,96.5,94.5,0.85,0,0,96.5,94.5,0.85,0,0,0,0,0,0,0,0,0,99,94,99,94,46,58.6666666666667,70.625,0,0
"Henry, Oliver","GEE","FWD",280200,0,55.0410750175387,76.1232250526162,41,86,0.4,0,0,0,0,44.5,85.5,0.435,0,0,44.5,85.5,0.435,0,0,0,0,0,0,0,0,0,48,41,48,41,33,44.6666666666667,44.6666666666667,0,0
"Holmes, Max","GEE","DEF/MID",533900,0,104.876623668322,98.6298710049671,91,77,0.98,59.375,-2.38970588235294,0,0,108,75.5,1.195,60.5698529411765,0,108,75.5,1.195,60.5698529411765,0,0,0,0,0,0,0,0,125,91,125,91,98,81,81,0,0
"Humphries, Lawson","GEE","DEF",418500,0,82.2080296032832,69.6240888098497,80,84,0.79,0,0,0,-22.2222222222222,88.5,83.5,0.88,0,11.1111111111111,88.5,83.5,0.88,0,11.1111111111111,0,0,0,0,0,0,0,97,80,97,80,0,0,0,0,0
"Ivisic, Xavier","GEE","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knevitt, Mitchell","GEE","MID",149800,0,29.425956593959,-51.7221302181231,58,78,0.62,62.5,6.61764705882353,0,0,70,73,0.81,59.1911764705882,0,70,73,0.81,59.1911764705882,0,0,0,0,0,0,0,0,82,58,82,58,0,0,0,0,0
"Kolodjashnij, Jake","GEE","DEF",374200,0,73.5059609977266,73.5059609977266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,59.6666666666667,57.75,0,0
"Mannagh, Shaun","GEE","FWD",405200,0,79.5954446720439,79.5954446720439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martin, Jack","GEE","FWD",150900,0,29.6420350469186,29.6420350469186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52.6666666666667,64,0,0
"Matofai-Forbes, Keighton","GEE","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
