"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Amiss, Jye","FRE","FWD",471000,-37000,48.2015019308794,62.1046511455662,44,91,0.4,0,0,0,0,37,88.5,0.345,0,0,37,88.5,0.345,0,0,0,0,0,0,0,0,0,0,37,44,30,49,42.3333333333333,42.5,0,0
"Banfield, Bailey","FRE","FWD",579000,-59000,59.2540756220365,89.9088701948358,33,79,0.35,0,-2.94117647058824,0,0,38,79,0.4,1.47058823529412,0,38,79,0.4,1.47058823529412,0,0,0,0,0,0,0,0,0,38,33,43,63,43,47.09375,0,0
"Bolton, Shai","FRE","MID/FWD",725000,-29000,74.1955178341562,96.7191233348294,46,77,0.5,40.9090909090909,0,0,0,46,77,0.5,40.9090909090909,0,46,77,0.5,40.9090909090909,0,0,0,0,0,0,0,0,0,46,46,0,105,113.666666666667,99.59375,0,0
"Brayshaw, Andrew","FRE","MID",1025000,-48000,104.897111420704,133.487946878473,77,86,0.75,59.0909090909091,-26.2032085561497,0,0,86,85.5,0.84,72.192513368984,0,86,85.5,0.84,72.192513368984,0,0,0,0,0,0,0,0,0,86,77,95,115,103,83.5208333333333,0,0
"Brodie, Will","FRE","MID",481000,0,49.2248883837643,49.2248883837643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,74.6666666666667,74.6666666666667,0,0
"Carr, Jaren","FRE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman, Heath","FRE","DEF",588000,-85000,60.1751234296329,89.7174709405242,57,75,0.63,0,0,0,-22.2222222222222,36,58,0.465,0,11.1111111111111,36,58,0.465,0,11.1111111111111,0,0,0,0,0,0,0,0,36,57,15,51,40.3333333333333,48.8,0,0
"Clark, Jordan","FRE","DEF",949000,-45000,97.1193743787782,118.2691904132,83,92,0.75,0,0,38.4615384615385,38.4615384615385,82,89.5,0.765,0,19.2307692307692,82,89.5,0.765,0,19.2307692307692,0,0,0,0,0,0,0,0,82,83,81,90,100,79.5714285714286,0,0
"Cox, Brennan","FRE","DEF",632000,-64000,64.6780238223265,90.1285425995794,55,84,0.55,0,0,0,-11.1111111111111,45,79,0.47,0,5.55555555555556,45,79,0.47,0,5.55555555555556,0,0,0,0,0,0,0,0,45,55,35,45,58,60.40625,0,0
"Darcy, Sean","FRE","RUC",798000,0,81.6662389402161,81.6662389402161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,103.333333333333,87.46875,0,0
"Davies, Hugh","FRE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delean, Jack","FRE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draper, Josh","FRE","DEF",391000,-3000,40.0144103078001,44.0753381199195,32,46,0.58,0,0,0,0,37.5,60,0.53,0,0,37.5,60,0.53,0,0,0,0,0,0,0,0,0,0,37.5,32,43,54,56.5,56.5,0,0
"Dudley, Isaiah","FRE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erasmus, Neil","FRE","MID/FWD",438000,3000,44.8243266363592,40.0846342883298,50,66,0.63,18.1818181818182,0,0,0,50,66,0.63,18.1818181818182,0,50,66,0.63,18.1818181818182,0,0,0,0,0,0,0,0,0,50,50,0,36,50,50,0,0
"Frederick, Michael","FRE","FWD",530000,26000,54.2394820029004,50.4795523302636,42,83,0.42,0,0,0,0,59,82,0.6,0,0,59,82,0.6,0,0,0,0,0,0,0,0,0,0,59,42,76,70,60.3333333333333,58.8571428571429,0,0
"Fyfe, Nathan","FRE","MID",613000,0,62.7335895618452,62.7335895618452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,70,74.4,0,0
"Jackson, Luke","FRE","RUC/FWD",840000,33000,85.9644620423327,66.984554446059,104,85,1.02,90.9090909090909,26.2032085561497,0,0,98.5,85.5,0.96,77.807486631016,0,98.5,85.5,0.96,77.807486631016,0,0,0,0,0,0,0,0,0,98.5,104,93,67,77,80,0,0
"Johnson, Matt","FRE","MID",672000,36000,68.7715696338662,56.8199667891704,68,70,0.81,18.1818181818182,-31.8181818181818,0,0,78.5,75,0.87,34.0909090909091,0,78.5,75,0.87,34.0909090909091,0,0,0,0,0,0,0,0,0,78.5,68,89,48,61,61,0,0
"Jones, Odin","FRE","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald, Oscar","FRE","DEF",285000,0,29.16651390722,29.16651390722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.75,57.9166666666667,57.9166666666667,0,0
"Murphy, Ollie","FRE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narkle, Quinton","FRE","FWD",381000,0,38.9910238549152,38.9910238549152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicholls, Charlie","FRE","FWD",241000,0,24.6636135145264,24.6636135145264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Driscoll, Nathan","FRE","MID",525000,84000,53.7277887764579,13.8855485489889,79,71,0.93,0,-67.6470588235294,0,0,82,73.5,0.93,33.8235294117647,0,82,73.5,0.93,33.8235294117647,0,0,0,0,0,0,0,0,0,82,79,85,40,46,46,0,0
"O'Meara, Jaeger","FRE","MID",702000,66000,71.8417289925209,42.8486359414649,87,88,0.82,77.2727272727273,53.7433155080214,0,0,93,85,0.915,50.4010695187166,0,93,85,0.915,50.4010695187166,0,0,0,0,0,0,0,0,0,93,87,99,81,57,87.4722222222222,0,0
"Pearce, Alex","FRE","DEF",495000,-13000,50.6576294178032,57.9578894977047,43,93,0.39,0,0,0,0,45.5,93,0.41,0,0,45.5,93,0.41,0,0,0,0,0,0,0,0,0,0,45.5,43,48,80,61,45.2222222222222,0,0
"Reid, Murphy","FRE","MID",364000,72000,37.2512668850108,7.07377830709692,50,68,0.61,0,0,0,0,59.5,73.5,0.67,0,0,59.5,73.5,0.67,0,0,0,0,0,0,0,0,0,0,59.5,50,69,0,0,0,0,0
"Reidy, Liam","FRE","RUC",398000,-4000,40.7307808248195,43.1468742269446,0,0,0,0,0,0,0,37,75,0.41,35.2941176470588,0,37,75,0.41,35.2941176470588,0,0,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0
"Riddle, Aiden","FRE","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan, Luke","FRE","DEF",976000,-72000,99.8825178015675,128.402063357335,90,91,0.82,0,0,46.1538461538462,-9.4017094017094,78,89.5,0.72,0,50.8547008547009,78,89.5,0.72,0,50.8547008547009,0,0,0,0,0,0,0,0,78,90,66,63,68,72.1041666666667,0,0
"Serong, Caleb","FRE","MID",1011000,-56000,103.464370386665,131.226756492925,83,87,0.8,86.3636363636364,15.7754010695187,0,0,84,82,0.86,78.475935828877,0,84,82,0.86,78.475935828877,0,0,0,0,0,0,0,0,0,84,83,85,100,97.6666666666667,92.625,0,0
"Sharp, Jeremy","FRE","MID",711000,-38000,72.7627768001173,91.5461255760419,58,82,0.59,0,0,0,0,59.5,87,0.57,0,0,59.5,87,0.57,0,0,0,0,0,0,0,0,0,0,59.5,58,61,65,74,66.5,0,0
"Simpson, Cooper","FRE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sturt, Sam","FRE","FWD",496000,0,50.7599680630917,50.7599680630917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,48,0,0
"Switkowski, Sam","FRE","FWD",668000,-40000,68.3622150527122,103.082815247355,0,0,0,0,0,0,0,25,42,0.5,0,0,25,42,0.5,0,0,0,0,0,0,0,0,0,0,25,0,25,70,85,60.625,0,0
"Treacy, Josh","FRE","FWD",716000,-62000,73.2744700265598,86.1199273371146,91,92,0.82,4.54545454545455,4.54545454545455,0,0,59.5,91,0.54,2.27272727272727,0,59.5,91,0.54,2.27272727272727,0,0,0,0,0,0,0,0,0,59.5,91,28,69,71.3333333333333,61.75,0,0
"Voss, Patrick","FRE","FWD",405000,20000,41.447151341839,22.6311842578891,64,75,0.71,4.54545454545455,0,0,0,64,75,0.71,4.54545454545455,0,64,75,0.71,4.54545454545455,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0
"Wagner, Corey","FRE","DEF",652000,24000,66.7247967280963,52.2621334822536,81,85,0.79,0,0,15.3846153846154,4.27350427350427,76,85,0.745,0,13.2478632478632,76,85,0.745,0,13.2478632478632,0,0,0,0,0,0,0,0,76,81,71,44,66,66,0,0
"Walker, Brandon","FRE","DEF",524000,-41000,53.6254501311694,85.3546265806128,12,34,0.29,0,0,0,0,34,55.5,0.45,0,0,34,55.5,0.45,0,0,0,0,0,0,0,0,0,0,34,12,56,50,56,58.6,0,0
"Walters, Michael","FRE","FWD",454000,0,46.461744960975,46.461744960975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,56.6666666666667,71.9545454545455,0,0
"Worner, Karl","FRE","DEF",325000,10000,33.2600597187597,23.9071792866337,0,0,0,0,0,0,0,44,71,0.52,0,0,44,71,0.52,0,0,0,0,0,0,0,0,0,0,44,0,44,52,52,52,0,0
"Young, Hayden","FRE","MID",953000,0,97.5287289599322,97.5287289599322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,93.6666666666667,81,0,0
"Ainsworth, Ben","GCS","FWD",669000,1000,68.4645536980007,67.7133299559608,0,0,0,0,0,0,0,69,82,0.7,0,0,69,82,0.7,0,0,0,0,0,0,0,0,0,69,0,0,69,61,59.8333333333333,67.5,0,0
"Anderson, Noah","GCS","MID",1074000,7000,109.91170503984,104.283908153244,0,0,0,0,0,0,0,117,80,1.22,74.1935483870968,0,117,80,1.22,74.1935483870968,0,0,0,0,0,0,0,0,117,0,0,117,118,115,99.25,0,0
"Andrew, Mac","GCS","DEF",659000,0,67.4411672451158,67.4411672451158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,0,0
"Ballard, Charlie","GCS","DEF",496000,-19000,50.7599680630917,67.0383257712778,0,0,0,0,0,0,0,30,45,0.56,0,0,30,45,0.56,0,0,0,0,0,0,0,0,0,30,0,0,30,46,53,57.8214285714286,0,0
"Bell, Cooper","GCS","DEF/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berry, Thomas","GCS","FWD",505000,0,51.6810158706881,51.6810158706881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,24.0833333333333,24.0833333333333,0,0
"Budarick, Connor","GCS","DEF",703000,-6000,71.9440676378094,76.4639613616736,0,0,0,0,0,0,0,66,77,0.71,0,0,66,77,0.71,0,0,0,0,0,0,0,0,0,66,0,0,66,74,66.375,66.375,0,0
"Clohesy, Sam","GCS","MID",644000,-31000,65.9060875657884,92.1524824428476,0,0,0,0,0,0,0,33,93,0.3,0,0,33,93,0.3,0,0,0,0,0,0,0,0,0,33,0,0,33,86,86,86,0,0
"Collins, Samuel","GCS","DEF",553000,4000,56.5932708445357,52.5938257779437,0,0,0,0,0,0,0,61,88,0.58,0,0,61,88,0.58,0,0,0,0,0,0,0,0,0,61,0,0,61,32,41.3333333333333,52.2083333333333,0,0
"Davies, Alex","GCS","MID",618000,0,63.2452827882876,63.2452827882876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,51,0,0
"Eastham, Asher","GCS","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Zak","GCS","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrar, Jy","GCS","DEF",265000,0,27.1197410014502,27.1197410014502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,0,0
"Fiorini, Brayden","GCS","MID",758000,0,77.5726931286764,77.5726931286764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,103.333333333333,89.9,0,0
"Flanders, Sam","GCS","DEF/MID",1106000,0,113.186541689071,113.186541689071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,55.3333333333333,57.5,0,0
"Graham, Caleb","GCS","DEF",252000,0,25.7893386126998,25.7893386126998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0
"Graham, Will","GCS","MID",603000,2000,61.7102031089603,59.4730965617459,0,0,0,0,0,0,0,64,79,0.68,29.0322580645161,0,64,79,0.68,29.0322580645161,0,0,0,0,0,0,0,0,64,0,0,64,58,58,58,0,0
"Gulbin, Lachlan","GCS","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Himmelberg, Elliott","GCS","FWD",506000,0,51.7833545159766,51.7833545159766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42.875,42.875,0,0
"Holman, Nicholas","GCS","MID/FWD",513000,8000,52.499725032996,45.151015211508,0,0,0,0,0,0,0,61,77,0.66,0,0,61,77,0.66,0,0,0,0,0,0,0,0,0,61,0,0,61,44,53.1666666666667,59.4166666666667,0,0
"Humphrey, Bailey","GCS","FWD",481000,16000,49.2248883837643,35.1563627179553,0,0,0,0,0,0,0,66,86,0.64,32.258064516129,0,66,86,0.64,32.258064516129,0,0,0,0,0,0,0,0,66,0,0,66,43,54.5,54.5,0,0
"Jeffrey, Joel","GCS","DEF",620000,16000,63.4499600788646,49.7069981231882,0,0,0,0,0,0,0,80,79,0.84,0,28.5714285714286,80,79,0.84,0,28.5714285714286,0,0,0,0,0,0,0,80,0,0,80,29,29,29,0,0
"Jepson, Ben","GCS","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston, Lloyd","GCS","FWD",437000,0,44.7219879910707,44.7219879910707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King, Ben","GCS","FWD",577000,31000,59.0493983314595,32.0090070673,0,0,0,0,0,0,0,92,87,0.88,0,0,92,87,0.88,0,0,0,0,0,0,0,0,0,92,0,0,92,48,28.3333333333333,35.9375,0,0
"Knobel, Max","GCS","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lemmens, Sean","GCS","DEF",424000,0,43.3915856023203,43.3915856023203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,45.5,0,0
"Lombard, Leo","GCS","MID",316000,0,32.3390119111632,32.3390119111632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long, Ben","GCS","FWD",585000,12000,59.8681074937674,48.8511045341225,0,0,0,0,0,0,0,73,79,0.77,0,0,73,79,0.77,0,0,0,0,0,0,0,0,0,73,0,0,73,19,38,52.90625,0,0
"Miller, Touk","GCS","MID",953000,-2000,97.5287289599322,99.5471839675535,0,0,0,0,0,0,0,95,73,1.08,58.0645161290323,0,95,73,1.08,58.0645161290323,0,0,0,0,0,0,0,0,95,0,0,95,90,124,108.25,0,0
"Moyle, Ned","GCS","RUC",749000,0,76.65164532108,76.65164532108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noble, John","GCS","DEF",753000,-10000,77.0609999022339,85.7674745697183,0,0,0,0,0,0,0,66,83,0.66,0,42.8571428571429,66,83,0.66,0,42.8571428571429,0,0,0,0,0,0,0,66,0,0,66,79,82,73.1071428571429,0,0
"Powell, Wil","GCS","DEF",752000,-15000,76.9586612569455,89.6218083459615,0,0,0,0,0,0,0,61,85,0.6,0,14.2857142857143,61,85,0.6,0,14.2857142857143,0,0,0,0,0,0,0,61,0,0,61,62,76.6666666666667,66.1666666666667,0,0
"Read, Ethan","GCS","FWD",265000,35000,27.1197410014502,-4.22673353271681,0,0,0,0,0,0,0,65,82,0.66,16.1290322580645,0,65,82,0.66,16.1290322580645,0,0,0,0,0,0,0,0,65,0,0,65,0,0,0,0,0
"Rioli, Daniel","GCS","DEF",849000,-8000,86.8855098499291,93.9332502321942,0,0,0,0,0,0,0,78,82,0.79,0,0,78,82,0.79,0,0,0,0,0,0,0,0,0,78,0,0,78,87,79.3333333333333,63.90625,0,0
"Rogers, Jake","GCS","FWD",378000,24000,38.6840079190497,17.6072871255449,0,0,0,0,0,0,0,64,75,0.71,6.45161290322581,0,64,75,0.71,6.45161290322581,0,0,0,0,0,0,0,0,64,0,0,64,37,37,37,0,0
"Rosas, Malcolm","GCS","FWD",422000,0,43.1869083117433,43.1869083117433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,0,0
"Rowell, Matt","GCS","MID",970000,8000,99.2684859298366,92.2053279532382,0,0,0,0,0,0,0,108,79,1.14,77.4193548387097,0,108,79,1.14,77.4193548387097,0,0,0,0,0,0,0,0,108,0,0,108,68,63.3333333333333,65,0,0
"Sexton, Alex","GCS","DEF",733000,-50000,75.0142269964641,118.409705650137,0,0,0,0,0,0,0,21,41,0.43,0,0,21,41,0.43,0,0,0,0,0,0,0,0,0,21,0,0,21,12,37.9166666666667,44.125,0,0
"Swallow, David","GCS","DEF/FWD",424000,0,43.3915856023203,43.3915856023203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52.3333333333333,70.9285714285714,0,0
"Uwland, Bodhi","GCS","DEF",619000,-12000,63.3476214335761,73.7633521014515,0,0,0,0,0,0,0,50,92,0.45,0,14.2857142857143,50,92,0.45,0,14.2857142857143,0,0,0,0,0,0,0,50,0,0,50,79,79,79,0,0
"Walter, Jed","GCS","FWD",353000,0,36.1255417868374,36.1255417868374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,0,0
"Weller, Lachlan","GCS","DEF",759000,3000,77.6750317739649,74.7626840334715,0,0,0,0,0,0,0,81,71,0.95,22.5806451612903,0,81,71,0.95,22.5806451612903,0,0,0,0,0,0,0,0,81,0,0,81,65,77.3333333333333,76.8,0,0
"Witts, Jarrod","GCS","RUC",1008000,20000,103.157354450799,85.5386242539784,0,0,0,0,0,0,0,125,83,1.26,83.8709677419355,0,125,83,1.26,83.8709677419355,0,0,0,0,0,0,0,0,125,0,0,125,82,80.6666666666667,80.1071428571429,0,0
"Atkins, Tom","GEE","MID",759000,27000,77.6750317739649,59.6162386439553,98,80,1.02,65.625,0.919117647058826,0,0,89,80,0.925,65.1654411764706,0,89,80,0.925,65.1654411764706,0,0,0,0,0,0,0,0,80,98,80,98,63,65.6666666666667,73.8333333333333,0,0
"Bews, Jed","GEE","DEF",408000,0,41.7541672777044,41.7541672777044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45.3333333333333,43.375,0,0
"Blicavs, Mark","GEE","MID",709000,5000,72.5580995095403,65.797412952421,84,82,0.85,31.25,13.6029411764706,0,0,76,81,0.78,24.4485294117647,0,76,81,0.78,24.4485294117647,0,0,0,0,0,0,0,0,68,84,68,84,53,89.3333333333333,76.46875,0,0
"Bowes, Jack","GEE","MID",744000,-61000,76.1399520946375,111.652409118313,41,78,0.44,28.125,28.125,14.2857142857143,14.2857142857143,52.5,79,0.555,14.0625,7.14285714285714,52.5,79,0.555,14.0625,7.14285714285714,0,0,0,0,0,0,0,64,41,64,41,86,78.6666666666667,68.75,0,0
"Bruhn, Tanner","GEE","MID",723000,0,73.9908405435792,73.9908405435792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,67,59.75,0,0
"Burke, Cillian","GEE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jeremy","GEE","FWD",857000,-5000,87.704219012237,101.101136999362,61,89,0.57,0,0,0,0,81,89,0.76,0,0,81,89,0.76,0,0,0,0,0,0,0,0,0,101,61,101,61,62,69.6666666666667,68.625,0,0
"Clark, Jhye","GEE","MID",455000,-30000,46.5640836062635,48.8422228838712,63,66,0.8,34.375,16.7279411764706,0,0,41.5,40,0.995,26.0110294117647,0,41.5,40,0.995,26.0110294117647,0,0,0,0,0,0,0,0,20,63,20,63,25,25,25,0,0
"Clohesy, Ted","GEE","MID/FWD",318000,53000,32.5436892017402,-15.3751105422905,91,57,1.33,0,0,0,0,91,57,1.33,0,0,91,57,1.33,0,0,0,0,0,0,0,0,0,0,91,0,91,0,0,0,0,0
"Close, Bradley","GEE","FWD",560000,-14000,57.3096413615551,69.4375144118508,39,80,0.41,0,0,0,0,50,77.5,0.545,0,0,50,77.5,0.545,0,0,0,0,0,0,0,0,0,61,39,61,39,54,58.3333333333333,52.5,0,0
"Conway, Toby","GEE","RUC",656000,0,67.1341513092503,67.1341513092503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,0
"Dangerfield, Patrick","GEE","MID",755000,-61000,77.2656771928109,108.522853800754,52,78,0.56,50,29.4117647058824,0,0,55.5,74,0.63,35.2941176470588,0,55.5,74,0.63,35.2941176470588,0,0,0,0,0,0,0,0,59,52,59,52,70,76.6666666666667,90.5,0,0
"De Koning, Sam","GEE","DEF",669000,105000,68.4645536980007,31.6312412880825,72,70,0.86,68.75,-13.6029411764706,0,0,98,74,1.09,75.5514705882353,0,98,74,1.09,75.5514705882353,0,0,0,0,0,0,0,0,124,72,124,72,38,44,44,0,0
"Dempsey, Ollie","GEE","MID",735000,-12000,75.2189042870411,87.8034043322208,55,86,0.53,0,0,0,0,68,87,0.65,0,0,68,87,0.65,0,0,0,0,0,0,0,0,0,81,55,81,55,54,54,54,0,0
"Duncan, Mitchell","GEE","DEF",795000,0,81.3592230043506,81.3592230043506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,88,76.7916666666667,0,0
"Edwards, Mitchell","GEE","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guthrie, Cameron","GEE","MID",731000,0,74.8095497058871,74.8095497058871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,99.6666666666667,84.25,0,0
"Guthrie, Zach","GEE","DEF",790000,20000,80.8475297779081,74.7818903706864,79,82,0.8,0,0,85.7142857142857,30.1587301587302,86,81,0.885,0,70.6349206349206,86,81,0.885,0,70.6349206349206,0,0,0,0,0,0,0,93,79,93,79,83,53.3333333333333,53.3333333333333,0,0
"Henry, Jack","GEE","DEF",657000,98000,67.2364899545388,31.2803796877707,74,94,0.66,0,0,0,0,95.5,94.5,0.845,0,0,95.5,94.5,0.845,0,0,0,0,0,0,0,0,0,117,74,117,74,32,40.3333333333333,54.5625,0,0
"Henry, Oliver","GEE","FWD",476000,12000,48.7131951573219,44.3552205834065,48,86,0.47,0,0,0,0,52,85.5,0.51,0,0,52,85.5,0.51,0,0,0,0,0,0,0,0,0,56,48,56,48,40,44.6666666666667,44.6666666666667,0,0
"Holmes, Max","GEE","DEF/MID",960000,-9000,98.2450994769517,110.695190651196,77,77,0.83,59.375,-2.38970588235294,0,0,91.5,75.5,1.01,60.5698529411765,0,91.5,75.5,1.01,60.5698529411765,0,0,0,0,0,0,0,0,106,77,106,77,91,75,75,0,0
"Humphries, Lawson","GEE","DEF",745000,39000,76.242290739926,58.3651492685074,87,84,0.86,0,0,0,-22.2222222222222,89,83.5,0.885,0,11.1111111111111,89,83.5,0.885,0,11.1111111111111,0,0,0,0,0,0,0,91,87,91,87,0,0,0,0,0
"Ivisic, Xavier","GEE","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knevitt, Mitchell","GEE","MID",544000,113000,55.6722230369393,6.88215685722642,80,78,0.85,62.5,6.61764705882353,0,0,91.5,73,1.055,59.1911764705882,0,91.5,73,1.055,59.1911764705882,0,0,0,0,0,0,0,0,103,80,103,80,0,0,0,0,0
"Kolodjashnij, Jake","GEE","DEF",607000,0,62.1195576901142,62.1195576901142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,54.3333333333333,50.1875,0,0
"Mannagh, Shaun","GEE","FWD",748000,0,76.5493066757915,76.5493066757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martin, Jack","GEE","FWD",438000,0,44.8243266363592,44.8243266363592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,65.6666666666667,70.75,0,0
