Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2023,11,CD_M20230141107,CD_I1017255,Francis Evans,22,9,0,0,Port Adelaide,0,0,13,23,13
2023,11,CD_M20230141107,CD_I1002253,Kane Farrell,82,68,0,4,Port Adelaide,0,31,88,23,13
2023,11,CD_M20230141107,CD_I298111,Jeremy Finlayson,86,93,3,0,Port Adelaide,13,0,76,23,13
2023,11,CD_M20230141107,CD_I1012881,Ollie Lord,85,60,0,0,Port Adelaide,0,0,75,23,13
2023,11,CD_M20230141107,CD_I1004819,Jed McEntee,71,47,0,0,Port Adelaide,0,0,55,23,13
2023,11,CD_M20230141107,CD_I993979,Sam Powell-Pepper,89,37,0,0,Port Adelaide,0,0,56,23,13
2023,11,CD_M20230141107,CD_I1005326,Jackson Mead,63,55,0,0,Port Adelaide,0,0,48,23,13
2023,11,CD_M20230141107,CD_I290527,Trent McKenzie,94,46,0,5,Port Adelaide,0,38,56,23,13
2023,11,CD_M20230141107,CD_I1011583,Lachie Jones,81,42,0,0,Port Adelaide,0,0,76,23,13
2023,11,CD_M20230141107,CD_I1009191,Miles Bergman,77,52,0,0,Port Adelaide,0,0,57,23,13
2023,11,CD_M20230141107,CD_I290746,Scott Lycett,85,100,20,0,Port Adelaide,87,0,107,23,13
2023,11,CD_M20230141107,CD_I294318,Ollie Wines,74,84,12,0,Port Adelaide,52,0,95,23,13
2023,11,CD_M20230141107,CD_I1001299,Connor Rozee,85,102,18,0,Port Adelaide,78,0,111,23,13
2023,11,CD_M20230141107,CD_I994295,Dan Houston,82,78,0,0,Port Adelaide,0,0,114,23,13
2023,11,CD_M20230141107,CD_I1011640,Jason Horne-Francis,77,84,13,0,Port Adelaide,57,0,87,23,13
2023,11,CD_M20230141107,CD_I294469,Aliir Aliir,96,53,0,0,Port Adelaide,0,0,89,23,13
2023,11,CD_M20230141107,CD_I296225,Willie Rioli,71,36,0,0,Port Adelaide,0,0,49,23,13
2023,11,CD_M20230141107,CD_I1009195,Dylan Williams,84,56,0,3,Port Adelaide,0,23,36,23,13
2023,11,CD_M20230141108,CD_I1005054,Josh Daicos,97,91,0,0,Collingwood,0,0,111,30,10
2023,11,CD_M20230141108,CD_I293801,Jamie Elliott,90,53,0,0,Collingwood,0,0,44,30,10
2023,11,CD_M20230141108,CD_I291720,Will Hoskin-Elliott,74,56,0,0,Collingwood,0,0,68,30,10
2023,11,CD_M20230141108,CD_I997974,Ash Johnson,78,35,0,0,Collingwood,0,0,28,30,10
2023,11,CD_M20230141108,CD_I298358,Oleg Markov,73,44,0,0,Collingwood,0,0,52,30,10
2023,11,CD_M20230141108,CD_I992010,Brayden Maynard,82,87,0,0,Collingwood,0,0,84,30,10
2023,11,CD_M20230141108,CD_I990291,Darcy Cameron,75,79,23,0,Collingwood,77,0,81,30,10
2023,11,CD_M20230141108,CD_I280965,Steele Sidebottom,10,22,0,0,Collingwood,0,0,28,30,10
2023,11,CD_M20230141108,CD_I994185,Jordan De Goey,82,127,26,0,Collingwood,87,0,156,30,10
2023,11,CD_M20230141108,CD_I1008089,Isaac Quaynor,85,74,0,0,Collingwood,0,0,105,30,10
2023,11,CD_M20230141108,CD_I298288,Darcy Moore,100,49,0,6,Collingwood,0,60,93,30,10
2023,11,CD_M20230141108,CD_I998647,Mason Cox,76,47,7,0,Collingwood,23,0,45,30,10
2023,11,CD_M20230141108,CD_I291776,Taylor Adams,80,70,11,0,Collingwood,37,0,81,30,10
2023,11,CD_M20230141108,CD_I1012857,Jack Ginnivan,76,66,0,0,Collingwood,0,0,69,30,10
2023,11,CD_M20230141108,CD_I1023261,Nick Daicos,81,116,13,2,Collingwood,43,20,124,30,10
2023,11,CD_M20230141108,CD_I1005107,Nathan Murphy,100,29,0,0,Collingwood,0,0,47,30,10
2023,11,CD_M20230141108,CD_I291856,Tom Mitchell,75,112,18,0,Collingwood,60,0,102,30,10
2023,11,CD_M20230141108,CD_I293871,Jack Crisp,78,72,7,0,Collingwood,23,0,91,30,10
2023,11,CD_M20230141108,CD_I291849,Brody Mihocek,92,71,0,0,Collingwood,0,0,76,30,10
2023,11,CD_M20230141108,CD_I260257,Scott Pendlebury,79,102,14,1,Collingwood,47,10,119,30,10
2023,11,CD_M20230141108,CD_I1006148,Bobby Hill,76,73,0,0,Collingwood,0,0,70,30,10
2023,11,CD_M20230141108,CD_I1004757,Beau McCreery,66,37,1,0,Collingwood,3,0,20,30,10
2023,11,CD_M20230141108,CD_I1000072,John Noble,73,69,0,1,Collingwood,0,10,55,30,10
2023,11,CD_M20230141108,CD_I1017095,Miller Bergman,86,49,0,0,North Melbourne,0,0,63,30,8
2023,11,CD_M20230141108,CD_I1000061,Callum Coleman-Jones,85,38,7,0,North Melbourne,23,0,22,30,8
2023,11,CD_M20230141108,CD_I1002947,Paul Curtis,28,16,0,0,North Melbourne,0,0,15,30,8
2023,11,CD_M20230141108,CD_I281091,Hugh Greenwood,84,114,23,0,North Melbourne,77,0,116,30,8
2023,11,CD_M20230141108,CD_I1002143,Ben McKay,96,19,0,0,North Melbourne,0,0,39,30,8
2023,11,CD_M20230141108,CD_I1012829,Will Phillips,67,90,17,0,North Melbourne,57,0,99,30,8
2023,11,CD_M20230141108,CD_I1011647,Phoenix Spicer,47,5,0,0,North Melbourne,0,0,11,30,8
2023,11,CD_M20230141108,CD_I1011659,Tom Powell,82,51,8,0,North Melbourne,27,0,57,30,8
2023,11,CD_M20230141108,CD_I1006058,Bailey Scott,83,101,0,0,North Melbourne,0,0,95,30,8
2023,11,CD_M20230141108,CD_I1023477,George Wardlaw,66,51,14,0,North Melbourne,47,0,43,30,8
2023,11,CD_M20230141108,CD_I998484,Cameron Zurhaar,86,59,2,0,North Melbourne,7,0,67,30,8
2023,11,CD_M20230141108,CD_I271129,Todd Goldstein,81,81,23,0,North Melbourne,77,0,119,30,8
2023,11,CD_M20230141108,CD_I296355,Luke McDonald,87,81,0,1,North Melbourne,0,13,95,30,8
2023,11,CD_M20230141108,CD_I1012833,Eddie Ford,70,63,0,0,North Melbourne,0,0,83,30,8
2023,11,CD_M20230141108,CD_I1001017,Nick Larkey,98,88,0,0,North Melbourne,0,0,86,30,8
2023,11,CD_M20230141108,CD_I1023518,Harry Sheezel,78,82,5,0,North Melbourne,17,0,79,30,8
2023,11,CD_M20230141108,CD_I993998,Jy Simpkin,84,69,21,0,North Melbourne,70,0,89,30,8
2023,11,CD_M20230141108,CD_I296735,Aaron Hall,80,59,0,1,North Melbourne,0,13,59,30,8
2023,11,CD_M20230141108,CD_I280944,Jack Ziebell,86,88,0,6,North Melbourne,0,75,71,30,8
2023,11,CD_M20230141108,CD_I992462,Daniel Howe,87,73,0,0,North Melbourne,0,0,75,30,8
2023,11,CD_M20230141108,CD_I997933,Griffin Logue,94,60,0,0,North Melbourne,0,0,76,30,8
2023,11,CD_M20230141108,CD_I1002240,Jaidyn Stephenson,76,87,0,0,North Melbourne,0,0,67,30,8
2023,11,CD_M20230141108,CD_I1012852,Charlie Lazzaro,68,19,0,0,North Melbourne,0,0,24,30,8
2023,11,CD_M20230141109,CD_I293222,Rory Laird,73,131,18,0,Adelaide,67,0,115,27,18
2023,11,CD_M20230141109,CD_I1004995,Jordon Butts,85,28,0,0,Adelaide,0,0,38,27,18
2023,11,CD_M20230141109,CD_I992242,Jordan Dawson,83,135,21,1,Adelaide,78,6,120,27,18
2023,11,CD_M20230141109,CD_I1000932,Tom Doedee,85,34,0,1,Adelaide,0,6,54,27,18
2023,11,CD_M20230141109,CD_I999331,Darcy Fogarty,83,49,0,0,Adelaide,0,0,58,27,18
2023,11,CD_M20230141109,CD_I1006203,Chayce Jones,82,62,0,3,Adelaide,0,17,79,27,18
2023,11,CD_M20230141109,CD_I993946,Ben Keays,89,109,19,0,Adelaide,70,0,102,27,18
2023,11,CD_M20230141109,CD_I1008185,Ned McHenry,72,64,0,0,Adelaide,0,0,67,27,18
2023,11,CD_M20230141109,CD_I1015370,Max Michalanney,94,59,0,1,Adelaide,0,6,54,27,18
2023,11,CD_M20230141109,CD_I1001195,Izak Rankine,94,78,0,0,Adelaide,0,0,117,27,18
2023,11,CD_M20230141109,CD_I990882,Wayne Milera,85,84,0,5,Adelaide,0,28,92,27,18
2023,11,CD_M20230141109,CD_I1011981,Josh Worrell,74,69,0,4,Adelaide,0,22,100,27,18
2023,11,CD_M20230141109,CD_I297523,Reilly O'Brien,89,104,26,0,Adelaide,96,0,124,27,18
2023,11,CD_M20230141109,CD_I1017109,Jake Soligo,79,79,2,0,Adelaide,7,0,90,27,18
2023,11,CD_M20230141109,CD_I1006136,Lachlan Sholl,91,72,0,0,Adelaide,0,0,100,27,18
2023,11,CD_M20230141109,CD_I1017051,Josh Rachele,74,60,2,0,Adelaide,7,0,91,27,18
2023,11,CD_M20230141109,CD_I1008384,Riley Thilthorpe,76,67,1,0,Adelaide,4,0,83,27,18
2023,11,CD_M20230141109,CD_I1012218,Luke Pedlar,71,56,7,0,Adelaide,26,0,75,27,18
2023,11,CD_M20230141109,CD_I1000998,Lachlan Murphy,81,55,0,0,Adelaide,0,0,46,27,18
2023,11,CD_M20230141109,CD_I1008230,Nick Murray,89,37,0,3,Adelaide,0,17,68,27,18
2023,11,CD_M20230141109,CD_I1013153,Patrick Parnell,6,0,0,0,Adelaide,0,0,0,27,18
2023,11,CD_M20230141109,CD_I270963,Rory Sloane,60,75,12,0,Adelaide,44,0,64,27,18
2023,11,CD_M20230141109,CD_I280506,Taylor Walker,86,48,0,0,Adelaide,0,0,41,27,18
2023,11,CD_M20230141109,CD_I1023517,Will Ashcroft,70,46,10,0,Brisbane Lions,37,0,52,27,11
2023,11,CD_M20230141109,CD_I296269,Darcy Gardiner,88,38,0,0,Brisbane Lions,0,0,53,27,11
2023,11,CD_M20230141109,CD_I291351,Jack Gunston,62,28,0,0,Brisbane Lions,0,0,42,27,11
2023,11,CD_M20230141109,CD_I993953,Eric Hipwood,82,35,0,0,Brisbane Lions,0,0,47,27,11
2023,11,CD_M20230141109,CD_I291548,Ryan Lester,93,51,0,0,Brisbane Lions,0,0,57,27,11
2023,11,CD_M20230141109,CD_I1013978,James Madden,14,8,0,0,Brisbane Lions,0,0,4,27,11
2023,11,CD_M20230141109,CD_I293581,Lincoln McCarthy,79,67,0,0,Brisbane Lions,0,0,64,27,11
2023,11,CD_M20230141109,CD_I261224,Dayne Zorko,77,78,6,0,Brisbane Lions,22,0,76,27,11
2023,11,CD_M20230141109,CD_I293535,Lachie Neale,89,100,24,0,Brisbane Lions,89,0,122,27,11
2023,11,CD_M20230141109,CD_I993834,Josh Dunkley,80,112,23,0,Brisbane Lions,85,0,146,27,11
2023,11,CD_M20230141109,CD_I996059,Harris Andrews,100,19,0,0,Brisbane Lions,0,0,39,27,11
2023,11,CD_M20230141109,CD_I1006059,Keidean Coleman,74,64,0,2,Brisbane Lions,0,18,59,27,11
2023,11,CD_M20230141109,CD_I294518,Joe Daniher,92,44,2,0,Brisbane Lions,7,0,53,27,11
2023,11,CD_M20230141109,CD_I1017067,Darcy Wilmot,70,42,0,0,Brisbane Lions,0,0,29,27,11
2023,11,CD_M20230141109,CD_I1002401,Brandon Starcevich,88,50,0,0,Brisbane Lions,0,0,60,27,11
2023,11,CD_M20230141109,CD_I271072,Daniel Rich,70,91,0,7,Brisbane Lions,0,64,90,27,11
2023,11,CD_M20230141109,CD_I1002312,Zac Bailey,82,94,8,0,Brisbane Lions,30,0,97,27,11
2023,11,CD_M20230141109,CD_I990609,Charlie Cameron,80,66,0,0,Brisbane Lions,0,0,66,27,11
2023,11,CD_M20230141109,CD_I997846,Conor McKenna,88,64,0,1,Brisbane Lions,0,9,50,27,11
2023,11,CD_M20230141109,CD_I998133,Jarrod Berry,74,48,0,0,Brisbane Lions,0,0,57,27,11
2023,11,CD_M20230141109,CD_I1005521,Oscar McInerney,84,103,25,0,Brisbane Lions,93,0,112,27,11
2023,11,CD_M20230141109,CD_I1000978,Hugh McCluggage,81,58,7,1,Brisbane Lions,26,9,73,27,11
2023,11,CD_M20230141109,CD_I1002235,Cam Rayner,85,70,3,0,Brisbane Lions,11,0,74,27,11
2023,12,CD_M20230141201,CD_I1012825,Jake Bowey,54,58,0,1,Melbourne,0,13,61,18,8
2023,12,CD_M20230141201,CD_I298279,Angus Brayshaw,74,89,7,0,Melbourne,39,0,92,18,8
2023,12,CD_M20230141201,CD_I1005330,Kade Chandler,77,80,0,0,Melbourne,0,0,67,18,8
2023,12,CD_M20230141201,CD_I1001438,Bayley Fritsch,87,88,0,0,Melbourne,0,0,112,18,8
2023,12,CD_M20230141201,CD_I290528,Max Gawn,85,87,9,0,Melbourne,50,0,103,18,8
2023,12,CD_M20230141201,CD_I293957,Brodie Grundy,67,47,9,0,Melbourne,50,0,74,18,8
2023,12,CD_M20230141201,CD_I297899,James Harmes,26,13,6,0,Melbourne,33,0,14,18,8
2023,12,CD_M20230141201,CD_I294557,Lachie Hunter,94,67,0,0,Melbourne,0,0,76,18,8
2023,12,CD_M20230141201,CD_I298281,Jake Lever,100,68,0,0,Melbourne,0,0,100,18,8
2023,12,CD_M20230141201,CD_I1017703,Judd McVee,77,68,0,0,Melbourne,0,0,71,18,8
2023,12,CD_M20230141201,CD_I281085,Steven May,92,75,0,6,Melbourne,0,75,99,18,8
2023,12,CD_M20230141201,CD_I999391,Tom Sparrow,72,46,15,0,Melbourne,83,0,64,18,8
2023,12,CD_M20230141201,CD_I291819,Adam Tomlinson,100,38,0,0,Melbourne,0,0,43,18,8
2023,12,CD_M20230141201,CD_I1009378,Trent Rivers,76,85,1,0,Melbourne,6,0,83,18,8
2023,12,CD_M20230141201,CD_I1017720,Jacob van Rooyen,76,77,0,0,Melbourne,0,0,106,18,8
2023,12,CD_M20230141201,CD_I1008541,Kysaiah Pickett,86,28,0,0,Melbourne,0,0,38,18,8
2023,12,CD_M20230141201,CD_I296359,Christian Salem,81,75,0,1,Melbourne,0,13,85,18,8
2023,12,CD_M20230141201,CD_I291902,Jack Viney,79,73,15,0,Melbourne,83,0,86,18,8
2023,12,CD_M20230141201,CD_I298264,Ed Langdon,91,85,0,0,Melbourne,0,0,91,18,8
2023,12,CD_M20230141201,CD_I298210,Christian Petracca,83,118,10,0,Melbourne,56,0,159,18,8
2023,12,CD_M20230141201,CD_I1002282,Charlie Spargo,70,46,0,0,Melbourne,0,0,60,18,8
2023,12,CD_M20230141201,CD_I296420,Alex Neal-Bullen,77,66,0,0,Melbourne,0,0,73,18,8
2023,12,CD_M20230141201,CD_I1003546,Joel Smith,79,27,0,0,Melbourne,0,0,36,18,8
2023,12,CD_M20230141201,CD_I1008154,Matthew Cottrell,79,50,0,0,Carlton,0,0,35,18,13
2023,12,CD_M20230141201,CD_I990704,Patrick Cripps,84,68,15,0,Carlton,83,0,89,18,13
2023,12,CD_M20230141201,CD_I996731,Charlie Curnow,90,59,0,0,Carlton,0,0,47,18,13
2023,12,CD_M20230141201,CD_I1004912,Tom De Koning,83,61,15,0,Carlton,83,0,90,18,13
2023,12,CD_M20230141201,CD_I1016268,Alex Cincotta,78,39,0,0,Carlton,0,0,61,18,13
2023,12,CD_M20230141201,CD_I295518,Sam Docherty,87,87,6,0,Carlton,33,0,96,18,13
2023,12,CD_M20230141201,CD_I1002256,Paddy Dow,34,29,4,0,Carlton,22,0,21,18,13
2023,12,CD_M20230141201,CD_I1009241,Brodie Kemp,86,73,0,0,Carlton,0,0,87,18,13
2023,12,CD_M20230141201,CD_I1002239,Adam Cerra,76,111,13,0,Carlton,72,0,129,18,13
2023,12,CD_M20230141201,CD_I1006094,Sam Walsh,88,55,7,0,Carlton,39,0,72,18,13
2023,12,CD_M20230141201,CD_I1002259,Lochie O'Brien,73,37,0,0,Carlton,0,0,27,18,13
2023,12,CD_M20230141201,CD_I296294,Blake Acres,82,80,0,0,Carlton,0,0,85,18,13
2023,12,CD_M20230141201,CD_I295461,Adam Saad,79,56,0,4,Carlton,0,31,85,18,13
2023,12,CD_M20230141201,CD_I1002795,Jordan Boyd,80,41,0,4,Carlton,0,31,44,18,13
2023,12,CD_M20230141201,CD_I999827,Zac Fisher,77,47,1,0,Carlton,6,0,56,18,13
2023,12,CD_M20230141201,CD_I1001398,Matthew Kennedy,75,64,8,0,Carlton,44,0,77,18,13
2023,12,CD_M20230141201,CD_I297255,Mitch McGovern,80,87,0,5,Carlton,0,38,87,18,13
2023,12,CD_M20230141201,CD_I1000953,Harry McKay,95,86,0,0,Carlton,0,0,91,18,13
2023,12,CD_M20230141201,CD_I1017700,Jesse Motlop,68,45,0,0,Carlton,0,0,34,18,13
2023,12,CD_M20230141201,CD_I1013973,Matthew Owies,74,25,0,0,Carlton,0,0,21,18,13
2023,12,CD_M20230141201,CD_I1001028,Jack Silvagni,37,20,2,0,Carlton,11,0,13,18,13
2023,12,CD_M20230141201,CD_I993832,Jacob Weitering,100,69,0,0,Carlton,0,0,93,18,13
2023,12,CD_M20230141201,CD_I997316,Lewis Young,92,46,1,0,Carlton,6,0,68,18,13
2023,12,CD_M20230141202,CD_I1009191,Miles Bergman,82,78,3,0,Port Adelaide,7,0,63,41,12
2023,12,CD_M20230141202,CD_I994599,Riley Bonner,84,58,0,0,Port Adelaide,0,0,69,41,12
2023,12,CD_M20230141202,CD_I992128,Ryan Burton,81,57,0,2,Port Adelaide,0,17,76,41,12
2023,12,CD_M20230141202,CD_I294469,Aliir Aliir,94,58,0,0,Port Adelaide,0,0,76,41,12
2023,12,CD_M20230141202,CD_I1006121,Zak Butters,83,129,27,0,Port Adelaide,66,0,105,41,12
2023,12,CD_M20230141202,CD_I991930,Darcy Byrne-Jones,84,46,0,0,Port Adelaide,0,0,63,41,12
2023,12,CD_M20230141202,CD_I1000972,Willem Drew,77,78,22,0,Port Adelaide,54,0,80,41,12
2023,12,CD_M20230141202,CD_I290746,Scott Lycett,49,53,24,0,Port Adelaide,59,0,74,41,12
2023,12,CD_M20230141202,CD_I1012881,Ollie Lord,76,25,8,0,Port Adelaide,20,0,38,41,12
2023,12,CD_M20230141202,CD_I294318,Ollie Wines,71,90,22,0,Port Adelaide,54,0,95,41,12
2023,12,CD_M20230141202,CD_I298111,Jeremy Finlayson,82,126,9,0,Port Adelaide,22,0,141,41,12
2023,12,CD_M20230141202,CD_I1011640,Jason Horne-Francis,76,77,23,0,Port Adelaide,56,0,73,41,12
2023,12,CD_M20230141202,CD_I1004998,Todd Marshall,80,103,0,0,Port Adelaide,0,0,120,41,12
2023,12,CD_M20230141202,CD_I993979,Sam Powell-Pepper,86,80,0,0,Port Adelaide,0,0,74,41,12
2023,12,CD_M20230141202,CD_I296225,Junior Rioli,79,74,0,0,Port Adelaide,0,0,81,41,12
2023,12,CD_M20230141202,CD_I1009195,Dylan Williams,74,78,0,1,Port Adelaide,0,8,84,41,12
2023,12,CD_M20230141202,CD_I1002253,Kane Farrell,85,60,0,4,Port Adelaide,0,33,58,41,12
2023,12,CD_M20230141202,CD_I994295,Dan Houston,82,84,0,1,Port Adelaide,0,8,112,41,12
2023,12,CD_M20230141202,CD_I1011583,Lachie Jones,86,37,0,0,Port Adelaide,0,0,57,41,12
2023,12,CD_M20230141202,CD_I1004819,Jed McEntee,79,42,0,0,Port Adelaide,0,0,48,41,12
2023,12,CD_M20230141202,CD_I290527,Trent McKenzie,95,42,0,4,Port Adelaide,0,33,56,41,12
2023,12,CD_M20230141202,CD_I1001299,Connor Rozee,83,121,26,0,Port Adelaide,63,0,98,41,12
2023,12,CD_M20230141202,CD_I1017078,Josh Sinn,33,21,0,0,Port Adelaide,0,0,20,41,12
2023,12,CD_M20230141202,CD_I1011839,James Blanck,91,43,0,0,Hawthorn,0,0,62,41,13
2023,12,CD_M20230141202,CD_I1000864,Lachlan Bramble,84,66,0,0,Hawthorn,0,0,62,41,13
2023,12,CD_M20230141202,CD_I280744,Luke Breust,81,90,0,0,Hawthorn,0,0,68,41,13
2023,12,CD_M20230141202,CD_I1013511,Tyler Brockman,74,67,0,0,Hawthorn,0,0,68,41,13
2023,12,CD_M20230141202,CD_I1010708,Sam Butler,72,51,0,0,Hawthorn,0,0,61,41,13
2023,12,CD_M20230141202,CD_I1008550,Will Day,84,70,19,1,Hawthorn,46,8,81,41,13
2023,12,CD_M20230141202,CD_I293738,Sam Frost,90,51,0,0,Hawthorn,0,0,34,41,13
2023,12,CD_M20230141202,CD_I297354,Karl Amon,86,90,3,0,Hawthorn,7,0,111,41,13
2023,12,CD_M20230141202,CD_I296254,Jarman Impey,81,118,0,0,Hawthorn,0,0,105,41,13
2023,12,CD_M20230141202,CD_I1006030,Jacob Koschitzke,87,33,3,0,Hawthorn,7,0,31,41,13
2023,12,CD_M20230141202,CD_I1029261,Bailey Macdonald,78,51,0,0,Hawthorn,0,0,45,41,13
2023,12,CD_M20230141202,CD_I993794,Blake Hardwick,91,88,0,6,Hawthorn,0,46,83,41,13
2023,12,CD_M20230141202,CD_I1002222,James Worpel,78,82,27,0,Hawthorn,66,0,91,41,13
2023,12,CD_M20230141202,CD_I1006314,Dylan Moore,85,70,9,0,Hawthorn,22,0,60,41,13
2023,12,CD_M20230141202,CD_I998114,Jack Scrimshaw,81,61,0,3,Hawthorn,0,23,73,41,13
2023,12,CD_M20230141202,CD_I1000980,Lloyd Meek,31,26,9,0,Hawthorn,22,0,22,41,13
2023,12,CD_M20230141202,CD_I1000887,Mitch Lewis,85,96,0,0,Hawthorn,0,0,85,41,13
2023,12,CD_M20230141202,CD_I1001024,Ned Reeves,79,71,29,0,Hawthorn,71,0,86,41,13
2023,12,CD_M20230141202,CD_I1027935,Josh Weddle,88,80,0,3,Hawthorn,0,23,0,41,13
2023,12,CD_M20230141202,CD_I1023482,Cam Mackenzie,47,50,10,0,Hawthorn,24,0,0,41,13
2023,12,CD_M20230141202,CD_I1020895,Jai Newcombe,76,58,28,0,Hawthorn,68,0,53,41,13
2023,12,CD_M20230141202,CD_I1017094,Connor Macdonald,74,60,2,0,Hawthorn,5,0,60,41,13
2023,12,CD_M20230141202,CD_I1007124,Conor Nash,76,69,25,0,Hawthorn,61,0,68,41,13
2023,12,CD_M20230141203,CD_I240283,Shannon Hurn,16,22,0,2,West Coast Eagles,0,17,31,30,12
2023,12,CD_M20230141203,CD_I997823,Josh Rotham,95,44,0,0,West Coast Eagles,0,0,49,30,12
2023,12,CD_M20230141203,CD_I1004385,Oscar Allen,97,69,0,0,West Coast Eagles,0,0,90,30,12
2023,12,CD_M20230141203,CD_I1017718,Rhett Bazzo,84,37,0,0,West Coast Eagles,0,0,58,30,12
2023,12,CD_M20230141203,CD_I990978,Greg Clark,84,53,0,0,West Coast Eagles,0,0,41,30,12
2023,12,CD_M20230141203,CD_I1005599,Luke Foley,95,57,0,1,West Coast Eagles,0,8,51,30,12
2023,12,CD_M20230141203,CD_I1020670,Elijah Hewett,14,11,1,0,West Coast Eagles,3,0,23,30,12
2023,12,CD_M20230141203,CD_I1008282,Xavier O'Neill,97,52,0,0,West Coast Eagles,0,0,43,30,12
2023,12,CD_M20230141203,CD_I1006550,Jack Petruccelle,83,60,3,0,West Coast Eagles,10,0,63,30,12
2023,12,CD_M20230141203,CD_I295898,Tim Kelly,85,112,22,0,West Coast Eagles,73,0,115,30,12
2023,12,CD_M20230141203,CD_I290801,Andrew Gaff,94,80,0,0,West Coast Eagles,0,0,77,30,12
2023,12,CD_M20230141203,CD_I292128,Elliot Yeo,71,94,20,0,West Coast Eagles,67,0,125,30,12
2023,12,CD_M20230141203,CD_I1023496,Noah Long,84,65,0,0,West Coast Eagles,0,0,85,30,12
2023,12,CD_M20230141203,CD_I1003192,Connor West,7,11,0,0,West Coast Eagles,0,0,6,30,12
2023,12,CD_M20230141203,CD_I996554,Jake Waterman,96,55,0,0,West Coast Eagles,0,0,34,30,12
2023,12,CD_M20230141203,CD_I994385,Jayden Hunt,95,78,0,0,West Coast Eagles,0,0,74,30,12
2023,12,CD_M20230141203,CD_I1011243,Callum Jamieson,86,64,5,0,West Coast Eagles,17,0,79,30,12
2023,12,CD_M20230141203,CD_I296296,Dom Sheed,86,138,25,0,West Coast Eagles,83,0,119,30,12
2023,12,CD_M20230141203,CD_I1006114,Bailey J. Williams,89,87,25,0,West Coast Eagles,83,0,110,30,12
2023,12,CD_M20230141203,CD_I1023025,Reuben Ginbey,81,58,16,0,West Coast Eagles,53,0,59,30,12
2023,12,CD_M20230141203,CD_I998128,Alex Witherden,86,101,0,4,West Coast Eagles,0,33,80,30,12
2023,12,CD_M20230141203,CD_I298268,Liam Duggan,89,137,3,5,West Coast Eagles,10,42,106,30,12
2023,12,CD_M20230141203,CD_I1023167,Brady Hough,83,71,0,0,West Coast Eagles,0,0,54,30,12
2023,12,CD_M20230141203,CD_I291776,Taylor Adams,76,95,13,0,Collingwood,43,0,109,30,9
2023,12,CD_M20230141203,CD_I998647,Mason Cox,69,94,7,0,Collingwood,23,0,95,30,9
2023,12,CD_M20230141203,CD_I293871,Jack Crisp,83,84,5,0,Collingwood,17,0,98,30,9
2023,12,CD_M20230141203,CD_I1005054,Josh Daicos,92,80,1,0,Collingwood,3,0,67,30,9
2023,12,CD_M20230141203,CD_I1023261,Nick Daicos,88,114,12,2,Collingwood,40,22,123,30,9
2023,12,CD_M20230141203,CD_I994185,Jordan De Goey,87,58,25,0,Collingwood,83,0,55,30,9
2023,12,CD_M20230141203,CD_I1012857,Jack Ginnivan,79,31,0,0,Collingwood,0,0,34,30,9
2023,12,CD_M20230141203,CD_I1006148,Bobby Hill,71,65,0,0,Collingwood,0,0,92,30,9
2023,12,CD_M20230141203,CD_I291720,Will Hoskin-Elliott,66,18,0,0,Collingwood,0,0,12,30,9
2023,12,CD_M20230141203,CD_I291849,Brody Mihocek,94,98,0,0,Collingwood,0,0,105,30,9
2023,12,CD_M20230141203,CD_I291856,Tom Mitchell,82,124,16,0,Collingwood,53,0,132,30,9
2023,12,CD_M20230141203,CD_I1008089,Isaac Quaynor,83,92,0,1,Collingwood,0,11,90,30,9
2023,12,CD_M20230141203,CD_I1004757,Beau McCreery,34,23,0,0,Collingwood,0,0,29,30,9
2023,12,CD_M20230141203,CD_I1005107,Nathan Murphy,97,79,0,0,Collingwood,0,0,92,30,9
2023,12,CD_M20230141203,CD_I990291,Darcy Cameron,79,109,23,0,Collingwood,77,0,105,30,9
2023,12,CD_M20230141203,CD_I1000072,John Noble,83,63,0,2,Collingwood,0,22,74,30,9
2023,12,CD_M20230141203,CD_I991773,Billy Frampton,87,27,0,0,Collingwood,0,0,53,30,9
2023,12,CD_M20230141203,CD_I1015332,Harvey Harrison,79,54,0,0,Collingwood,0,0,50,30,9
2023,12,CD_M20230141203,CD_I298288,Darcy Moore,84,57,0,3,Collingwood,0,33,79,30,9
2023,12,CD_M20230141203,CD_I260257,Scott Pendlebury,85,83,18,1,Collingwood,60,11,85,30,9
2023,12,CD_M20230141203,CD_I298358,Oleg Markov,41,6,0,0,Collingwood,0,0,1,30,9
2023,12,CD_M20230141203,CD_I997974,Ash Johnson,81,54,0,0,Collingwood,0,0,88,30,9
2023,12,CD_M20230141203,CD_I992010,Brayden Maynard,80,50,0,0,Collingwood,0,0,58,30,9
2023,12,CD_M20230141204,CD_I990740,Rory Lobb,87,43,5,0,Western Bulldogs,18,0,43,28,7
2023,12,CD_M20230141204,CD_I1009015,Lachlan McNeil,21,18,0,0,Western Bulldogs,0,0,18,28,7
2023,12,CD_M20230141204,CD_I1020586,Arthur Jones,78,26,0,0,Western Bulldogs,0,0,21,28,7
2023,12,CD_M20230141204,CD_I281078,Liam Jones,97,18,0,0,Western Bulldogs,0,0,18,28,7
